,Date,State,Confirmed,Deceased,Recovered,State_Name
3650,24-Mar-20,MP,1,0,0,Madhya Pradesh
3651,24-Mar-20,MZ,0,0,0,Mizoram
3652,24-Mar-20,NL,0,0,0,Nagaland
3653,24-Mar-20,OR,0,0,0,Odisha
3654,24-Mar-20,PB,6,0,0,Punjab
3655,24-Mar-20,PY,0,0,0,Puducherry
3656,24-Mar-20,RJ,0,0,0,Rajasthan
3657,24-Mar-20,SK,0,0,0,Sikkim
3658,24-Mar-20,TG,4,0,0,Telangana
3659,24-Mar-20,TN,6,1,0,Tamil Nadu
3660,24-Mar-20,TR,0,0,0,Tripura
3661,24-Mar-20,TT,64,1,5,Total
3662,24-Mar-20,UN,0,0,0,State Unassigned
3663,24-Mar-20,UP,3,0,2,Uttar Pradesh
3664,24-Mar-20,UT,0,0,0,Uttarakhand
3665,24-Mar-20,WB,2,0,0,West Bengal
3666,24-May-20,AN,0,0,0,Andaman and Nicobar Islands
3667,24-May-20,AP,66,0,62,Andhra Pradesh
3668,24-May-20,AR,1,0,0,Arunachal Pradesh
3669,24-May-20,AS,46,0,1,Assam
3670,24-May-20,BR,180,0,49,Bihar
3671,24-May-20,CH,37,1,0,Chandigarh
3672,24-May-20,CT,38,0,0,Chhattisgarh
3673,24-May-20,DD,0,0,0,Daman and Diu
3674,24-May-20,DL,508,30,273,Delhi
3675,24-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3676,24-May-20,GA,11,0,0,Goa
3677,24-May-20,GJ,394,29,243,Gujarat
3678,24-May-20,HP,18,0,2,Himachal Pradesh
3679,24-May-20,HR,53,0,15,Haryana
3680,24-May-20,JH,20,1,7,Jharkhand
3681,24-May-20,JK,52,0,35,Jammu and Kashmir
3682,24-May-20,KA,130,0,46,Karnataka
3683,24-May-20,KL,53,1,5,Kerala
3684,24-May-20,LA,3,0,0,Ladakh
3685,24-May-20,LD,0,0,0,Lakshadweep
3686,24-May-20,MH,3041,58,1196,Maharashtra
3687,24-May-20,ML,0,0,0,Meghalaya
3688,24-May-20,MN,3,0,2,Manipur
3689,24-May-20,MP,294,9,141,Madhya Pradesh
3690,24-May-20,MZ,0,0,0,Mizoram
3691,24-May-20,NL,0,0,0,Nagaland
3692,24-May-20,OR,67,0,53,Odisha
3693,24-May-20,PB,15,1,28,Punjab
3694,24-May-20,PY,15,0,2,Puducherry
3695,24-May-20,RJ,286,3,62,Rajasthan
3696,24-May-20,SK,0,0,0,Sikkim
3697,24-May-20,TG,41,4,24,Telangana
3698,24-May-20,TN,765,8,833,Tamil Nadu
3699,24-May-20,TR,3,0,13,Tripura
3700,24-May-20,TT,7111,156,3285,Total
3701,24-May-20,UN,439,0,0,State Unassigned
3702,24-May-20,UP,251,6,132,Uttar Pradesh
3703,24-May-20,UT,73,2,3,Uttarakhand
3704,24-May-20,WB,208,3,58,West Bengal
3705,25-Apr-20,AN,4,0,0,Andaman and Nicobar Islands
3706,25-Apr-20,AP,61,2,26,Andhra Pradesh
3707,25-Apr-20,AR,0,0,0,Arunachal Pradesh
3708,25-Apr-20,AS,0,0,0,Assam
3709,25-Apr-20,BR,28,0,1,Bihar
3710,25-Apr-20,CH,1,0,0,Chandigarh
3711,25-Apr-20,CT,1,0,2,Chhattisgarh
3712,25-Apr-20,DD,0,0,0,Daman and Diu
3713,25-Apr-20,DL,111,1,12,Delhi
3714,25-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3715,25-Apr-20,GA,0,0,0,Goa
3716,25-Apr-20,GJ,256,6,17,Gujarat
3717,25-Apr-20,HP,0,0,4,Himachal Pradesh
3718,25-Apr-20,HR,12,0,5,Haryana
3719,25-Apr-20,JH,8,0,0,Jharkhand
3720,25-Apr-20,JK,40,1,3,Jammu and Kashmir
3721,25-Apr-20,KA,26,0,6,Karnataka
3722,25-Apr-20,KL,7,0,7,Kerala
3723,25-Apr-20,LA,2,0,0,Ladakh
3724,25-Apr-20,LD,0,0,0,Lakshadweep
3725,25-Apr-20,MH,811,22,119,Maharashtra
3726,25-Apr-20,ML,0,0,0,Meghalaya
3727,25-Apr-20,MN,0,0,0,Manipur
3728,25-Apr-20,MP,99,7,71,Madhya Pradesh
3729,25-Apr-20,MZ,0,0,0,Mizoram
3730,25-Apr-20,NL,0,0,0,Nagaland
3731,25-Apr-20,OR,6,0,1,Odisha
3732,25-Apr-20,PB,10,0,2,Punjab
3733,25-Apr-20,PY,1,0,0,Puducherry
3734,25-Apr-20,RJ,49,2,20,Rajasthan
3735,25-Apr-20,SK,0,0,0,Sikkim
3736,25-Apr-20,TG,7,0,16,Telangana
3737,25-Apr-20,TN,66,1,94,Tamil Nadu
3738,25-Apr-20,TR,0,0,0,Tripura
3739,25-Apr-20,TT,1835,44,442,Total
3740,25-Apr-20,UN,0,0,0,State Unassigned
3741,25-Apr-20,UP,172,2,35,Uttar Pradesh
3742,25-Apr-20,UT,0,0,1,Uttarakhand
3743,25-Apr-20,WB,57,0,0,West Bengal
3744,25-Jun-20,AN,2,0,0,Andaman and Nicobar Islands
3745,25-Jun-20,AP,553,7,209,Andhra Pradesh
3746,25-Jun-20,AR,12,0,4,Arunachal Pradesh
3747,25-Jun-20,AS,364,0,75,Assam
3748,25-Jun-20,BR,215,1,374,Bihar
3749,25-Jun-20,CH,3,0,7,Chandigarh
3750,25-Jun-20,CT,37,0,128,Chhattisgarh
3751,25-Jun-20,DD,0,0,0,Daman and Diu
3752,25-Jun-20,DL,3390,64,3328,Delhi
3753,25-Jun-20,DN,20,0,8,Dadra and Nagar Haveli and Daman and Diu
3754,25-Jun-20,GA,44,0,46,Goa
3755,25-Jun-20,GJ,577,18,410,Gujarat
3756,25-Jun-20,HP,33,1,8,Himachal Pradesh
3757,25-Jun-20,HR,453,10,455,Haryana
3758,25-Jun-20,JH,44,0,30,Jharkhand
3759,25-Jun-20,JK,127,2,149,Jammu and Kashmir
3760,25-Jun-20,KA,442,6,519,Karnataka
3761,25-Jun-20,KL,123,0,53,Kerala
3762,25-Jun-20,LA,9,0,84,Ladakh
3763,25-Jun-20,LD,0,0,0,Lakshadweep
3764,25-Jun-20,MH,4842,192,3661,Maharashtra
3765,25-Jun-20,ML,0,0,1,Meghalaya
3766,25-Jun-20,MN,86,0,26,Manipur
3767,25-Jun-20,MP,147,8,146,Madhya Pradesh
3768,25-Jun-20,MZ,0,0,6,Mizoram
3769,25-Jun-20,NL,8,0,12,Nagaland
3770,25-Jun-20,OR,210,0,168,Odisha
3771,25-Jun-20,PB,142,7,93,Punjab
3772,25-Jun-20,PY,41,0,11,Puducherry
3773,25-Jun-20,RJ,287,4,229,Rajasthan
3774,25-Jun-20,SK,2,0,0,Sikkim
3775,25-Jun-20,TG,920,5,327,Telangana
3776,25-Jun-20,TN,3509,45,2236,Tamil Nadu
3777,25-Jun-20,TR,32,0,122,Tripura
3778,25-Jun-20,TT,18205,401,13983,Total
3779,25-Jun-20,UN,352,0,0,State Unassigned
3780,25-Jun-20,UP,636,15,533,Uttar Pradesh
3781,25-Jun-20,UT,68,1,37,Uttarakhand
3782,25-Jun-20,WB,475,15,488,West Bengal
3783,25-Mar-20,AN,0,0,0,Andaman and Nicobar Islands
3784,25-Mar-20,AP,2,0,1,Andhra Pradesh
3785,25-Mar-20,AR,0,0,0,Arunachal Pradesh
3786,25-Mar-20,AS,0,0,0,Assam
3787,25-Mar-20,BR,1,0,0,Bihar
3788,25-Mar-20,CH,0,0,0,Chandigarh
3789,25-Mar-20,CT,2,0,0,Chhattisgarh
3790,25-Mar-20,DD,0,0,0,Daman and Diu
3791,25-Mar-20,DL,5,0,0,Delhi
3792,25-Mar-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3793,25-Mar-20,GA,3,0,0,Goa
3794,25-Mar-20,GJ,4,0,0,Gujarat
3795,25-Mar-20,HP,0,0,0,Himachal Pradesh
3796,25-Mar-20,HR,1,0,0,Haryana
3797,25-Mar-20,JH,0,0,0,Jharkhand
3798,25-Mar-20,JK,5,0,1,Jammu and Kashmir
3799,25-Mar-20,KA,10,0,0,Karnataka
3800,25-Mar-20,KL,9,0,0,Kerala
3801,25-Mar-20,LA,0,0,0,Ladakh
3802,25-Mar-20,LD,0,0,0,Lakshadweep
3803,25-Mar-20,MH,15,0,1,Maharashtra
3804,25-Mar-20,ML,0,0,0,Meghalaya
3805,25-Mar-20,MN,0,0,0,Manipur
3806,25-Mar-20,MP,8,1,0,Madhya Pradesh
3807,25-Mar-20,MZ,1,0,0,Mizoram
3808,25-Mar-20,NL,0,0,0,Nagaland
3809,25-Mar-20,OR,0,0,0,Odisha
3810,25-Mar-20,PB,2,0,0,Punjab
3811,25-Mar-20,PY,0,0,0,Puducherry
3812,25-Mar-20,RJ,6,0,0,Rajasthan
3813,25-Mar-20,SK,0,0,0,Sikkim
3814,25-Mar-20,TG,4,0,0,Telangana
3815,25-Mar-20,TN,8,0,0,Tamil Nadu
3816,25-Mar-20,TR,0,0,0,Tripura
3817,25-Mar-20,TT,90,1,3,Total
3818,25-Mar-20,UN,0,0,0,State Unassigned
3819,25-Mar-20,UP,3,0,0,Uttar Pradesh
3820,25-Mar-20,UT,1,0,0,Uttarakhand
3821,25-Mar-20,WB,0,0,0,West Bengal
3822,25-May-20,AN,0,0,0,Andaman and Nicobar Islands
3823,25-May-20,AP,106,0,51,Andhra Pradesh
3824,25-May-20,AR,0,0,0,Arunachal Pradesh
3825,25-May-20,AS,156,0,5,Assam
3826,25-May-20,BR,163,2,31,Bihar
3827,25-May-20,CH,4,0,8,Chandigarh
3828,25-May-20,CT,40,0,3,Chhattisgarh
3829,25-May-20,DD,0,0,0,Daman and Diu
3830,25-May-20,DL,635,15,231,Delhi
3831,25-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3832,25-May-20,GA,1,0,3,Goa
3833,25-May-20,GJ,405,30,224,Gujarat
3834,25-May-20,HP,20,0,4,Himachal Pradesh
3835,25-May-20,HR,29,0,37,Haryana
3836,25-May-20,JH,35,0,0,Jharkhand
3837,25-May-20,JK,47,2,0,Jammu and Kashmir
3838,25-May-20,KA,93,2,51,Karnataka
3839,25-May-20,KL,49,0,12,Kerala
3840,25-May-20,LA,1,0,0,Ladakh
3841,25-May-20,LD,0,0,0,Lakshadweep
3842,25-May-20,MH,2436,60,1186,Maharashtra
3843,25-May-20,ML,1,0,0,Meghalaya
3844,25-May-20,MN,4,0,0,Manipur
3845,25-May-20,MP,194,10,163,Madhya Pradesh
3846,25-May-20,MZ,0,0,0,Mizoram
3847,25-May-20,NL,3,0,0,Nagaland
3848,25-May-20,OR,102,0,99,Odisha
3849,25-May-20,PB,21,0,15,Punjab
3850,25-May-20,PY,8,0,5,Puducherry
3851,25-May-20,RJ,272,4,208,Rajasthan
3852,25-May-20,SK,0,0,0,Sikkim
3853,25-May-20,TG,66,3,72,Telangana
3854,25-May-20,TN,805,7,407,Tamil Nadu
3855,25-May-20,TR,4,0,0,Tripura
3856,25-May-20,TT,6414,150,3012,Total
3857,25-May-20,UN,304,0,0,State Unassigned
3858,25-May-20,UP,229,8,122,Uttar Pradesh
3859,25-May-20,UT,32,1,0,Uttarakhand
3860,25-May-20,WB,149,6,75,West Bengal
3861,26-Apr-20,AN,0,0,0,Andaman and Nicobar Islands
3862,26-Apr-20,AP,81,0,60,Andhra Pradesh
3863,26-Apr-20,AR,0,0,0,Arunachal Pradesh
3864,26-Apr-20,AS,0,0,8,Assam
3865,26-Apr-20,BR,26,0,11,Bihar
3866,26-Apr-20,CH,8,0,2,Chandigarh
3867,26-Apr-20,CT,0,0,0,Chhattisgarh
3868,26-Apr-20,DD,0,0,0,Daman and Diu
3869,26-Apr-20,DL,293,0,8,Delhi
3870,26-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3871,26-Apr-20,GA,0,0,0,Goa
3872,26-Apr-20,GJ,230,18,31,Gujarat
3873,26-Apr-20,HP,0,0,0,Himachal Pradesh
3874,26-Apr-20,HR,9,0,8,Haryana
3875,26-Apr-20,JH,15,0,5,Jharkhand
3876,26-Apr-20,JK,29,0,25,Jammu and Kashmir
3877,26-Apr-20,KA,3,1,24,Karnataka
3878,26-Apr-20,KL,11,0,4,Kerala
3879,26-Apr-20,LA,0,0,0,Ladakh
3880,26-Apr-20,LD,0,0,0,Lakshadweep
3881,26-Apr-20,MH,440,19,112,Maharashtra
3882,26-Apr-20,ML,0,0,0,Meghalaya
3883,26-Apr-20,MN,0,0,0,Manipur
3884,26-Apr-20,MP,145,4,21,Madhya Pradesh
3885,26-Apr-20,MZ,0,0,0,Mizoram
3886,26-Apr-20,NL,0,0,0,Nagaland
3887,26-Apr-20,OR,3,0,1,Odisha
3888,26-Apr-20,PB,14,1,12,Punjab
3889,26-Apr-20,PY,0,0,0,Puducherry
3890,26-Apr-20,RJ,102,7,116,Rajasthan
3891,26-Apr-20,SK,0,0,0,Sikkim
3892,26-Apr-20,TG,11,0,9,Telangana
3893,26-Apr-20,TN,64,1,60,Tamil Nadu
3894,26-Apr-20,TR,0,0,0,Tripura
3895,26-Apr-20,TT,1607,56,585,Total
3896,26-Apr-20,UN,0,0,0,State Unassigned
3897,26-Apr-20,UP,80,3,66,Uttar Pradesh
3898,26-Apr-20,UT,3,0,0,Uttarakhand
3899,26-Apr-20,WB,40,2,2,West Bengal
3900,26-Jun-20,AN,14,0,2,Andaman and Nicobar Islands
3901,26-Jun-20,AP,605,10,208,Andhra Pradesh
3902,26-Jun-20,AR,2,0,7,Arunachal Pradesh
3903,26-Jun-20,AS,273,0,214,Assam
3904,26-Jun-20,BR,190,0,189,Bihar
3905,26-Jun-20,CH,2,0,6,Chandigarh
3906,26-Jun-20,CT,89,1,156,Chhattisgarh
3907,26-Jun-20,DD,0,0,0,Daman and Diu
3908,26-Jun-20,DL,3460,63,2326,Delhi
3909,26-Jun-20,DN,15,0,12,Dadra and Nagar Haveli and Daman and Diu
3910,26-Jun-20,GA,44,0,35,Goa
3911,26-Jun-20,GJ,580,18,532,Gujarat
3912,26-Jun-20,HP,25,0,20,Himachal Pradesh
3913,26-Jun-20,HR,421,13,636,Haryana
3914,26-Jun-20,JH,31,0,42,Jharkhand
3915,26-Jun-20,JK,213,1,113,Jammu and Kashmir
3916,26-Jun-20,KA,445,10,246,Karnataka
3917,26-Jun-20,KL,150,0,65,Kerala
3918,26-Jun-20,LA,5,0,109,Ladakh
3919,26-Jun-20,LD,0,0,0,Lakshadweep
3920,26-Jun-20,MH,5024,175,2362,Maharashtra
3921,26-Jun-20,ML,2,0,0,Meghalaya
3922,26-Jun-20,MN,19,0,39,Manipur
3923,26-Jun-20,MP,203,4,185,Madhya Pradesh
3924,26-Jun-20,MZ,2,0,17,Mizoram
3925,26-Jun-20,NL,16,0,2,Nagaland
3926,26-Jun-20,OR,218,0,131,Odisha
3927,26-Jun-20,PB,188,2,9,Punjab
3928,26-Jun-20,PY,32,0,16,Puducherry
3929,26-Jun-20,RJ,364,1,222,Rajasthan
3930,26-Jun-20,SK,2,0,0,Sikkim
3931,26-Jun-20,TG,985,7,78,Telangana
3932,26-Jun-20,TN,3645,46,1358,Tamil Nadu
3933,26-Jun-20,TR,35,0,36,Tripura
3934,26-Jun-20,TT,18255,381,10246,Total
3935,26-Jun-20,UN,-370,0,0,State Unassigned
3936,26-Jun-20,UP,750,19,464,Uttar Pradesh
3937,26-Jun-20,UT,34,1,64,Uttarakhand
3938,26-Jun-20,WB,542,10,345,West Bengal
3939,26-Mar-20,AN,1,0,0,Andaman and Nicobar Islands
3940,26-Mar-20,AP,1,0,0,Andhra Pradesh
3941,26-Mar-20,AR,0,0,0,Arunachal Pradesh
3942,26-Mar-20,AS,0,0,0,Assam
3943,26-Mar-20,BR,3,0,0,Bihar
3944,26-Mar-20,CH,0,0,0,Chandigarh
3945,26-Mar-20,CT,3,0,0,Chhattisgarh
3946,26-Mar-20,DD,0,0,0,Daman and Diu
3947,26-Mar-20,DL,1,0,0,Delhi
3948,26-Mar-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3949,26-Mar-20,GA,0,0,0,Goa
3950,26-Mar-20,GJ,5,2,0,Gujarat
3951,26-Mar-20,HP,0,0,0,Himachal Pradesh
3952,26-Mar-20,HR,1,0,0,Haryana
3953,26-Mar-20,JH,0,0,0,Jharkhand
3954,26-Mar-20,JK,3,1,0,Jammu and Kashmir
3955,26-Mar-20,KA,4,1,0,Karnataka
3956,26-Mar-20,KL,19,0,7,Kerala
3957,26-Mar-20,LA,0,0,0,Ladakh
3958,26-Mar-20,LD,0,0,0,Lakshadweep
3959,26-Mar-20,MH,3,1,0,Maharashtra
3960,26-Mar-20,ML,0,0,0,Meghalaya
3961,26-Mar-20,MN,0,0,0,Manipur
3962,26-Mar-20,MP,5,0,0,Madhya Pradesh
3963,26-Mar-20,MZ,0,0,0,Mizoram
3964,26-Mar-20,NL,0,0,0,Nagaland
3965,26-Mar-20,OR,1,0,0,Odisha
3966,26-Mar-20,PB,2,0,0,Punjab
3967,26-Mar-20,PY,0,0,0,Puducherry
3968,26-Mar-20,RJ,2,0,0,Rajasthan
3969,26-Mar-20,SK,0,0,0,Sikkim
3970,26-Mar-20,TG,3,0,0,Telangana
3971,26-Mar-20,TN,3,0,0,Tamil Nadu
3972,26-Mar-20,TR,0,0,0,Tripura
3973,26-Mar-20,TT,65,5,7,Total
3974,26-Mar-20,UN,0,0,0,State Unassigned
3975,26-Mar-20,UP,4,0,0,Uttar Pradesh
3976,26-Mar-20,UT,0,0,0,Uttarakhand
3977,26-Mar-20,WB,1,0,0,West Bengal
3978,26-May-20,AN,0,0,0,Andaman and Nicobar Islands
3979,26-May-20,AP,97,1,125,Andhra Pradesh
3980,26-May-20,AR,0,0,0,Arunachal Pradesh
3981,26-May-20,AS,134,0,0,Assam
3982,26-May-20,BR,231,1,67,Bihar
3983,26-May-20,CH,12,0,0,Chandigarh
3984,26-May-20,CT,68,0,12,Chhattisgarh
3985,26-May-20,DD,0,0,0,Daman and Diu
3986,26-May-20,DL,412,12,183,Delhi
3987,26-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3988,26-May-20,GA,0,0,9,Goa
3989,26-May-20,GJ,361,27,501,Gujarat
3990,26-May-20,HP,24,0,0,Himachal Pradesh
3991,26-May-20,HR,92,0,22,Haryana
3992,26-May-20,JH,21,0,5,Jharkhand
3993,26-May-20,JK,91,1,24,Jammu and Kashmir
3994,26-May-20,KA,101,0,59,Karnataka
3995,26-May-20,KL,67,1,10,Kerala
3996,26-May-20,LA,0,0,0,Ladakh
3997,26-May-20,LD,0,0,0,Lakshadweep
3998,26-May-20,MH,2091,97,1168,Maharashtra
3999,26-May-20,ML,5,0,0,Meghalaya
4000,26-May-20,MN,3,0,0,Manipur
4001,26-May-20,MP,165,5,118,Madhya Pradesh
4002,26-May-20,MZ,0,0,0,Mizoram
4003,26-May-20,NL,1,0,0,Nagaland
4004,26-May-20,OR,79,0,84,Odisha
4005,26-May-20,PB,25,0,5,Punjab
4006,26-May-20,PY,0,0,0,Puducherry
4007,26-May-20,RJ,236,3,220,Rajasthan
4008,26-May-20,SK,0,0,0,Sikkim
4009,26-May-20,TG,112,1,120,Telangana
4010,26-May-20,TN,646,11,611,Tamil Nadu
4011,26-May-20,TR,34,0,0,Tripura
4012,26-May-20,TT,5907,173,3585,Total
4013,26-May-20,UN,328,0,0,State Unassigned
4014,26-May-20,UP,227,8,164,Uttar Pradesh
4015,26-May-20,UT,51,0,6,Uttarakhand
4016,26-May-20,WB,193,5,72,West Bengal
4017,27-Apr-20,AN,0,0,0,Andaman and Nicobar Islands
4018,27-Apr-20,AP,80,0,4,Andhra Pradesh
4019,27-Apr-20,AR,0,0,0,Arunachal Pradesh
4020,27-Apr-20,AS,0,0,0,Assam
4021,27-Apr-20,BR,69,0,0,Bihar
4022,27-Apr-20,CH,9,0,0,Chandigarh
4023,27-Apr-20,CT,0,0,0,Chhattisgarh
4024,27-Apr-20,DD,0,0,0,Daman and Diu
4025,27-Apr-20,DL,190,0,0,Delhi
4026,27-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
4027,27-Apr-20,GA,0,0,0,Goa
4028,27-Apr-20,GJ,247,11,81,Gujarat
4029,27-Apr-20,HP,0,0,3,Himachal Pradesh
4030,27-Apr-20,HR,5,0,14,Haryana
4031,27-Apr-20,JH,21,0,4,Jharkhand
4032,27-Apr-20,JK,23,1,27,Jammu and Kashmir
4033,27-Apr-20,KA,9,1,11,Karnataka
4034,27-Apr-20,KL,13,0,13,Kerala
4035,27-Apr-20,LA,0,0,0,Ladakh
4036,27-Apr-20,LD,0,0,0,Lakshadweep
4037,27-Apr-20,MH,522,27,94,Maharashtra
4038,27-Apr-20,ML,0,0,0,Meghalaya
4039,27-Apr-20,MN,0,0,0,Manipur
4040,27-Apr-20,MP,75,7,55,Madhya Pradesh
4041,27-Apr-20,MZ,0,0,0,Mizoram
4042,27-Apr-20,NL,0,0,0,Nagaland
4043,27-Apr-20,OR,15,0,2,Odisha
4044,27-Apr-20,PB,8,1,14,Punjab
4045,27-Apr-20,PY,0,0,1,Puducherry
4046,27-Apr-20,RJ,77,9,115,Rajasthan
4047,27-Apr-20,SK,0,0,0,Sikkim
4048,27-Apr-20,TG,2,0,16,Telangana
4049,27-Apr-20,TN,52,0,54,Tamil Nadu
4050,27-Apr-20,TR,0,0,0,Tripura
4051,27-Apr-20,TT,1568,58,580,Total
4052,27-Apr-20,UN,0,0,0,State Unassigned
4053,27-Apr-20,UP,113,1,72,Uttar Pradesh
4054,27-Apr-20,UT,0,0,0,Uttarakhand
4055,27-Apr-20,WB,38,0,0,West Bengal
4056,27-Jun-20,AN,0,0,0,Andaman and Nicobar Islands
4057,27-Jun-20,AP,796,11,284,Andhra Pradesh
4058,27-Jun-20,AR,3,0,5,Arunachal Pradesh
4059,27-Jun-20,AS,246,1,567,Assam
4060,27-Jun-20,BR,302,2,261,Bihar
4061,27-Jun-20,CH,3,0,0,Chandigarh
4062,27-Jun-20,CT,65,0,52,Chhattisgarh
4063,27-Jun-20,DD,0,0,0,Daman and Diu
4064,27-Jun-20,DL,2948,66,2210,Delhi
4065,27-Jun-20,DN,15,0,6,Dadra and Nagar Haveli and Daman and Diu
4066,27-Jun-20,GA,89,0,50,Goa
4067,27-Jun-20,GJ,615,18,379,Gujarat
4068,27-Jun-20,HP,30,0,7,Himachal Pradesh
4069,27-Jun-20,HR,543,7,456,Haryana
4070,27-Jun-20,JH,45,0,77,Jharkhand
4071,27-Jun-20,JK,204,2,145,Jammu and Kashmir
4072,27-Jun-20,KA,918,11,371,Karnataka
4073,27-Jun-20,KL,195,0,102,Kerala
4074,27-Jun-20,LA,14,0,87,Ladakh
4075,27-Jun-20,LD,0,0,0,Lakshadweep
4076,27-Jun-20,MH,6368,167,4430,Maharashtra
4077,27-Jun-20,ML,0,0,0,Meghalaya
4078,27-Jun-20,MN,17,0,39,Manipur
4079,27-Jun-20,MP,167,4,167,Madhya Pradesh
4080,27-Jun-20,MZ,3,0,8,Mizoram
4081,27-Jun-20,NL,16,0,2,Nagaland
4082,27-Jun-20,OR,170,1,184,Odisha
4083,27-Jun-20,PB,99,6,119,Punjab
4084,27-Jun-20,PY,85,1,18,Puducherry
4085,27-Jun-20,RJ,284,11,305,Rajasthan
4086,27-Jun-20,SK,0,0,10,Sikkim
4087,27-Jun-20,TG,1087,6,162,Telangana
4088,27-Jun-20,TN,3713,68,2737,Tamil Nadu
4089,27-Jun-20,TR,9,0,16,Tripura
4090,27-Jun-20,TT,20142,414,14229,Total
4091,27-Jun-20,UN,-100,0,0,State Unassigned
4092,27-Jun-20,UP,606,19,632,Uttar Pradesh
4093,27-Jun-20,UT,66,0,87,Uttarakhand
4094,27-Jun-20,WB,521,13,254,West Bengal
4095,27-Mar-20,AN,5,0,0,Andaman and Nicobar Islands
4096,27-Mar-20,AP,2,0,0,Andhra Pradesh
4097,27-Mar-20,AR,0,0,0,Arunachal Pradesh
4098,27-Mar-20,AS,0,0,0,Assam
4099,27-Mar-20,BR,2,0,0,Bihar
4100,27-Mar-20,CH,1,0,0,Chandigarh
4101,27-Mar-20,CT,0,0,0,Chhattisgarh
4102,27-Mar-20,DD,0,0,0,Daman and Diu
4103,27-Mar-20,DL,4,0,0,Delhi
4104,27-Mar-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
4105,27-Mar-20,GA,0,0,0,Goa
4106,27-Mar-20,GJ,4,0,0,Gujarat
4107,27-Mar-20,HP,0,0,1,Himachal Pradesh
4108,27-Mar-20,HR,1,0,0,Haryana
4109,27-Mar-20,JH,0,0,0,Jharkhand
4110,27-Mar-20,JK,6,0,0,Jammu and Kashmir
4111,27-Mar-20,KA,9,1,2,Karnataka
4112,27-Mar-20,KL,39,0,0,Kerala
4113,27-Mar-20,LA,0,0,3,Ladakh
4114,27-Mar-20,LD,0,0,0,Lakshadweep
4115,27-Mar-20,MH,31,1,18,Maharashtra
4116,27-Mar-20,ML,0,0,0,Meghalaya
4117,27-Mar-20,MN,0,0,0,Manipur
4118,27-Mar-20,MP,9,1,0,Madhya Pradesh
4119,27-Mar-20,MZ,0,0,0,Mizoram
4120,27-Mar-20,NL,0,0,0,Nagaland
4121,27-Mar-20,OR,0,0,0,Odisha
4122,27-Mar-20,PB,5,0,1,Punjab
4123,27-Mar-20,PY,0,0,0,Puducherry
4124,27-Mar-20,RJ,10,0,0,Rajasthan
4125,27-Mar-20,SK,0,0,0,Sikkim
4126,27-Mar-20,TG,15,0,0,Telangana
4127,27-Mar-20,TN,9,0,1,Tamil Nadu
4128,27-Mar-20,TR,0,0,0,Tripura
4129,27-Mar-20,TT,164,3,26,Total
4130,27-Mar-20,UN,0,0,0,State Unassigned
4131,27-Mar-20,UP,7,0,0,Uttar Pradesh
4132,27-Mar-20,UT,0,0,0,Uttarakhand
4133,27-Mar-20,WB,5,0,0,West Bengal
4134,27-May-20,AN,0,0,0,Andaman and Nicobar Islands
4135,27-May-20,AP,134,1,48,Andhra Pradesh
4136,27-May-20,AR,0,0,0,Arunachal Pradesh
4137,27-May-20,AS,101,0,25,Assam
4138,27-May-20,BR,68,1,118,Bihar
4139,27-May-20,CH,1,0,0,Chandigarh
4140,27-May-20,CT,4,0,4,Chhattisgarh
4141,27-May-20,DD,0,0,0,Daman and Diu
4142,27-May-20,DL,792,15,310,Delhi
4143,27-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
4144,27-May-20,GA,1,0,9,Goa
4145,27-May-20,GJ,376,23,410,Gujarat
4146,27-May-20,HP,26,2,3,Himachal Pradesh
4147,27-May-20,HR,76,2,14,Haryana
4148,27-May-20,JH,7,0,0,Jharkhand
4149,27-May-20,JK,162,2,21,Jammu and Kashmir
4150,27-May-20,KA,135,3,17,Karnataka
4151,27-May-20,KL,40,0,10,Kerala
4152,27-May-20,LA,1,0,0,Ladakh
4153,27-May-20,LD,0,0,0,Lakshadweep
4154,27-May-20,MH,2190,105,964,Maharashtra
4155,27-May-20,ML,0,0,0,Meghalaya
4156,27-May-20,MN,5,0,0,Manipur
4157,27-May-20,MP,237,8,238,Madhya Pradesh
4158,27-May-20,MZ,0,0,0,Mizoram
4159,27-May-20,NL,5,0,0,Nagaland
4160,27-May-20,OR,76,0,79,Odisha
4161,27-May-20,PB,33,0,0,Punjab
4162,27-May-20,PY,0,0,0,Puducherry
4163,27-May-20,RJ,280,3,286,Rajasthan
4164,27-May-20,SK,0,0,0,Sikkim
4165,27-May-20,TG,107,6,37,Telangana
4166,27-May-20,TN,817,6,567,Tamil Nadu
4167,27-May-20,TR,10,0,0,Tripura
4168,27-May-20,TT,7246,188,3434,Total
