,Date,State,Confirmed,Deceased,Recovered,State_Name
4876,27-Jun-20,AP,796,11,284,Andhra Pradesh
4877,27-Jun-20,AR,3,0,5,Arunachal Pradesh
4878,27-Jun-20,AS,246,1,567,Assam
4879,27-Jun-20,BR,302,2,261,Bihar
4880,27-Jun-20,CH,3,0,0,Chandigarh
4881,27-Jun-20,CT,65,0,52,Chhattisgarh
4882,27-Jun-20,DD,0,0,0,Daman and Diu
4883,27-Jun-20,DL,2948,66,2210,Delhi
4884,27-Jun-20,DN,15,0,6,Dadra and Nagar Haveli and Daman and Diu
4885,27-Jun-20,GA,89,0,50,Goa
4886,27-Jun-20,GJ,615,18,379,Gujarat
4887,27-Jun-20,HP,30,0,7,Himachal Pradesh
4888,27-Jun-20,HR,543,7,456,Haryana
4889,27-Jun-20,JH,45,0,77,Jharkhand
4890,27-Jun-20,JK,204,2,145,Jammu and Kashmir
4891,27-Jun-20,KA,918,11,371,Karnataka
4892,27-Jun-20,KL,195,0,102,Kerala
4893,27-Jun-20,LA,14,0,87,Ladakh
4894,27-Jun-20,LD,0,0,0,Lakshadweep
4895,27-Jun-20,MH,6368,167,4430,Maharashtra
4896,27-Jun-20,ML,0,0,0,Meghalaya
4897,27-Jun-20,MN,17,0,39,Manipur
4898,27-Jun-20,MP,167,4,167,Madhya Pradesh
4899,27-Jun-20,MZ,3,0,8,Mizoram
4900,27-Jun-20,NL,16,0,2,Nagaland
4901,27-Jun-20,OR,170,1,184,Odisha
4902,27-Jun-20,PB,99,6,119,Punjab
4903,27-Jun-20,PY,85,1,18,Puducherry
4904,27-Jun-20,RJ,284,11,305,Rajasthan
4905,27-Jun-20,SK,0,0,10,Sikkim
4906,27-Jun-20,TG,1087,6,162,Telangana
4907,27-Jun-20,TN,3713,68,2737,Tamil Nadu
4908,27-Jun-20,TR,9,0,16,Tripura
4909,27-Jun-20,TT,20142,414,14229,Total
4910,27-Jun-20,UN,-100,0,0,State Unassigned
4911,27-Jun-20,UP,606,19,632,Uttar Pradesh
4912,27-Jun-20,UT,66,0,87,Uttarakhand
4913,27-Jun-20,WB,521,13,254,West Bengal
4914,27-Mar-20,AN,5,0,0,Andaman and Nicobar Islands
4915,27-Mar-20,AP,2,0,0,Andhra Pradesh
4916,27-Mar-20,AR,0,0,0,Arunachal Pradesh
4917,27-Mar-20,AS,0,0,0,Assam
4918,27-Mar-20,BR,2,0,0,Bihar
4919,27-Mar-20,CH,1,0,0,Chandigarh
4920,27-Mar-20,CT,0,0,0,Chhattisgarh
4921,27-Mar-20,DD,0,0,0,Daman and Diu
4922,27-Mar-20,DL,4,0,0,Delhi
4923,27-Mar-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
4924,27-Mar-20,GA,0,0,0,Goa
4925,27-Mar-20,GJ,4,0,0,Gujarat
4926,27-Mar-20,HP,0,0,1,Himachal Pradesh
4927,27-Mar-20,HR,1,0,0,Haryana
4928,27-Mar-20,JH,0,0,0,Jharkhand
4929,27-Mar-20,JK,6,0,0,Jammu and Kashmir
4930,27-Mar-20,KA,9,1,2,Karnataka
4931,27-Mar-20,KL,39,0,0,Kerala
4932,27-Mar-20,LA,0,0,3,Ladakh
4933,27-Mar-20,LD,0,0,0,Lakshadweep
4934,27-Mar-20,MH,31,1,18,Maharashtra
4935,27-Mar-20,ML,0,0,0,Meghalaya
4936,27-Mar-20,MN,0,0,0,Manipur
4937,27-Mar-20,MP,9,1,0,Madhya Pradesh
4938,27-Mar-20,MZ,0,0,0,Mizoram
4939,27-Mar-20,NL,0,0,0,Nagaland
4940,27-Mar-20,OR,0,0,0,Odisha
4941,27-Mar-20,PB,5,0,1,Punjab
4942,27-Mar-20,PY,0,0,0,Puducherry
4943,27-Mar-20,RJ,10,0,0,Rajasthan
4944,27-Mar-20,SK,0,0,0,Sikkim
4945,27-Mar-20,TG,15,0,0,Telangana
4946,27-Mar-20,TN,9,0,1,Tamil Nadu
4947,27-Mar-20,TR,0,0,0,Tripura
4948,27-Mar-20,TT,164,3,26,Total
4949,27-Mar-20,UN,0,0,0,State Unassigned
4950,27-Mar-20,UP,7,0,0,Uttar Pradesh
4951,27-Mar-20,UT,0,0,0,Uttarakhand
4952,27-Mar-20,WB,5,0,0,West Bengal
4953,27-May-20,AN,0,0,0,Andaman and Nicobar Islands
4954,27-May-20,AP,134,1,48,Andhra Pradesh
4955,27-May-20,AR,0,0,0,Arunachal Pradesh
4956,27-May-20,AS,101,0,25,Assam
4957,27-May-20,BR,68,1,118,Bihar
4958,27-May-20,CH,1,0,0,Chandigarh
4959,27-May-20,CT,4,0,4,Chhattisgarh
4960,27-May-20,DD,0,0,0,Daman and Diu
4961,27-May-20,DL,792,15,310,Delhi
4962,27-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
4963,27-May-20,GA,1,0,9,Goa
4964,27-May-20,GJ,376,23,410,Gujarat
4965,27-May-20,HP,26,2,3,Himachal Pradesh
4966,27-May-20,HR,76,2,14,Haryana
4967,27-May-20,JH,7,0,0,Jharkhand
4968,27-May-20,JK,162,2,21,Jammu and Kashmir
4969,27-May-20,KA,135,3,17,Karnataka
4970,27-May-20,KL,40,0,10,Kerala
4971,27-May-20,LA,1,0,0,Ladakh
4972,27-May-20,LD,0,0,0,Lakshadweep
4973,27-May-20,MH,2190,105,964,Maharashtra
4974,27-May-20,ML,0,0,0,Meghalaya
4975,27-May-20,MN,5,0,0,Manipur
4976,27-May-20,MP,237,8,238,Madhya Pradesh
4977,27-May-20,MZ,0,0,0,Mizoram
4978,27-May-20,NL,5,0,0,Nagaland
4979,27-May-20,OR,76,0,79,Odisha
4980,27-May-20,PB,33,0,0,Punjab
4981,27-May-20,PY,0,0,0,Puducherry
4982,27-May-20,RJ,280,3,286,Rajasthan
4983,27-May-20,SK,0,0,0,Sikkim
4984,27-May-20,TG,107,6,37,Telangana
4985,27-May-20,TN,817,6,567,Tamil Nadu
4986,27-May-20,TR,10,0,0,Tripura
4987,27-May-20,TT,7246,188,3434,Total
4988,27-May-20,UN,1043,0,0,State Unassigned
4989,27-May-20,UP,267,5,167,Uttar Pradesh
4990,27-May-20,UT,69,0,15,Uttarakhand
4991,27-May-20,WB,183,6,92,West Bengal
4992,28-Apr-20,AN,0,0,4,Andaman and Nicobar Islands
4993,28-Apr-20,AP,82,0,23,Andhra Pradesh
4994,28-Apr-20,AR,0,0,0,Arunachal Pradesh
4995,28-Apr-20,AS,2,0,0,Assam
4996,28-Apr-20,BR,20,0,8,Bihar
4997,28-Apr-20,CH,11,0,0,Chandigarh
4998,28-Apr-20,CT,1,0,2,Chhattisgarh
4999,28-Apr-20,DD,0,0,0,Daman and Diu
5000,28-Apr-20,DL,206,0,201,Delhi
5001,28-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
5002,28-Apr-20,GA,0,0,0,Goa
5003,28-Apr-20,GJ,226,19,40,Gujarat
5004,28-Apr-20,HP,0,0,0,Himachal Pradesh
5005,28-Apr-20,HR,7,0,11,Haryana
5006,28-Apr-20,JH,2,0,2,Jharkhand
5007,28-Apr-20,JK,19,1,12,Jammu and Kashmir
5008,28-Apr-20,KA,11,0,14,Karnataka
5009,28-Apr-20,KL,4,0,4,Kerala
5010,28-Apr-20,LA,2,0,0,Ladakh
5011,28-Apr-20,LD,0,0,0,Lakshadweep
5012,28-Apr-20,MH,728,31,106,Maharashtra
5013,28-Apr-20,ML,0,0,0,Meghalaya
5014,28-Apr-20,MN,0,0,0,Manipur
5015,28-Apr-20,MP,222,10,16,Madhya Pradesh
5016,28-Apr-20,MZ,0,0,0,Mizoram
5017,28-Apr-20,NL,0,0,0,Nagaland
5018,28-Apr-20,OR,0,0,1,Odisha
5019,28-Apr-20,PB,12,0,3,Punjab
5020,28-Apr-20,PY,0,0,0,Puducherry
5021,28-Apr-20,RJ,102,2,26,Rajasthan
5022,28-Apr-20,SK,0,0,0,Sikkim
5023,28-Apr-20,TG,6,0,42,Telangana
5024,28-Apr-20,TN,121,1,54,Tamil Nadu
5025,28-Apr-20,TR,0,0,0,Tripura
5026,28-Apr-20,TT,1902,69,636,Total
5027,28-Apr-20,UN,0,0,0,State Unassigned
5028,28-Apr-20,UP,67,3,63,Uttar Pradesh
5029,28-Apr-20,UT,3,0,0,Uttarakhand
5030,28-Apr-20,WB,48,2,4,West Bengal
5031,28-Jul-20,AN,25,0,4,Andaman and Nicobar Islands
5032,28-Jul-20,AP,7948,58,3064,Andhra Pradesh
5033,28-Jul-20,AR,91,0,43,Arunachal Pradesh
5034,28-Jul-20,AS,1371,2,1216,Assam
5035,28-Jul-20,BR,2480,14,1376,Bihar
5036,28-Jul-20,CH,24,0,24,Chandigarh
5037,28-Jul-20,CT,306,1,267,Chhattisgarh
5038,28-Jul-20,DD,0,0,0,Daman and Diu
5039,28-Jul-20,DL,1056,28,1135,Delhi
5040,28-Jul-20,DN,44,0,51,Dadra and Nagar Haveli and Daman and Diu
5041,28-Jul-20,GA,168,0,185,Goa
5042,28-Jul-20,GJ,1108,24,1032,Gujarat
5043,28-Jul-20,HP,60,0,18,Himachal Pradesh
5044,28-Jul-20,HR,749,9,712,Haryana
5045,28-Jul-20,JH,760,4,179,Jharkhand
5046,28-Jul-20,JK,489,12,483,Jammu and Kashmir
5047,28-Jul-20,KA,5536,102,2819,Karnataka
5048,28-Jul-20,KL,1167,4,679,Kerala
5049,28-Jul-20,LA,21,0,1,Ladakh
5050,28-Jul-20,LD,0,0,0,Lakshadweep
5051,28-Jul-20,MH,7717,282,10333,Maharashtra
5052,28-Jul-20,ML,41,0,8,Meghalaya
5053,28-Jul-20,MN,31,0,56,Manipur
5054,28-Jul-20,MP,628,10,552,Madhya Pradesh
5055,28-Jul-20,MZ,23,0,5,Mizoram
5056,28-Jul-20,NL,75,-1,8,Nagaland
5057,28-Jul-20,OR,1215,8,687,Odisha
5058,28-Jul-20,PB,609,18,688,Punjab
5059,28-Jul-20,PY,139,4,62,Puducherry
5060,28-Jul-20,RJ,1072,11,483,Rajasthan
5061,28-Jul-20,SK,24,0,12,Sikkim
5062,28-Jul-20,TG,1610,9,803,Telangana
5063,28-Jul-20,TN,6972,88,4707,Tamil Nadu
5064,28-Jul-20,TR,221,4,154,Tripura
5065,28-Jul-20,TT,49631,774,35683,Total
5066,28-Jul-20,UN,0,0,0,State Unassigned
5067,28-Jul-20,UP,3458,41,1687,Uttar Pradesh
5068,28-Jul-20,UT,259,4,45,Uttarakhand
5069,28-Jul-20,WB,2134,38,2105,West Bengal
5070,28-Jun-20,AN,11,0,2,Andaman and Nicobar Islands
5071,28-Jun-20,AP,813,12,428,Andhra Pradesh
5072,28-Jun-20,AR,5,0,6,Arunachal Pradesh
5073,28-Jun-20,AS,327,1,274,Assam
5074,28-Jun-20,BR,244,4,226,Bihar
5075,28-Jun-20,CH,3,0,1,Chandigarh
5076,28-Jun-20,CT,84,0,125,Chhattisgarh
5077,28-Jun-20,DD,0,0,0,Daman and Diu
5078,28-Jun-20,DL,2889,65,3306,Delhi
5079,28-Jun-20,DN,4,0,13,Dadra and Nagar Haveli and Daman and Diu
5080,28-Jun-20,GA,70,1,58,Goa
5081,28-Jun-20,GJ,624,19,391,Gujarat
5082,28-Jun-20,HP,22,0,17,Himachal Pradesh
5083,28-Jun-20,HR,402,5,445,Haryana
5084,28-Jun-20,JH,25,0,69,Jharkhand
5085,28-Jun-20,JK,127,1,91,Jammu and Kashmir
5086,28-Jun-20,KA,1267,16,220,Karnataka
5087,28-Jun-20,KL,118,0,42,Kerala
5088,28-Jun-20,LA,3,0,32,Ladakh
5089,28-Jun-20,LD,0,0,0,Lakshadweep
5090,28-Jun-20,MH,5493,156,2330,Maharashtra
5091,28-Jun-20,ML,2,0,0,Meghalaya
5092,28-Jun-20,MN,93,0,23,Manipur
5093,28-Jun-20,MP,221,7,113,Madhya Pradesh
5094,28-Jun-20,MZ,1,0,0,Mizoram
5095,28-Jun-20,NL,28,0,0,Nagaland
5096,28-Jun-20,OR,264,3,137,Odisha
5097,28-Jun-20,PB,160,5,206,Punjab
5098,28-Jun-20,PY,29,1,31,Puducherry
5099,28-Jun-20,RJ,327,8,244,Rajasthan
5100,28-Jun-20,SK,1,0,0,Sikkim
5101,28-Jun-20,TG,983,4,244,Telangana
5102,28-Jun-20,TN,3940,54,1443,Tamil Nadu
5103,28-Jun-20,TR,12,0,8,Tripura
5104,28-Jun-20,TT,19610,384,11631,Total
5105,28-Jun-20,UN,-184,0,0,State Unassigned
5106,28-Jun-20,UP,598,11,593,Uttar Pradesh
5107,28-Jun-20,UT,32,1,109,Uttarakhand
5108,28-Jun-20,WB,572,10,404,West Bengal
5109,28-Mar-20,AN,3,0,0,Andaman and Nicobar Islands
5110,28-Mar-20,AP,6,0,0,Andhra Pradesh
5111,28-Mar-20,AR,0,0,0,Arunachal Pradesh
5112,28-Mar-20,AS,0,0,0,Assam
5113,28-Mar-20,BR,2,0,0,Bihar
5114,28-Mar-20,CH,0,0,0,Chandigarh
5115,28-Mar-20,CT,1,0,0,Chhattisgarh
5116,28-Mar-20,DD,0,0,0,Daman and Diu
5117,28-Mar-20,DL,9,0,0,Delhi
5118,28-Mar-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
5119,28-Mar-20,GA,0,0,0,Goa
5120,28-Mar-20,GJ,8,1,0,Gujarat
5121,28-Mar-20,HP,0,0,1,Himachal Pradesh
5122,28-Mar-20,HR,2,0,0,Haryana
5123,28-Mar-20,JH,0,0,0,Jharkhand
5124,28-Mar-20,JK,13,0,0,Jammu and Kashmir
5125,28-Mar-20,KA,17,0,0,Karnataka
5126,28-Mar-20,KL,6,1,1,Kerala
5127,28-Mar-20,LA,0,0,0,Ladakh
5128,28-Mar-20,LD,0,0,0,Lakshadweep
5129,28-Mar-20,MH,30,2,6,Maharashtra
5130,28-Mar-20,ML,0,0,0,Meghalaya
5131,28-Mar-20,MN,0,0,0,Manipur
5132,28-Mar-20,MP,10,0,0,Madhya Pradesh
5133,28-Mar-20,MZ,0,0,0,Mizoram
5134,28-Mar-20,NL,0,0,0,Nagaland
5135,28-Mar-20,OR,0,0,0,Odisha
5136,28-Mar-20,PB,0,0,0,Punjab
5137,28-Mar-20,PY,0,0,0,Puducherry
5138,28-Mar-20,RJ,4,0,0,Rajasthan
5139,28-Mar-20,SK,0,0,0,Sikkim
5140,28-Mar-20,TG,8,1,0,Telangana
5141,28-Mar-20,TN,4,0,0,Tamil Nadu
5142,28-Mar-20,TR,0,0,0,Tripura
5143,28-Mar-20,TT,143,5,9,Total
5144,28-Mar-20,UN,0,0,0,State Unassigned
5145,28-Mar-20,UP,16,0,0,Uttar Pradesh
5146,28-Mar-20,UT,1,0,1,Uttarakhand
5147,28-Mar-20,WB,3,0,0,West Bengal
5148,28-May-20,AN,0,0,0,Andaman and Nicobar Islands
5149,28-May-20,AP,128,1,68,Andhra Pradesh
5150,28-May-20,AR,1,0,0,Arunachal Pradesh
5151,28-May-20,AS,97,0,16,Assam
5152,28-May-20,BR,149,0,132,Bihar
5153,28-May-20,CH,10,0,2,Chandigarh
5154,28-May-20,CT,34,0,0,Chhattisgarh
5155,28-May-20,DD,0,0,0,Daman and Diu
5156,28-May-20,DL,1024,13,231,Delhi
5157,28-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
5158,28-May-20,GA,1,0,1,Goa
5159,28-May-20,GJ,367,22,454,Gujarat
5160,28-May-20,HP,8,0,7,Himachal Pradesh
5161,28-May-20,HR,123,1,43,Haryana
5162,28-May-20,JH,6,0,0,Jharkhand
5163,28-May-20,JK,115,1,5,Jammu and Kashmir
5164,28-May-20,KA,115,0,53,Karnataka
5165,28-May-20,KL,85,1,3,Kerala
5166,28-May-20,LA,20,0,0,Ladakh
5167,28-May-20,LD,0,0,0,Lakshadweep
5168,28-May-20,MH,2598,85,698,Maharashtra
5169,28-May-20,ML,1,0,0,Meghalaya
5170,28-May-20,MN,11,0,0,Manipur
5171,28-May-20,MP,192,8,123,Madhya Pradesh
5172,28-May-20,MZ,0,0,0,Mizoram
5173,28-May-20,NL,9,0,0,Nagaland
5174,28-May-20,OR,67,0,75,Odisha
5175,28-May-20,PB,19,0,28,Punjab
5176,28-May-20,PY,4,0,0,Puducherry
5177,28-May-20,RJ,251,7,253,Rajasthan
5178,28-May-20,SK,0,0,0,Sikkim
5179,28-May-20,TG,117,4,24,Telangana
5180,28-May-20,TN,827,12,639,Tamil Nadu
5181,28-May-20,TR,2,0,2,Tripura
5182,28-May-20,TT,7254,176,3171,Total
5183,28-May-20,UN,319,0,0,State Unassigned
5184,28-May-20,UP,179,15,224,Uttar Pradesh
5185,28-May-20,UT,31,0,0,Uttarakhand
5186,28-May-20,WB,344,6,90,West Bengal
5187,29-Apr-20,AN,0,0,0,Andaman and Nicobar Islands
5188,29-Apr-20,AP,73,0,29,Andhra Pradesh
5189,29-Apr-20,AR,0,0,0,Arunachal Pradesh
5190,29-Apr-20,AS,0,0,2,Assam
5191,29-Apr-20,BR,37,0,0,Bihar
5192,29-Apr-20,CH,12,0,0,Chandigarh
5193,29-Apr-20,CT,0,0,0,Chhattisgarh
5194,29-Apr-20,DD,0,0,0,Daman and Diu
5195,29-Apr-20,DL,125,2,14,Delhi
5196,29-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
5197,29-Apr-20,GA,0,0,0,Goa
5198,29-Apr-20,GJ,308,16,93,Gujarat
5199,29-Apr-20,HP,0,0,0,Himachal Pradesh
5200,29-Apr-20,HR,3,0,1,Haryana
5201,29-Apr-20,JH,2,0,0,Jharkhand
5202,29-Apr-20,JK,16,0,16,Jammu and Kashmir
5203,29-Apr-20,KA,12,1,9,Karnataka
5204,29-Apr-20,KL,10,0,10,Kerala
5205,29-Apr-20,LA,0,0,1,Ladakh
5206,29-Apr-20,LD,0,0,0,Lakshadweep
5207,29-Apr-20,MH,597,32,205,Maharashtra
5208,29-Apr-20,ML,0,0,0,Meghalaya
5209,29-Apr-20,MN,0,0,0,Manipur
5210,29-Apr-20,MP,173,10,88,Madhya Pradesh
5211,29-Apr-20,MZ,0,0,0,Mizoram
5212,29-Apr-20,NL,0,0,0,Nagaland
5213,29-Apr-20,OR,7,0,1,Odisha
5214,29-Apr-20,PB,33,0,0,Punjab
5215,29-Apr-20,PY,0,0,0,Puducherry
5216,29-Apr-20,RJ,76,3,44,Rajasthan
5217,29-Apr-20,SK,0,0,0,Sikkim
5218,29-Apr-20,TG,7,0,35,Telangana
5219,29-Apr-20,TN,104,2,82,Tamil Nadu
5220,29-Apr-20,TR,0,0,0,Tripura
5221,29-Apr-20,TT,1705,71,690,Total
5222,29-Apr-20,UN,0,0,0,State Unassigned
5223,29-Apr-20,UP,81,5,48,Uttar Pradesh
5224,29-Apr-20,UT,1,0,2,Uttarakhand
5225,29-Apr-20,WB,28,0,10,West Bengal
5226,29-Jul-20,AN,65,1,5,Andaman and Nicobar Islands
5227,29-Jul-20,AP,10093,65,2784,Andhra Pradesh
5228,29-Jul-20,AR,80,0,60,Arunachal Pradesh
5229,29-Jul-20,AS,1348,4,1214,Assam
5230,29-Jul-20,BR,2328,4,1284,Bihar
5231,29-Jul-20,CH,44,0,12,Chandigarh
5232,29-Jul-20,CT,314,4,197,Chhattisgarh
5233,29-Jul-20,DD,0,0,0,Daman and Diu
5234,29-Jul-20,DL,1035,26,1126,Delhi
5235,29-Jul-20,DN,38,0,19,Dadra and Nagar Haveli and Daman and Diu
5236,29-Jul-20,GA,202,3,189,Goa
5237,29-Jul-20,GJ,1144,24,783,Gujarat
5238,29-Jul-20,HP,73,0,98,Himachal Pradesh
5239,29-Jul-20,HR,755,7,662,Haryana
5240,29-Jul-20,JH,331,5,77,Jharkhand
5241,29-Jul-20,JK,540,15,437,Jammu and Kashmir
5242,29-Jul-20,KA,5503,90,2397,Karnataka
5243,29-Jul-20,KL,903,1,641,Kerala
5244,29-Jul-20,LA,20,2,13,Ladakh
5245,29-Jul-20,LD,0,0,0,Lakshadweep
5246,29-Jul-20,MH,9211,298,7478,Maharashtra
5247,29-Jul-20,ML,5,0,13,Meghalaya
5248,29-Jul-20,MN,141,1,38,Manipur
5249,29-Jul-20,MP,917,14,591,Madhya Pradesh
5250,29-Jul-20,MZ,11,0,17,Mizoram
5251,29-Jul-20,NL,53,0,18,Nagaland
5252,29-Jul-20,OR,1068,6,878,Odisha
5253,29-Jul-20,PB,568,25,461,Punjab
5254,29-Jul-20,PY,166,0,92,Puducherry
5255,29-Jul-20,RJ,1144,10,992,Rajasthan
5256,29-Jul-20,SK,17,0,12,Sikkim
5257,29-Jul-20,TG,1764,12,842,Telangana
5258,29-Jul-20,TN,6426,82,5927,Tamil Nadu
5259,29-Jul-20,TR,216,0,57,Tripura
5260,29-Jul-20,TT,52479,775,32886,Total
5261,29-Jul-20,UN,0,0,0,State Unassigned
5262,29-Jul-20,UP,3383,33,1287,Uttar Pradesh
5263,29-Jul-20,UT,279,2,91,Uttarakhand
5264,29-Jul-20,WB,2294,41,2094,West Bengal
5265,29-Jun-20,AN,7,0,0,Andaman and Nicobar Islands
5266,29-Jun-20,AP,793,11,324,Andhra Pradesh
5267,29-Jun-20,AR,5,0,1,Arunachal Pradesh
5268,29-Jun-20,AS,302,0,245,Assam
5269,29-Jun-20,BR,394,1,218,Bihar
5270,29-Jun-20,CH,3,0,13,Chandigarh
5271,29-Jun-20,CT,101,0,88,Chhattisgarh
5272,29-Jun-20,DD,0,0,0,Daman and Diu
5273,29-Jun-20,DL,2084,57,3628,Delhi
5274,29-Jun-20,DN,15,0,6,Dadra and Nagar Haveli and Daman and Diu
5275,29-Jun-20,GA,53,0,46,Goa
5276,29-Jun-20,GJ,626,19,440,Gujarat
5277,29-Jun-20,HP,26,0,38,Himachal Pradesh
5278,29-Jun-20,HR,381,9,585,Haryana
5279,29-Jun-20,JH,62,3,56,Jharkhand
5280,29-Jun-20,JK,144,1,269,Jammu and Kashmir
5281,29-Jun-20,KA,1105,19,176,Karnataka
5282,29-Jun-20,KL,122,1,79,Kerala
5283,29-Jun-20,LA,1,0,30,Ladakh
5284,29-Jun-20,LD,0,0,0,Lakshadweep
5285,29-Jun-20,MH,5257,181,2385,Maharashtra
5286,29-Jun-20,ML,1,0,0,Meghalaya
5287,29-Jun-20,MN,42,0,39,Manipur
5288,29-Jun-20,MP,184,7,115,Madhya Pradesh
5289,29-Jun-20,MZ,0,0,6,Mizoram
5290,29-Jun-20,NL,36,0,4,Nagaland
5291,29-Jun-20,OR,245,2,203,Odisha
5292,29-Jun-20,PB,202,5,238,Punjab
5293,29-Jun-20,PY,42,0,10,Puducherry
5294,29-Jun-20,RJ,389,6,310,Rajasthan
5295,29-Jun-20,SK,0,0,0,Sikkim
5296,29-Jun-20,TG,975,6,410,Telangana
5297,29-Jun-20,TN,3949,62,2212,Tamil Nadu
5298,29-Jun-20,TR,34,0,6,Tripura
5299,29-Jun-20,TT,18339,417,13497,Total
5300,29-Jun-20,UN,-554,0,0,State Unassigned
5301,29-Jun-20,UP,681,12,698,Uttar Pradesh
5302,29-Jun-20,UT,8,1,93,Uttarakhand
5303,29-Jun-20,WB,624,14,526,West Bengal
5304,29-Mar-20,AN,0,0,0,Andaman and Nicobar Islands
5305,29-Mar-20,AP,2,0,0,Andhra Pradesh
5306,29-Mar-20,AR,0,0,0,Arunachal Pradesh
5307,29-Mar-20,AS,0,0,0,Assam
5308,29-Mar-20,BR,4,0,0,Bihar
5309,29-Mar-20,CH,0,0,0,Chandigarh
5310,29-Mar-20,CT,0,0,0,Chhattisgarh
5311,29-Mar-20,DD,0,0,0,Daman and Diu
5312,29-Mar-20,DL,23,1,0,Delhi
5313,29-Mar-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
5314,29-Mar-20,GA,2,0,0,Goa
5315,29-Mar-20,GJ,8,1,1,Gujarat
5316,29-Mar-20,HP,0,0,0,Himachal Pradesh
5317,29-Mar-20,HR,0,0,0,Haryana
5318,29-Mar-20,JH,0,0,0,Jharkhand
5319,29-Mar-20,JK,5,0,0,Jammu and Kashmir
5320,29-Mar-20,KA,2,0,0,Karnataka
5321,29-Mar-20,KL,20,0,4,Kerala
5322,29-Mar-20,LA,0,0,0,Ladakh
5323,29-Mar-20,LD,0,0,0,Lakshadweep
5324,29-Mar-20,MH,17,1,0,Maharashtra
5325,29-Mar-20,ML,0,0,0,Meghalaya
5326,29-Mar-20,MN,0,0,0,Manipur
5327,29-Mar-20,MP,0,0,0,Madhya Pradesh
5328,29-Mar-20,MZ,0,0,0,Mizoram
5329,29-Mar-20,NL,0,0,0,Nagaland
5330,29-Mar-20,OR,0,0,0,Odisha
5331,29-Mar-20,PB,0,0,0,Punjab
5332,29-Mar-20,PY,0,0,0,Puducherry
5333,29-Mar-20,RJ,5,0,0,Rajasthan
5334,29-Mar-20,SK,0,0,0,Sikkim
5335,29-Mar-20,TG,3,0,0,Telangana
5336,29-Mar-20,TN,8,0,0,Tamil Nadu
5337,29-Mar-20,TR,0,0,0,Tripura
5338,29-Mar-20,TT,110,3,5,Total
5339,29-Mar-20,UN,0,0,0,State Unassigned
5340,29-Mar-20,UP,7,0,0,Uttar Pradesh
5341,29-Mar-20,UT,1,0,0,Uttarakhand
5342,29-Mar-20,WB,3,0,0,West Bengal
5343,29-May-20,AN,0,0,0,Andaman and Nicobar Islands
5344,29-May-20,AP,85,1,101,Andhra Pradesh
5345,29-May-20,AR,0,0,0,Arunachal Pradesh
5346,29-May-20,AS,177,0,22,Assam
5347,29-May-20,BR,174,0,159,Bihar
5348,29-May-20,CH,0,0,0,Chandigarh
5349,29-May-20,CT,17,1,17,Chhattisgarh
5350,29-May-20,DD,0,0,0,Daman and Diu
5351,29-May-20,DL,1105,82,351,Delhi
5352,29-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
5353,29-May-20,GA,0,0,3,Goa
5354,29-May-20,GJ,372,20,608,Gujarat
5355,29-May-20,HP,14,0,10,Himachal Pradesh
5356,29-May-20,HR,217,0,59,Haryana
5357,29-May-20,JH,82,1,63,Jharkhand
5358,29-May-20,JK,128,1,16,Jammu and Kashmir
5359,29-May-20,KA,248,1,60,Karnataka
5360,29-May-20,KL,62,1,10,Kerala
5361,29-May-20,LA,0,0,0,Ladakh
5362,29-May-20,LD,0,0,0,Lakshadweep
5363,29-May-20,MH,2682,116,8381,Maharashtra
5364,29-May-20,ML,6,0,0,Meghalaya
5365,29-May-20,MN,4,0,2,Manipur
5366,29-May-20,MP,192,13,219,Madhya Pradesh
5367,29-May-20,MZ,0,0,0,Mizoram
5368,29-May-20,NL,7,0,0,Nagaland
5369,29-May-20,OR,63,2,90,Odisha
5370,29-May-20,PB,39,2,3,Punjab
5371,29-May-20,PY,4,0,6,Puducherry
5372,29-May-20,RJ,298,4,429,Rajasthan
5373,29-May-20,SK,0,0,0,Sikkim
5374,29-May-20,TG,169,4,36,Telangana
5375,29-May-20,TN,874,9,765,Tamil Nadu
5376,29-May-20,TR,10,0,0,Tripura
5377,29-May-20,TT,8138,269,11735,Total
5378,29-May-20,UN,341,0,0,State Unassigned
5379,29-May-20,UP,275,4,195,Uttar Pradesh
5380,29-May-20,UT,216,0,23,Uttarakhand
5381,29-May-20,WB,277,7,107,West Bengal
5382,30-Apr-20,AN,0,0,1,Andaman and Nicobar Islands
5383,30-Apr-20,AP,71,0,34,Andhra Pradesh
5384,30-Apr-20,AR,0,0,0,Arunachal Pradesh
5385,30-Apr-20,AS,5,0,0,Assam
5386,30-Apr-20,BR,22,0,20,Bihar
5387,30-Apr-20,CH,6,0,1,Chandigarh
5388,30-Apr-20,CT,2,0,2,Chhattisgarh
5389,30-Apr-20,DD,0,0,0,Daman and Diu
