,Date,State,Confirmed,Deceased,Recovered,State_Name
3666,28-May-20,AN,0,0,0,Andaman and Nicobar Islands
3667,28-May-20,AP,128,1,68,Andhra Pradesh
3668,28-May-20,AR,1,0,0,Arunachal Pradesh
3669,28-May-20,AS,97,0,16,Assam
3670,28-May-20,BR,149,0,132,Bihar
3671,28-May-20,CH,10,0,2,Chandigarh
3672,28-May-20,CT,34,0,0,Chhattisgarh
3673,28-May-20,DD,0,0,0,Daman and Diu
3674,28-May-20,DL,1024,13,231,Delhi
3675,28-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3676,28-May-20,GA,1,0,1,Goa
3677,28-May-20,GJ,367,22,454,Gujarat
3678,28-May-20,HP,8,0,7,Himachal Pradesh
3679,28-May-20,HR,123,1,43,Haryana
3680,28-May-20,JH,6,0,0,Jharkhand
3681,28-May-20,JK,115,1,5,Jammu and Kashmir
3682,28-May-20,KA,115,0,53,Karnataka
3683,28-May-20,KL,85,1,3,Kerala
3684,28-May-20,LA,20,0,0,Ladakh
3685,28-May-20,LD,0,0,0,Lakshadweep
3686,28-May-20,MH,2598,85,698,Maharashtra
3687,28-May-20,ML,1,0,0,Meghalaya
3688,28-May-20,MN,11,0,0,Manipur
3689,28-May-20,MP,192,8,123,Madhya Pradesh
3690,28-May-20,MZ,0,0,0,Mizoram
3691,28-May-20,NL,9,0,0,Nagaland
3692,28-May-20,OR,67,0,75,Odisha
3693,28-May-20,PB,19,0,28,Punjab
3694,28-May-20,PY,4,0,0,Puducherry
3695,28-May-20,RJ,251,7,253,Rajasthan
3696,28-May-20,SK,0,0,0,Sikkim
3697,28-May-20,TG,117,4,24,Telangana
3698,28-May-20,TN,827,12,639,Tamil Nadu
3699,28-May-20,TR,2,0,2,Tripura
3700,28-May-20,TT,7254,176,3171,Total
3701,28-May-20,UN,319,0,0,State Unassigned
3702,28-May-20,UP,179,15,224,Uttar Pradesh
3703,28-May-20,UT,31,0,0,Uttarakhand
3704,28-May-20,WB,344,6,90,West Bengal
3705,29-Apr-20,AN,0,0,0,Andaman and Nicobar Islands
3706,29-Apr-20,AP,73,0,29,Andhra Pradesh
3707,29-Apr-20,AR,0,0,0,Arunachal Pradesh
3708,29-Apr-20,AS,0,0,2,Assam
3709,29-Apr-20,BR,37,0,0,Bihar
3710,29-Apr-20,CH,12,0,0,Chandigarh
3711,29-Apr-20,CT,0,0,0,Chhattisgarh
3712,29-Apr-20,DD,0,0,0,Daman and Diu
3713,29-Apr-20,DL,125,2,14,Delhi
3714,29-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3715,29-Apr-20,GA,0,0,0,Goa
3716,29-Apr-20,GJ,308,16,93,Gujarat
3717,29-Apr-20,HP,0,0,0,Himachal Pradesh
3718,29-Apr-20,HR,3,0,1,Haryana
3719,29-Apr-20,JH,2,0,0,Jharkhand
3720,29-Apr-20,JK,16,0,16,Jammu and Kashmir
3721,29-Apr-20,KA,12,1,9,Karnataka
3722,29-Apr-20,KL,10,0,10,Kerala
3723,29-Apr-20,LA,0,0,1,Ladakh
3724,29-Apr-20,LD,0,0,0,Lakshadweep
3725,29-Apr-20,MH,597,32,205,Maharashtra
3726,29-Apr-20,ML,0,0,0,Meghalaya
3727,29-Apr-20,MN,0,0,0,Manipur
3728,29-Apr-20,MP,173,10,88,Madhya Pradesh
3729,29-Apr-20,MZ,0,0,0,Mizoram
3730,29-Apr-20,NL,0,0,0,Nagaland
3731,29-Apr-20,OR,7,0,1,Odisha
3732,29-Apr-20,PB,33,0,0,Punjab
3733,29-Apr-20,PY,0,0,0,Puducherry
3734,29-Apr-20,RJ,76,3,44,Rajasthan
3735,29-Apr-20,SK,0,0,0,Sikkim
3736,29-Apr-20,TG,7,0,35,Telangana
3737,29-Apr-20,TN,104,2,82,Tamil Nadu
3738,29-Apr-20,TR,0,0,0,Tripura
3739,29-Apr-20,TT,1705,71,690,Total
3740,29-Apr-20,UN,0,0,0,State Unassigned
3741,29-Apr-20,UP,81,5,48,Uttar Pradesh
3742,29-Apr-20,UT,1,0,2,Uttarakhand
3743,29-Apr-20,WB,28,0,10,West Bengal
3744,29-Mar-20,AN,0,0,0,Andaman and Nicobar Islands
3745,29-Mar-20,AP,2,0,0,Andhra Pradesh
3746,29-Mar-20,AR,0,0,0,Arunachal Pradesh
3747,29-Mar-20,AS,0,0,0,Assam
3748,29-Mar-20,BR,4,0,0,Bihar
3749,29-Mar-20,CH,0,0,0,Chandigarh
3750,29-Mar-20,CT,0,0,0,Chhattisgarh
3751,29-Mar-20,DD,0,0,0,Daman and Diu
3752,29-Mar-20,DL,23,1,0,Delhi
3753,29-Mar-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3754,29-Mar-20,GA,2,0,0,Goa
3755,29-Mar-20,GJ,8,1,1,Gujarat
3756,29-Mar-20,HP,0,0,0,Himachal Pradesh
3757,29-Mar-20,HR,0,0,0,Haryana
3758,29-Mar-20,JH,0,0,0,Jharkhand
3759,29-Mar-20,JK,5,0,0,Jammu and Kashmir
3760,29-Mar-20,KA,2,0,0,Karnataka
3761,29-Mar-20,KL,20,0,4,Kerala
3762,29-Mar-20,LA,0,0,0,Ladakh
3763,29-Mar-20,LD,0,0,0,Lakshadweep
3764,29-Mar-20,MH,17,1,0,Maharashtra
3765,29-Mar-20,ML,0,0,0,Meghalaya
3766,29-Mar-20,MN,0,0,0,Manipur
3767,29-Mar-20,MP,0,0,0,Madhya Pradesh
3768,29-Mar-20,MZ,0,0,0,Mizoram
3769,29-Mar-20,NL,0,0,0,Nagaland
3770,29-Mar-20,OR,0,0,0,Odisha
3771,29-Mar-20,PB,0,0,0,Punjab
3772,29-Mar-20,PY,0,0,0,Puducherry
3773,29-Mar-20,RJ,5,0,0,Rajasthan
3774,29-Mar-20,SK,0,0,0,Sikkim
3775,29-Mar-20,TG,3,0,0,Telangana
3776,29-Mar-20,TN,8,0,0,Tamil Nadu
3777,29-Mar-20,TR,0,0,0,Tripura
3778,29-Mar-20,TT,110,3,5,Total
3779,29-Mar-20,UN,0,0,0,State Unassigned
3780,29-Mar-20,UP,7,0,0,Uttar Pradesh
3781,29-Mar-20,UT,1,0,0,Uttarakhand
3782,29-Mar-20,WB,3,0,0,West Bengal
3783,29-May-20,AN,0,0,0,Andaman and Nicobar Islands
3784,29-May-20,AP,85,1,101,Andhra Pradesh
3785,29-May-20,AR,0,0,0,Arunachal Pradesh
3786,29-May-20,AS,177,0,22,Assam
3787,29-May-20,BR,174,0,159,Bihar
3788,29-May-20,CH,0,0,0,Chandigarh
3789,29-May-20,CT,17,1,17,Chhattisgarh
3790,29-May-20,DD,0,0,0,Daman and Diu
3791,29-May-20,DL,1105,82,351,Delhi
3792,29-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3793,29-May-20,GA,0,0,3,Goa
3794,29-May-20,GJ,372,20,608,Gujarat
3795,29-May-20,HP,14,0,10,Himachal Pradesh
3796,29-May-20,HR,217,0,59,Haryana
3797,29-May-20,JH,82,1,63,Jharkhand
3798,29-May-20,JK,128,1,16,Jammu and Kashmir
3799,29-May-20,KA,248,1,60,Karnataka
3800,29-May-20,KL,62,1,10,Kerala
3801,29-May-20,LA,0,0,0,Ladakh
3802,29-May-20,LD,0,0,0,Lakshadweep
3803,29-May-20,MH,2682,116,8381,Maharashtra
3804,29-May-20,ML,6,0,0,Meghalaya
3805,29-May-20,MN,4,0,2,Manipur
3806,29-May-20,MP,192,13,219,Madhya Pradesh
3807,29-May-20,MZ,0,0,0,Mizoram
3808,29-May-20,NL,7,0,0,Nagaland
3809,29-May-20,OR,63,2,90,Odisha
3810,29-May-20,PB,39,2,3,Punjab
3811,29-May-20,PY,4,0,6,Puducherry
3812,29-May-20,RJ,298,4,429,Rajasthan
3813,29-May-20,SK,0,0,0,Sikkim
3814,29-May-20,TG,169,4,36,Telangana
3815,29-May-20,TN,874,9,765,Tamil Nadu
3816,29-May-20,TR,10,0,0,Tripura
3817,29-May-20,TT,8138,269,11735,Total
3818,29-May-20,UN,341,0,0,State Unassigned
3819,29-May-20,UP,275,4,195,Uttar Pradesh
3820,29-May-20,UT,216,0,23,Uttarakhand
3821,29-May-20,WB,277,7,107,West Bengal
3822,30-Apr-20,AN,0,0,1,Andaman and Nicobar Islands
3823,30-Apr-20,AP,71,0,34,Andhra Pradesh
3824,30-Apr-20,AR,0,0,0,Arunachal Pradesh
3825,30-Apr-20,AS,5,0,0,Assam
3826,30-Apr-20,BR,22,0,20,Bihar
3827,30-Apr-20,CH,6,0,1,Chandigarh
3828,30-Apr-20,CT,2,0,2,Chhattisgarh
3829,30-Apr-20,DD,0,0,0,Daman and Diu
3830,30-Apr-20,DL,76,3,2,Delhi
3831,30-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3832,30-Apr-20,GA,0,0,0,Goa
3833,30-Apr-20,GJ,313,17,86,Gujarat
3834,30-Apr-20,HP,0,0,3,Himachal Pradesh
3835,30-Apr-20,HR,28,1,10,Haryana
3836,30-Apr-20,JH,3,0,0,Jharkhand
3837,30-Apr-20,JK,33,0,24,Jammu and Kashmir
3838,30-Apr-20,KA,30,1,13,Karnataka
3839,30-Apr-20,KL,2,0,14,Kerala
3840,30-Apr-20,LA,0,0,0,Ladakh
3841,30-Apr-20,LD,0,0,0,Lakshadweep
3842,30-Apr-20,MH,583,27,180,Maharashtra
3843,30-Apr-20,ML,0,0,0,Meghalaya
3844,30-Apr-20,MN,0,0,0,Manipur
3845,30-Apr-20,MP,65,7,21,Madhya Pradesh
3846,30-Apr-20,MZ,0,0,0,Mizoram
3847,30-Apr-20,NL,0,0,0,Nagaland
3848,30-Apr-20,OR,18,0,2,Odisha
3849,30-Apr-20,PB,105,1,3,Punjab
3850,30-Apr-20,PY,0,0,0,Puducherry
3851,30-Apr-20,RJ,144,3,79,Rajasthan
3852,30-Apr-20,SK,0,0,0,Sikkim
3853,30-Apr-20,TG,22,3,33,Telangana
3854,30-Apr-20,TN,161,0,48,Tamil Nadu
3855,30-Apr-20,TR,1,0,0,Tripura
3856,30-Apr-20,TT,1802,75,630,Total
3857,30-Apr-20,UN,0,0,0,State Unassigned
3858,30-Apr-20,UP,77,1,41,Uttar Pradesh
3859,30-Apr-20,UT,2,0,8,Uttarakhand
3860,30-Apr-20,WB,33,11,5,West Bengal
3861,30-Mar-20,AN,1,0,0,Andaman and Nicobar Islands
3862,30-Mar-20,AP,2,0,0,Andhra Pradesh
3863,30-Mar-20,AR,0,0,0,Arunachal Pradesh
3864,30-Mar-20,AS,0,0,0,Assam
3865,30-Mar-20,BR,0,0,0,Bihar
3866,30-Mar-20,CH,5,0,0,Chandigarh
3867,30-Mar-20,CT,1,0,0,Chhattisgarh
3868,30-Mar-20,DD,0,0,0,Daman and Diu
3869,30-Mar-20,DL,25,0,0,Delhi
3870,30-Mar-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3871,30-Mar-20,GA,0,0,0,Goa
3872,30-Mar-20,GJ,7,1,2,Gujarat
3873,30-Mar-20,HP,0,0,0,Himachal Pradesh
3874,30-Mar-20,HR,1,0,6,Haryana
3875,30-Mar-20,JH,0,0,0,Jharkhand
3876,30-Mar-20,JK,11,0,0,Jammu and Kashmir
3877,30-Mar-20,KA,5,0,1,Karnataka
3878,30-Mar-20,KL,32,0,4,Kerala
3879,30-Mar-20,LA,0,0,0,Ladakh
3880,30-Mar-20,LD,0,0,0,Lakshadweep
3881,30-Mar-20,MH,17,2,14,Maharashtra
3882,30-Mar-20,ML,0,0,0,Meghalaya
3883,30-Mar-20,MN,0,0,0,Manipur
3884,30-Mar-20,MP,8,2,0,Madhya Pradesh
3885,30-Mar-20,MZ,0,0,0,Mizoram
3886,30-Mar-20,NL,0,0,0,Nagaland
3887,30-Mar-20,OR,0,0,0,Odisha
3888,30-Mar-20,PB,3,2,0,Punjab
3889,30-Mar-20,PY,0,0,0,Puducherry
3890,30-Mar-20,RJ,20,0,0,Rajasthan
3891,30-Mar-20,SK,0,0,0,Sikkim
3892,30-Mar-20,TG,7,5,13,Telangana
3893,30-Mar-20,TN,17,0,2,Tamil Nadu
3894,30-Mar-20,TR,0,0,0,Tripura
3895,30-Mar-20,TT,187,13,49,Total
3896,30-Mar-20,UN,0,0,0,State Unassigned
3897,30-Mar-20,UP,24,0,6,Uttar Pradesh
3898,30-Mar-20,UT,0,0,1,Uttarakhand
3899,30-Mar-20,WB,1,1,0,West Bengal
3900,30-May-20,AN,0,0,0,Andaman and Nicobar Islands
3901,30-May-20,AP,131,0,55,Andhra Pradesh
3902,30-May-20,AR,1,0,0,Arunachal Pradesh
3903,30-May-20,AS,159,0,38,Assam
3904,30-May-20,BR,206,6,102,Bihar
3905,30-May-20,CH,0,0,10,Chandigarh
3906,30-May-20,CT,32,0,2,Chhattisgarh
3907,30-May-20,DD,0,0,0,Daman and Diu
3908,30-May-20,DL,1163,18,229,Delhi
3909,30-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3910,30-May-20,GA,1,0,1,Goa
3911,30-May-20,GJ,412,27,621,Gujarat
3912,30-May-20,HP,18,0,24,Himachal Pradesh
3913,30-May-20,HR,202,1,31,Haryana
3914,30-May-20,JH,73,0,40,Jharkhand
3915,30-May-20,JK,177,0,33,Jammu and Kashmir
3916,30-May-20,KA,141,1,103,Karnataka
3917,30-May-20,KL,58,1,10,Kerala
3918,30-May-20,LA,3,0,0,Ladakh
3919,30-May-20,LD,0,0,0,Lakshadweep
3920,30-May-20,MH,2940,99,1084,Maharashtra
3921,30-May-20,ML,0,0,0,Meghalaya
3922,30-May-20,MN,1,0,0,Manipur
3923,30-May-20,MP,246,9,175,Madhya Pradesh
3924,30-May-20,MZ,0,0,0,Mizoram
3925,30-May-20,NL,11,0,0,Nagaland
3926,30-May-20,OR,96,0,73,Odisha
3927,30-May-20,PB,36,2,18,Punjab
3928,30-May-20,PY,0,0,0,Puducherry
3929,30-May-20,RJ,252,9,495,Rajasthan
3930,30-May-20,SK,0,0,0,Sikkim
3931,30-May-20,TG,74,6,31,Telangana
3932,30-May-20,TN,938,6,687,Tamil Nadu
3933,30-May-20,TR,17,0,5,Tripura
3934,30-May-20,TT,8364,205,4303,Total
3935,30-May-20,UN,370,0,0,State Unassigned
3936,30-May-20,UP,256,12,241,Uttar Pradesh
3937,30-May-20,UT,33,1,0,Uttarakhand
3938,30-May-20,WB,317,7,195,West Bengal
3939,31-Mar-20,AN,0,0,0,Andaman and Nicobar Islands
3940,31-Mar-20,AP,21,0,0,Andhra Pradesh
3941,31-Mar-20,AR,0,0,0,Arunachal Pradesh
3942,31-Mar-20,AS,1,0,0,Assam
3943,31-Mar-20,BR,6,0,0,Bihar
3944,31-Mar-20,CH,2,0,0,Chandigarh
3945,31-Mar-20,CT,1,0,2,Chhattisgarh
3946,31-Mar-20,DD,0,0,0,Daman and Diu
3947,31-Mar-20,DL,23,0,0,Delhi
3948,31-Mar-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3949,31-Mar-20,GA,0,0,0,Goa
3950,31-Mar-20,GJ,4,0,2,Gujarat
3951,31-Mar-20,HP,0,0,0,Himachal Pradesh
3952,31-Mar-20,HR,7,0,0,Haryana
3953,31-Mar-20,JH,1,0,0,Jharkhand
3954,31-Mar-20,JK,6,1,0,Jammu and Kashmir
3955,31-Mar-20,KA,13,0,2,Karnataka
3956,31-Mar-20,KL,7,1,4,Kerala
3957,31-Mar-20,LA,0,0,0,Ladakh
3958,31-Mar-20,LD,0,0,0,Lakshadweep
3959,31-Mar-20,MH,82,1,0,Maharashtra
3960,31-Mar-20,ML,0,0,0,Meghalaya
3961,31-Mar-20,MN,0,0,0,Manipur
3962,31-Mar-20,MP,19,1,0,Madhya Pradesh
3963,31-Mar-20,MZ,0,0,0,Mizoram
3964,31-Mar-20,NL,0,0,0,Nagaland
3965,31-Mar-20,OR,1,0,0,Odisha
3966,31-Mar-20,PB,1,1,0,Punjab
3967,31-Mar-20,PY,0,0,0,Puducherry
3968,31-Mar-20,RJ,14,0,0,Rajasthan
3969,31-Mar-20,SK,0,0,0,Sikkim
3970,31-Mar-20,TG,20,0,0,Telangana
3971,31-Mar-20,TN,57,0,2,Tamil Nadu
3972,31-Mar-20,TR,0,0,0,Tripura
3973,31-Mar-20,TT,309,6,15,Total
3974,31-Mar-20,UN,0,0,0,State Unassigned
3975,31-Mar-20,UP,8,0,0,Uttar Pradesh
3976,31-Mar-20,UT,0,0,0,Uttarakhand
3977,31-Mar-20,WB,15,1,3,West Bengal
3978,31-May-20,AN,0,0,0,Andaman and Nicobar Islands
3979,31-May-20,AP,110,2,51,Andhra Pradesh
3980,31-May-20,AR,0,0,0,Arunachal Pradesh
3981,31-May-20,AS,123,0,22,Assam
3982,31-May-20,BR,242,2,209,Bihar
3983,31-May-20,CH,4,0,0,Chandigarh
3984,31-May-20,CT,51,0,12,Chhattisgarh
3985,31-May-20,DD,0,0,0,Daman and Diu
3986,31-May-20,DL,1295,57,403,Delhi
3987,31-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3988,31-May-20,GA,1,0,2,Goa
3989,31-May-20,GJ,438,31,689,Gujarat
3990,31-May-20,HP,18,0,9,Himachal Pradesh
3991,31-May-20,HR,168,0,77,Haryana
3992,31-May-20,JH,41,0,0,Jharkhand
3993,31-May-20,JK,105,0,19,Jammu and Kashmir
3994,31-May-20,KA,299,2,221,Karnataka
3995,31-May-20,KL,61,0,15,Kerala
3996,31-May-20,LA,0,0,4,Ladakh
3997,31-May-20,LD,0,0,0,Lakshadweep
3998,31-May-20,MH,2487,89,1248,Maharashtra
3999,31-May-20,ML,0,0,0,Meghalaya
4000,31-May-20,MN,11,0,5,Manipur
4001,31-May-20,MP,198,7,398,Madhya Pradesh
4002,31-May-20,MZ,0,0,0,Mizoram
4003,31-May-20,NL,7,0,0,Nagaland
4004,31-May-20,OR,129,0,76,Odisha
4005,31-May-20,PB,30,1,20,Punjab
4006,31-May-20,PY,13,0,2,Puducherry
4007,31-May-20,RJ,214,1,293,Rajasthan
4008,31-May-20,SK,0,0,0,Sikkim
4009,31-May-20,TG,199,5,16,Telangana
4010,31-May-20,TN,1149,13,757,Tamil Nadu
4011,31-May-20,TR,45,0,1,Tripura
4012,31-May-20,TT,8789,222,4928,Total
4013,31-May-20,UN,448,0,0,State Unassigned
4014,31-May-20,UP,374,4,192,Uttar Pradesh
4015,31-May-20,UT,158,0,0,Uttarakhand
4016,31-May-20,WB,371,8,187,West Bengal
