,Date,State,Confirmed,Deceased,Recovered,State_Name
3660,26-Apr-20,TR,0,0,0,Tripura
3661,26-Apr-20,TT,1607,56,585,Total
3662,26-Apr-20,UN,0,0,0,State Unassigned
3663,26-Apr-20,UP,80,3,66,Uttar Pradesh
3664,26-Apr-20,UT,3,0,0,Uttarakhand
3665,26-Apr-20,WB,40,2,2,West Bengal
3666,26-Jun-20,AN,14,0,2,Andaman and Nicobar Islands
3667,26-Jun-20,AP,605,10,208,Andhra Pradesh
3668,26-Jun-20,AR,2,0,7,Arunachal Pradesh
3669,26-Jun-20,AS,273,0,214,Assam
3670,26-Jun-20,BR,190,0,189,Bihar
3671,26-Jun-20,CH,2,0,6,Chandigarh
3672,26-Jun-20,CT,89,1,156,Chhattisgarh
3673,26-Jun-20,DD,0,0,0,Daman and Diu
3674,26-Jun-20,DL,3460,63,2326,Delhi
3675,26-Jun-20,DN,15,0,12,Dadra and Nagar Haveli and Daman and Diu
3676,26-Jun-20,GA,44,0,35,Goa
3677,26-Jun-20,GJ,580,18,532,Gujarat
3678,26-Jun-20,HP,25,0,20,Himachal Pradesh
3679,26-Jun-20,HR,421,13,636,Haryana
3680,26-Jun-20,JH,31,0,42,Jharkhand
3681,26-Jun-20,JK,213,1,113,Jammu and Kashmir
3682,26-Jun-20,KA,445,10,246,Karnataka
3683,26-Jun-20,KL,150,0,65,Kerala
3684,26-Jun-20,LA,5,0,109,Ladakh
3685,26-Jun-20,LD,0,0,0,Lakshadweep
3686,26-Jun-20,MH,5024,175,2362,Maharashtra
3687,26-Jun-20,ML,2,0,0,Meghalaya
3688,26-Jun-20,MN,19,0,39,Manipur
3689,26-Jun-20,MP,203,4,185,Madhya Pradesh
3690,26-Jun-20,MZ,2,0,17,Mizoram
3691,26-Jun-20,NL,16,0,2,Nagaland
3692,26-Jun-20,OR,218,0,131,Odisha
3693,26-Jun-20,PB,188,2,9,Punjab
3694,26-Jun-20,PY,32,0,16,Puducherry
3695,26-Jun-20,RJ,364,1,222,Rajasthan
3696,26-Jun-20,SK,2,0,0,Sikkim
3697,26-Jun-20,TG,985,7,78,Telangana
3698,26-Jun-20,TN,3645,46,1358,Tamil Nadu
3699,26-Jun-20,TR,35,0,36,Tripura
3700,26-Jun-20,TT,18255,381,10246,Total
3701,26-Jun-20,UN,-370,0,0,State Unassigned
3702,26-Jun-20,UP,750,19,464,Uttar Pradesh
3703,26-Jun-20,UT,34,1,64,Uttarakhand
3704,26-Jun-20,WB,542,10,345,West Bengal
3705,26-Mar-20,AN,1,0,0,Andaman and Nicobar Islands
3706,26-Mar-20,AP,1,0,0,Andhra Pradesh
3707,26-Mar-20,AR,0,0,0,Arunachal Pradesh
3708,26-Mar-20,AS,0,0,0,Assam
3709,26-Mar-20,BR,3,0,0,Bihar
3710,26-Mar-20,CH,0,0,0,Chandigarh
3711,26-Mar-20,CT,3,0,0,Chhattisgarh
3712,26-Mar-20,DD,0,0,0,Daman and Diu
3713,26-Mar-20,DL,1,0,0,Delhi
3714,26-Mar-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3715,26-Mar-20,GA,0,0,0,Goa
3716,26-Mar-20,GJ,5,2,0,Gujarat
3717,26-Mar-20,HP,0,0,0,Himachal Pradesh
3718,26-Mar-20,HR,1,0,0,Haryana
3719,26-Mar-20,JH,0,0,0,Jharkhand
3720,26-Mar-20,JK,3,1,0,Jammu and Kashmir
3721,26-Mar-20,KA,4,1,0,Karnataka
3722,26-Mar-20,KL,19,0,7,Kerala
3723,26-Mar-20,LA,0,0,0,Ladakh
3724,26-Mar-20,LD,0,0,0,Lakshadweep
3725,26-Mar-20,MH,3,1,0,Maharashtra
3726,26-Mar-20,ML,0,0,0,Meghalaya
3727,26-Mar-20,MN,0,0,0,Manipur
3728,26-Mar-20,MP,5,0,0,Madhya Pradesh
3729,26-Mar-20,MZ,0,0,0,Mizoram
3730,26-Mar-20,NL,0,0,0,Nagaland
3731,26-Mar-20,OR,1,0,0,Odisha
3732,26-Mar-20,PB,2,0,0,Punjab
3733,26-Mar-20,PY,0,0,0,Puducherry
3734,26-Mar-20,RJ,2,0,0,Rajasthan
3735,26-Mar-20,SK,0,0,0,Sikkim
3736,26-Mar-20,TG,3,0,0,Telangana
3737,26-Mar-20,TN,3,0,0,Tamil Nadu
3738,26-Mar-20,TR,0,0,0,Tripura
3739,26-Mar-20,TT,65,5,7,Total
3740,26-Mar-20,UN,0,0,0,State Unassigned
3741,26-Mar-20,UP,4,0,0,Uttar Pradesh
3742,26-Mar-20,UT,0,0,0,Uttarakhand
3743,26-Mar-20,WB,1,0,0,West Bengal
3744,26-May-20,AN,0,0,0,Andaman and Nicobar Islands
3745,26-May-20,AP,97,1,125,Andhra Pradesh
3746,26-May-20,AR,0,0,0,Arunachal Pradesh
3747,26-May-20,AS,134,0,0,Assam
3748,26-May-20,BR,231,1,67,Bihar
3749,26-May-20,CH,12,0,0,Chandigarh
3750,26-May-20,CT,68,0,12,Chhattisgarh
3751,26-May-20,DD,0,0,0,Daman and Diu
3752,26-May-20,DL,412,12,183,Delhi
3753,26-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3754,26-May-20,GA,0,0,9,Goa
3755,26-May-20,GJ,361,27,501,Gujarat
3756,26-May-20,HP,24,0,0,Himachal Pradesh
3757,26-May-20,HR,92,0,22,Haryana
3758,26-May-20,JH,21,0,5,Jharkhand
3759,26-May-20,JK,91,1,24,Jammu and Kashmir
3760,26-May-20,KA,101,0,59,Karnataka
3761,26-May-20,KL,67,1,10,Kerala
3762,26-May-20,LA,0,0,0,Ladakh
3763,26-May-20,LD,0,0,0,Lakshadweep
3764,26-May-20,MH,2091,97,1168,Maharashtra
3765,26-May-20,ML,5,0,0,Meghalaya
3766,26-May-20,MN,3,0,0,Manipur
3767,26-May-20,MP,165,5,118,Madhya Pradesh
3768,26-May-20,MZ,0,0,0,Mizoram
3769,26-May-20,NL,1,0,0,Nagaland
3770,26-May-20,OR,79,0,84,Odisha
3771,26-May-20,PB,25,0,5,Punjab
3772,26-May-20,PY,0,0,0,Puducherry
3773,26-May-20,RJ,236,3,220,Rajasthan
3774,26-May-20,SK,0,0,0,Sikkim
3775,26-May-20,TG,112,1,120,Telangana
3776,26-May-20,TN,646,11,611,Tamil Nadu
3777,26-May-20,TR,34,0,0,Tripura
3778,26-May-20,TT,5907,173,3585,Total
3779,26-May-20,UN,328,0,0,State Unassigned
3780,26-May-20,UP,227,8,164,Uttar Pradesh
3781,26-May-20,UT,51,0,6,Uttarakhand
3782,26-May-20,WB,193,5,72,West Bengal
3783,27-Apr-20,AN,0,0,0,Andaman and Nicobar Islands
3784,27-Apr-20,AP,80,0,4,Andhra Pradesh
3785,27-Apr-20,AR,0,0,0,Arunachal Pradesh
3786,27-Apr-20,AS,0,0,0,Assam
3787,27-Apr-20,BR,69,0,0,Bihar
3788,27-Apr-20,CH,9,0,0,Chandigarh
3789,27-Apr-20,CT,0,0,0,Chhattisgarh
3790,27-Apr-20,DD,0,0,0,Daman and Diu
3791,27-Apr-20,DL,190,0,0,Delhi
3792,27-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3793,27-Apr-20,GA,0,0,0,Goa
3794,27-Apr-20,GJ,247,11,81,Gujarat
3795,27-Apr-20,HP,0,0,3,Himachal Pradesh
3796,27-Apr-20,HR,5,0,14,Haryana
3797,27-Apr-20,JH,21,0,4,Jharkhand
3798,27-Apr-20,JK,23,1,27,Jammu and Kashmir
3799,27-Apr-20,KA,9,1,11,Karnataka
3800,27-Apr-20,KL,13,0,13,Kerala
3801,27-Apr-20,LA,0,0,0,Ladakh
3802,27-Apr-20,LD,0,0,0,Lakshadweep
3803,27-Apr-20,MH,522,27,94,Maharashtra
3804,27-Apr-20,ML,0,0,0,Meghalaya
3805,27-Apr-20,MN,0,0,0,Manipur
3806,27-Apr-20,MP,75,7,55,Madhya Pradesh
3807,27-Apr-20,MZ,0,0,0,Mizoram
3808,27-Apr-20,NL,0,0,0,Nagaland
3809,27-Apr-20,OR,15,0,2,Odisha
3810,27-Apr-20,PB,8,1,14,Punjab
3811,27-Apr-20,PY,0,0,1,Puducherry
3812,27-Apr-20,RJ,77,9,115,Rajasthan
3813,27-Apr-20,SK,0,0,0,Sikkim
3814,27-Apr-20,TG,2,0,16,Telangana
3815,27-Apr-20,TN,52,0,54,Tamil Nadu
3816,27-Apr-20,TR,0,0,0,Tripura
3817,27-Apr-20,TT,1568,58,580,Total
3818,27-Apr-20,UN,0,0,0,State Unassigned
3819,27-Apr-20,UP,113,1,72,Uttar Pradesh
3820,27-Apr-20,UT,0,0,0,Uttarakhand
3821,27-Apr-20,WB,38,0,0,West Bengal
3822,27-Jun-20,AN,0,0,0,Andaman and Nicobar Islands
3823,27-Jun-20,AP,796,11,284,Andhra Pradesh
3824,27-Jun-20,AR,3,0,5,Arunachal Pradesh
3825,27-Jun-20,AS,246,1,567,Assam
3826,27-Jun-20,BR,302,2,261,Bihar
3827,27-Jun-20,CH,3,0,0,Chandigarh
3828,27-Jun-20,CT,65,0,52,Chhattisgarh
3829,27-Jun-20,DD,0,0,0,Daman and Diu
3830,27-Jun-20,DL,2948,66,2210,Delhi
3831,27-Jun-20,DN,15,0,6,Dadra and Nagar Haveli and Daman and Diu
3832,27-Jun-20,GA,89,0,50,Goa
3833,27-Jun-20,GJ,615,18,379,Gujarat
3834,27-Jun-20,HP,30,0,7,Himachal Pradesh
3835,27-Jun-20,HR,543,7,456,Haryana
3836,27-Jun-20,JH,45,0,77,Jharkhand
3837,27-Jun-20,JK,204,2,145,Jammu and Kashmir
3838,27-Jun-20,KA,918,11,371,Karnataka
3839,27-Jun-20,KL,195,0,102,Kerala
3840,27-Jun-20,LA,14,0,87,Ladakh
3841,27-Jun-20,LD,0,0,0,Lakshadweep
3842,27-Jun-20,MH,6368,167,4430,Maharashtra
3843,27-Jun-20,ML,0,0,0,Meghalaya
3844,27-Jun-20,MN,17,0,39,Manipur
3845,27-Jun-20,MP,167,4,167,Madhya Pradesh
3846,27-Jun-20,MZ,3,0,8,Mizoram
3847,27-Jun-20,NL,16,0,2,Nagaland
3848,27-Jun-20,OR,170,1,184,Odisha
3849,27-Jun-20,PB,99,6,119,Punjab
3850,27-Jun-20,PY,85,1,18,Puducherry
3851,27-Jun-20,RJ,284,11,305,Rajasthan
3852,27-Jun-20,SK,0,0,10,Sikkim
3853,27-Jun-20,TG,1087,6,162,Telangana
3854,27-Jun-20,TN,3713,68,2737,Tamil Nadu
3855,27-Jun-20,TR,9,0,16,Tripura
3856,27-Jun-20,TT,20142,414,14229,Total
3857,27-Jun-20,UN,-100,0,0,State Unassigned
3858,27-Jun-20,UP,606,19,632,Uttar Pradesh
3859,27-Jun-20,UT,66,0,87,Uttarakhand
3860,27-Jun-20,WB,521,13,254,West Bengal
3861,27-Mar-20,AN,5,0,0,Andaman and Nicobar Islands
3862,27-Mar-20,AP,2,0,0,Andhra Pradesh
3863,27-Mar-20,AR,0,0,0,Arunachal Pradesh
3864,27-Mar-20,AS,0,0,0,Assam
3865,27-Mar-20,BR,2,0,0,Bihar
3866,27-Mar-20,CH,1,0,0,Chandigarh
3867,27-Mar-20,CT,0,0,0,Chhattisgarh
3868,27-Mar-20,DD,0,0,0,Daman and Diu
3869,27-Mar-20,DL,4,0,0,Delhi
3870,27-Mar-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3871,27-Mar-20,GA,0,0,0,Goa
3872,27-Mar-20,GJ,4,0,0,Gujarat
3873,27-Mar-20,HP,0,0,1,Himachal Pradesh
3874,27-Mar-20,HR,1,0,0,Haryana
3875,27-Mar-20,JH,0,0,0,Jharkhand
3876,27-Mar-20,JK,6,0,0,Jammu and Kashmir
3877,27-Mar-20,KA,9,1,2,Karnataka
3878,27-Mar-20,KL,39,0,0,Kerala
3879,27-Mar-20,LA,0,0,3,Ladakh
3880,27-Mar-20,LD,0,0,0,Lakshadweep
3881,27-Mar-20,MH,31,1,18,Maharashtra
3882,27-Mar-20,ML,0,0,0,Meghalaya
3883,27-Mar-20,MN,0,0,0,Manipur
3884,27-Mar-20,MP,9,1,0,Madhya Pradesh
3885,27-Mar-20,MZ,0,0,0,Mizoram
3886,27-Mar-20,NL,0,0,0,Nagaland
3887,27-Mar-20,OR,0,0,0,Odisha
3888,27-Mar-20,PB,5,0,1,Punjab
3889,27-Mar-20,PY,0,0,0,Puducherry
3890,27-Mar-20,RJ,10,0,0,Rajasthan
3891,27-Mar-20,SK,0,0,0,Sikkim
3892,27-Mar-20,TG,15,0,0,Telangana
3893,27-Mar-20,TN,9,0,1,Tamil Nadu
3894,27-Mar-20,TR,0,0,0,Tripura
3895,27-Mar-20,TT,164,3,26,Total
3896,27-Mar-20,UN,0,0,0,State Unassigned
3897,27-Mar-20,UP,7,0,0,Uttar Pradesh
3898,27-Mar-20,UT,0,0,0,Uttarakhand
3899,27-Mar-20,WB,5,0,0,West Bengal
3900,27-May-20,AN,0,0,0,Andaman and Nicobar Islands
3901,27-May-20,AP,134,1,48,Andhra Pradesh
3902,27-May-20,AR,0,0,0,Arunachal Pradesh
3903,27-May-20,AS,101,0,25,Assam
3904,27-May-20,BR,68,1,118,Bihar
3905,27-May-20,CH,1,0,0,Chandigarh
3906,27-May-20,CT,4,0,4,Chhattisgarh
3907,27-May-20,DD,0,0,0,Daman and Diu
3908,27-May-20,DL,792,15,310,Delhi
3909,27-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3910,27-May-20,GA,1,0,9,Goa
3911,27-May-20,GJ,376,23,410,Gujarat
3912,27-May-20,HP,26,2,3,Himachal Pradesh
3913,27-May-20,HR,76,2,14,Haryana
3914,27-May-20,JH,7,0,0,Jharkhand
3915,27-May-20,JK,162,2,21,Jammu and Kashmir
3916,27-May-20,KA,135,3,17,Karnataka
3917,27-May-20,KL,40,0,10,Kerala
3918,27-May-20,LA,1,0,0,Ladakh
3919,27-May-20,LD,0,0,0,Lakshadweep
3920,27-May-20,MH,2190,105,964,Maharashtra
3921,27-May-20,ML,0,0,0,Meghalaya
3922,27-May-20,MN,5,0,0,Manipur
3923,27-May-20,MP,237,8,238,Madhya Pradesh
3924,27-May-20,MZ,0,0,0,Mizoram
3925,27-May-20,NL,5,0,0,Nagaland
3926,27-May-20,OR,76,0,79,Odisha
3927,27-May-20,PB,33,0,0,Punjab
3928,27-May-20,PY,0,0,0,Puducherry
3929,27-May-20,RJ,280,3,286,Rajasthan
3930,27-May-20,SK,0,0,0,Sikkim
3931,27-May-20,TG,107,6,37,Telangana
3932,27-May-20,TN,817,6,567,Tamil Nadu
3933,27-May-20,TR,10,0,0,Tripura
3934,27-May-20,TT,7246,188,3434,Total
3935,27-May-20,UN,1043,0,0,State Unassigned
3936,27-May-20,UP,267,5,167,Uttar Pradesh
3937,27-May-20,UT,69,0,15,Uttarakhand
3938,27-May-20,WB,183,6,92,West Bengal
3939,28-Apr-20,AN,0,0,4,Andaman and Nicobar Islands
3940,28-Apr-20,AP,82,0,23,Andhra Pradesh
3941,28-Apr-20,AR,0,0,0,Arunachal Pradesh
3942,28-Apr-20,AS,2,0,0,Assam
3943,28-Apr-20,BR,20,0,8,Bihar
3944,28-Apr-20,CH,11,0,0,Chandigarh
3945,28-Apr-20,CT,1,0,2,Chhattisgarh
3946,28-Apr-20,DD,0,0,0,Daman and Diu
3947,28-Apr-20,DL,206,0,201,Delhi
3948,28-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3949,28-Apr-20,GA,0,0,0,Goa
3950,28-Apr-20,GJ,226,19,40,Gujarat
3951,28-Apr-20,HP,0,0,0,Himachal Pradesh
3952,28-Apr-20,HR,7,0,11,Haryana
3953,28-Apr-20,JH,2,0,2,Jharkhand
3954,28-Apr-20,JK,19,1,12,Jammu and Kashmir
3955,28-Apr-20,KA,11,0,14,Karnataka
3956,28-Apr-20,KL,4,0,4,Kerala
3957,28-Apr-20,LA,2,0,0,Ladakh
3958,28-Apr-20,LD,0,0,0,Lakshadweep
3959,28-Apr-20,MH,728,31,106,Maharashtra
3960,28-Apr-20,ML,0,0,0,Meghalaya
3961,28-Apr-20,MN,0,0,0,Manipur
3962,28-Apr-20,MP,222,10,16,Madhya Pradesh
3963,28-Apr-20,MZ,0,0,0,Mizoram
3964,28-Apr-20,NL,0,0,0,Nagaland
3965,28-Apr-20,OR,0,0,1,Odisha
3966,28-Apr-20,PB,12,0,3,Punjab
3967,28-Apr-20,PY,0,0,0,Puducherry
3968,28-Apr-20,RJ,102,2,26,Rajasthan
3969,28-Apr-20,SK,0,0,0,Sikkim
3970,28-Apr-20,TG,6,0,42,Telangana
3971,28-Apr-20,TN,121,1,54,Tamil Nadu
3972,28-Apr-20,TR,0,0,0,Tripura
3973,28-Apr-20,TT,1902,69,636,Total
3974,28-Apr-20,UN,0,0,0,State Unassigned
3975,28-Apr-20,UP,67,3,63,Uttar Pradesh
3976,28-Apr-20,UT,3,0,0,Uttarakhand
3977,28-Apr-20,WB,48,2,4,West Bengal
3978,28-Jun-20,AN,11,0,2,Andaman and Nicobar Islands
3979,28-Jun-20,AP,813,12,428,Andhra Pradesh
3980,28-Jun-20,AR,5,0,6,Arunachal Pradesh
3981,28-Jun-20,AS,327,1,274,Assam
3982,28-Jun-20,BR,244,4,226,Bihar
3983,28-Jun-20,CH,3,0,1,Chandigarh
3984,28-Jun-20,CT,84,0,125,Chhattisgarh
3985,28-Jun-20,DD,0,0,0,Daman and Diu
3986,28-Jun-20,DL,2889,65,3306,Delhi
3987,28-Jun-20,DN,4,0,13,Dadra and Nagar Haveli and Daman and Diu
3988,28-Jun-20,GA,70,1,58,Goa
3989,28-Jun-20,GJ,624,19,391,Gujarat
3990,28-Jun-20,HP,22,0,17,Himachal Pradesh
3991,28-Jun-20,HR,402,5,445,Haryana
3992,28-Jun-20,JH,25,0,69,Jharkhand
3993,28-Jun-20,JK,127,1,91,Jammu and Kashmir
3994,28-Jun-20,KA,1267,16,220,Karnataka
3995,28-Jun-20,KL,118,0,42,Kerala
3996,28-Jun-20,LA,3,0,32,Ladakh
3997,28-Jun-20,LD,0,0,0,Lakshadweep
3998,28-Jun-20,MH,5493,156,2330,Maharashtra
3999,28-Jun-20,ML,2,0,0,Meghalaya
4000,28-Jun-20,MN,93,0,23,Manipur
4001,28-Jun-20,MP,221,7,113,Madhya Pradesh
4002,28-Jun-20,MZ,1,0,0,Mizoram
4003,28-Jun-20,NL,28,0,0,Nagaland
4004,28-Jun-20,OR,264,3,137,Odisha
4005,28-Jun-20,PB,160,5,206,Punjab
4006,28-Jun-20,PY,29,1,31,Puducherry
4007,28-Jun-20,RJ,327,8,244,Rajasthan
4008,28-Jun-20,SK,1,0,0,Sikkim
4009,28-Jun-20,TG,983,4,244,Telangana
4010,28-Jun-20,TN,3940,54,1443,Tamil Nadu
4011,28-Jun-20,TR,12,0,8,Tripura
4012,28-Jun-20,TT,19610,384,11631,Total
4013,28-Jun-20,UN,-184,0,0,State Unassigned
4014,28-Jun-20,UP,598,11,593,Uttar Pradesh
4015,28-Jun-20,UT,32,1,109,Uttarakhand
4016,28-Jun-20,WB,572,10,404,West Bengal
4017,28-Mar-20,AN,3,0,0,Andaman and Nicobar Islands
4018,28-Mar-20,AP,6,0,0,Andhra Pradesh
4019,28-Mar-20,AR,0,0,0,Arunachal Pradesh
4020,28-Mar-20,AS,0,0,0,Assam
4021,28-Mar-20,BR,2,0,0,Bihar
4022,28-Mar-20,CH,0,0,0,Chandigarh
4023,28-Mar-20,CT,1,0,0,Chhattisgarh
4024,28-Mar-20,DD,0,0,0,Daman and Diu
4025,28-Mar-20,DL,9,0,0,Delhi
4026,28-Mar-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
4027,28-Mar-20,GA,0,0,0,Goa
4028,28-Mar-20,GJ,8,1,0,Gujarat
4029,28-Mar-20,HP,0,0,1,Himachal Pradesh
4030,28-Mar-20,HR,2,0,0,Haryana
4031,28-Mar-20,JH,0,0,0,Jharkhand
4032,28-Mar-20,JK,13,0,0,Jammu and Kashmir
4033,28-Mar-20,KA,17,0,0,Karnataka
4034,28-Mar-20,KL,6,1,1,Kerala
4035,28-Mar-20,LA,0,0,0,Ladakh
4036,28-Mar-20,LD,0,0,0,Lakshadweep
4037,28-Mar-20,MH,30,2,6,Maharashtra
4038,28-Mar-20,ML,0,0,0,Meghalaya
4039,28-Mar-20,MN,0,0,0,Manipur
4040,28-Mar-20,MP,10,0,0,Madhya Pradesh
4041,28-Mar-20,MZ,0,0,0,Mizoram
4042,28-Mar-20,NL,0,0,0,Nagaland
4043,28-Mar-20,OR,0,0,0,Odisha
4044,28-Mar-20,PB,0,0,0,Punjab
4045,28-Mar-20,PY,0,0,0,Puducherry
4046,28-Mar-20,RJ,4,0,0,Rajasthan
4047,28-Mar-20,SK,0,0,0,Sikkim
4048,28-Mar-20,TG,8,1,0,Telangana
4049,28-Mar-20,TN,4,0,0,Tamil Nadu
4050,28-Mar-20,TR,0,0,0,Tripura
4051,28-Mar-20,TT,143,5,9,Total
4052,28-Mar-20,UN,0,0,0,State Unassigned
4053,28-Mar-20,UP,16,0,0,Uttar Pradesh
4054,28-Mar-20,UT,1,0,1,Uttarakhand
4055,28-Mar-20,WB,3,0,0,West Bengal
4056,28-May-20,AN,0,0,0,Andaman and Nicobar Islands
4057,28-May-20,AP,128,1,68,Andhra Pradesh
4058,28-May-20,AR,1,0,0,Arunachal Pradesh
4059,28-May-20,AS,97,0,16,Assam
4060,28-May-20,BR,149,0,132,Bihar
4061,28-May-20,CH,10,0,2,Chandigarh
4062,28-May-20,CT,34,0,0,Chhattisgarh
4063,28-May-20,DD,0,0,0,Daman and Diu
4064,28-May-20,DL,1024,13,231,Delhi
4065,28-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
4066,28-May-20,GA,1,0,1,Goa
4067,28-May-20,GJ,367,22,454,Gujarat
4068,28-May-20,HP,8,0,7,Himachal Pradesh
4069,28-May-20,HR,123,1,43,Haryana
4070,28-May-20,JH,6,0,0,Jharkhand
4071,28-May-20,JK,115,1,5,Jammu and Kashmir
4072,28-May-20,KA,115,0,53,Karnataka
4073,28-May-20,KL,85,1,3,Kerala
4074,28-May-20,LA,20,0,0,Ladakh
4075,28-May-20,LD,0,0,0,Lakshadweep
4076,28-May-20,MH,2598,85,698,Maharashtra
4077,28-May-20,ML,1,0,0,Meghalaya
4078,28-May-20,MN,11,0,0,Manipur
4079,28-May-20,MP,192,8,123,Madhya Pradesh
4080,28-May-20,MZ,0,0,0,Mizoram
4081,28-May-20,NL,9,0,0,Nagaland
4082,28-May-20,OR,67,0,75,Odisha
4083,28-May-20,PB,19,0,28,Punjab
4084,28-May-20,PY,4,0,0,Puducherry
4085,28-May-20,RJ,251,7,253,Rajasthan
4086,28-May-20,SK,0,0,0,Sikkim
4087,28-May-20,TG,117,4,24,Telangana
4088,28-May-20,TN,827,12,639,Tamil Nadu
4089,28-May-20,TR,2,0,2,Tripura
4090,28-May-20,TT,7254,176,3171,Total
4091,28-May-20,UN,319,0,0,State Unassigned
4092,28-May-20,UP,179,15,224,Uttar Pradesh
4093,28-May-20,UT,31,0,0,Uttarakhand
4094,28-May-20,WB,344,6,90,West Bengal
4095,29-Apr-20,AN,0,0,0,Andaman and Nicobar Islands
4096,29-Apr-20,AP,73,0,29,Andhra Pradesh
4097,29-Apr-20,AR,0,0,0,Arunachal Pradesh
4098,29-Apr-20,AS,0,0,2,Assam
4099,29-Apr-20,BR,37,0,0,Bihar
4100,29-Apr-20,CH,12,0,0,Chandigarh
4101,29-Apr-20,CT,0,0,0,Chhattisgarh
4102,29-Apr-20,DD,0,0,0,Daman and Diu
4103,29-Apr-20,DL,125,2,14,Delhi
4104,29-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
4105,29-Apr-20,GA,0,0,0,Goa
4106,29-Apr-20,GJ,308,16,93,Gujarat
4107,29-Apr-20,HP,0,0,0,Himachal Pradesh
4108,29-Apr-20,HR,3,0,1,Haryana
4109,29-Apr-20,JH,2,0,0,Jharkhand
4110,29-Apr-20,JK,16,0,16,Jammu and Kashmir
4111,29-Apr-20,KA,12,1,9,Karnataka
4112,29-Apr-20,KL,10,0,10,Kerala
4113,29-Apr-20,LA,0,0,1,Ladakh
4114,29-Apr-20,LD,0,0,0,Lakshadweep
4115,29-Apr-20,MH,597,32,205,Maharashtra
4116,29-Apr-20,ML,0,0,0,Meghalaya
4117,29-Apr-20,MN,0,0,0,Manipur
4118,29-Apr-20,MP,173,10,88,Madhya Pradesh
4119,29-Apr-20,MZ,0,0,0,Mizoram
4120,29-Apr-20,NL,0,0,0,Nagaland
4121,29-Apr-20,OR,7,0,1,Odisha
4122,29-Apr-20,PB,33,0,0,Punjab
4123,29-Apr-20,PY,0,0,0,Puducherry
4124,29-Apr-20,RJ,76,3,44,Rajasthan
4125,29-Apr-20,SK,0,0,0,Sikkim
4126,29-Apr-20,TG,7,0,35,Telangana
4127,29-Apr-20,TN,104,2,82,Tamil Nadu
4128,29-Apr-20,TR,0,0,0,Tripura
4129,29-Apr-20,TT,1705,71,690,Total
4130,29-Apr-20,UN,0,0,0,State Unassigned
4131,29-Apr-20,UP,81,5,48,Uttar Pradesh
4132,29-Apr-20,UT,1,0,2,Uttarakhand
4133,29-Apr-20,WB,28,0,10,West Bengal
4134,29-Jun-20,AN,7,0,0,Andaman and Nicobar Islands
4135,29-Jun-20,AP,793,11,324,Andhra Pradesh
4136,29-Jun-20,AR,5,0,1,Arunachal Pradesh
4137,29-Jun-20,AS,302,0,245,Assam
4138,29-Jun-20,BR,394,1,218,Bihar
4139,29-Jun-20,CH,3,0,13,Chandigarh
4140,29-Jun-20,CT,101,0,88,Chhattisgarh
4141,29-Jun-20,DD,0,0,0,Daman and Diu
4142,29-Jun-20,DL,2084,57,3628,Delhi
4143,29-Jun-20,DN,15,0,6,Dadra and Nagar Haveli and Daman and Diu
4144,29-Jun-20,GA,53,0,46,Goa
4145,29-Jun-20,GJ,626,19,440,Gujarat
4146,29-Jun-20,HP,26,0,38,Himachal Pradesh
4147,29-Jun-20,HR,381,9,585,Haryana
4148,29-Jun-20,JH,62,3,56,Jharkhand
4149,29-Jun-20,JK,144,1,269,Jammu and Kashmir
4150,29-Jun-20,KA,1105,19,176,Karnataka
4151,29-Jun-20,KL,122,1,79,Kerala
4152,29-Jun-20,LA,1,0,30,Ladakh
4153,29-Jun-20,LD,0,0,0,Lakshadweep
4154,29-Jun-20,MH,5257,181,2385,Maharashtra
4155,29-Jun-20,ML,1,0,0,Meghalaya
4156,29-Jun-20,MN,42,0,39,Manipur
4157,29-Jun-20,MP,184,7,115,Madhya Pradesh
4158,29-Jun-20,MZ,0,0,6,Mizoram
4159,29-Jun-20,NL,36,0,4,Nagaland
4160,29-Jun-20,OR,245,2,203,Odisha
4161,29-Jun-20,PB,202,5,238,Punjab
4162,29-Jun-20,PY,42,0,10,Puducherry
4163,29-Jun-20,RJ,389,6,310,Rajasthan
4164,29-Jun-20,SK,0,0,0,Sikkim
4165,29-Jun-20,TG,975,6,410,Telangana
4166,29-Jun-20,TN,3949,62,2212,Tamil Nadu
4167,29-Jun-20,TR,34,0,6,Tripura
4168,29-Jun-20,TT,18339,417,13497,Total
4169,29-Jun-20,UN,-554,0,0,State Unassigned
4170,29-Jun-20,UP,681,12,698,Uttar Pradesh
4171,29-Jun-20,UT,8,1,93,Uttarakhand
4172,29-Jun-20,WB,624,14,526,West Bengal
4173,29-Mar-20,AN,0,0,0,Andaman and Nicobar Islands
4174,29-Mar-20,AP,2,0,0,Andhra Pradesh
4175,29-Mar-20,AR,0,0,0,Arunachal Pradesh
