,Date,State,Confirmed,Deceased,Recovered,State_Name
3663,27-Apr-20,UP,113,1,72,Uttar Pradesh
3664,27-Apr-20,UT,0,0,0,Uttarakhand
3665,27-Apr-20,WB,38,0,0,West Bengal
3666,27-Jun-20,AN,0,0,0,Andaman and Nicobar Islands
3667,27-Jun-20,AP,796,11,284,Andhra Pradesh
3668,27-Jun-20,AR,3,0,5,Arunachal Pradesh
3669,27-Jun-20,AS,246,1,567,Assam
3670,27-Jun-20,BR,302,2,261,Bihar
3671,27-Jun-20,CH,3,0,0,Chandigarh
3672,27-Jun-20,CT,65,0,52,Chhattisgarh
3673,27-Jun-20,DD,0,0,0,Daman and Diu
3674,27-Jun-20,DL,2948,66,2210,Delhi
3675,27-Jun-20,DN,15,0,6,Dadra and Nagar Haveli and Daman and Diu
3676,27-Jun-20,GA,89,0,50,Goa
3677,27-Jun-20,GJ,615,18,379,Gujarat
3678,27-Jun-20,HP,30,0,7,Himachal Pradesh
3679,27-Jun-20,HR,543,7,456,Haryana
3680,27-Jun-20,JH,45,0,77,Jharkhand
3681,27-Jun-20,JK,204,2,145,Jammu and Kashmir
3682,27-Jun-20,KA,918,11,371,Karnataka
3683,27-Jun-20,KL,195,0,102,Kerala
3684,27-Jun-20,LA,14,0,87,Ladakh
3685,27-Jun-20,LD,0,0,0,Lakshadweep
3686,27-Jun-20,MH,6368,167,4430,Maharashtra
3687,27-Jun-20,ML,0,0,0,Meghalaya
3688,27-Jun-20,MN,17,0,39,Manipur
3689,27-Jun-20,MP,167,4,167,Madhya Pradesh
3690,27-Jun-20,MZ,3,0,8,Mizoram
3691,27-Jun-20,NL,16,0,2,Nagaland
3692,27-Jun-20,OR,170,1,184,Odisha
3693,27-Jun-20,PB,99,6,119,Punjab
3694,27-Jun-20,PY,85,1,18,Puducherry
3695,27-Jun-20,RJ,284,11,305,Rajasthan
3696,27-Jun-20,SK,0,0,10,Sikkim
3697,27-Jun-20,TG,1087,6,162,Telangana
3698,27-Jun-20,TN,3713,68,2737,Tamil Nadu
3699,27-Jun-20,TR,9,0,16,Tripura
3700,27-Jun-20,TT,20142,414,14229,Total
3701,27-Jun-20,UN,-100,0,0,State Unassigned
3702,27-Jun-20,UP,606,19,632,Uttar Pradesh
3703,27-Jun-20,UT,66,0,87,Uttarakhand
3704,27-Jun-20,WB,521,13,254,West Bengal
3705,27-Mar-20,AN,5,0,0,Andaman and Nicobar Islands
3706,27-Mar-20,AP,2,0,0,Andhra Pradesh
3707,27-Mar-20,AR,0,0,0,Arunachal Pradesh
3708,27-Mar-20,AS,0,0,0,Assam
3709,27-Mar-20,BR,2,0,0,Bihar
3710,27-Mar-20,CH,1,0,0,Chandigarh
3711,27-Mar-20,CT,0,0,0,Chhattisgarh
3712,27-Mar-20,DD,0,0,0,Daman and Diu
3713,27-Mar-20,DL,4,0,0,Delhi
3714,27-Mar-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3715,27-Mar-20,GA,0,0,0,Goa
3716,27-Mar-20,GJ,4,0,0,Gujarat
3717,27-Mar-20,HP,0,0,1,Himachal Pradesh
3718,27-Mar-20,HR,1,0,0,Haryana
3719,27-Mar-20,JH,0,0,0,Jharkhand
3720,27-Mar-20,JK,6,0,0,Jammu and Kashmir
3721,27-Mar-20,KA,9,1,2,Karnataka
3722,27-Mar-20,KL,39,0,0,Kerala
3723,27-Mar-20,LA,0,0,3,Ladakh
3724,27-Mar-20,LD,0,0,0,Lakshadweep
3725,27-Mar-20,MH,31,1,18,Maharashtra
3726,27-Mar-20,ML,0,0,0,Meghalaya
3727,27-Mar-20,MN,0,0,0,Manipur
3728,27-Mar-20,MP,9,1,0,Madhya Pradesh
3729,27-Mar-20,MZ,0,0,0,Mizoram
3730,27-Mar-20,NL,0,0,0,Nagaland
3731,27-Mar-20,OR,0,0,0,Odisha
3732,27-Mar-20,PB,5,0,1,Punjab
3733,27-Mar-20,PY,0,0,0,Puducherry
3734,27-Mar-20,RJ,10,0,0,Rajasthan
3735,27-Mar-20,SK,0,0,0,Sikkim
3736,27-Mar-20,TG,15,0,0,Telangana
3737,27-Mar-20,TN,9,0,1,Tamil Nadu
3738,27-Mar-20,TR,0,0,0,Tripura
3739,27-Mar-20,TT,164,3,26,Total
3740,27-Mar-20,UN,0,0,0,State Unassigned
3741,27-Mar-20,UP,7,0,0,Uttar Pradesh
3742,27-Mar-20,UT,0,0,0,Uttarakhand
3743,27-Mar-20,WB,5,0,0,West Bengal
3744,27-May-20,AN,0,0,0,Andaman and Nicobar Islands
3745,27-May-20,AP,134,1,48,Andhra Pradesh
3746,27-May-20,AR,0,0,0,Arunachal Pradesh
3747,27-May-20,AS,101,0,25,Assam
3748,27-May-20,BR,68,1,118,Bihar
3749,27-May-20,CH,1,0,0,Chandigarh
3750,27-May-20,CT,4,0,4,Chhattisgarh
3751,27-May-20,DD,0,0,0,Daman and Diu
3752,27-May-20,DL,792,15,310,Delhi
3753,27-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3754,27-May-20,GA,1,0,9,Goa
3755,27-May-20,GJ,376,23,410,Gujarat
3756,27-May-20,HP,26,2,3,Himachal Pradesh
3757,27-May-20,HR,76,2,14,Haryana
3758,27-May-20,JH,7,0,0,Jharkhand
3759,27-May-20,JK,162,2,21,Jammu and Kashmir
3760,27-May-20,KA,135,3,17,Karnataka
3761,27-May-20,KL,40,0,10,Kerala
3762,27-May-20,LA,1,0,0,Ladakh
3763,27-May-20,LD,0,0,0,Lakshadweep
3764,27-May-20,MH,2190,105,964,Maharashtra
3765,27-May-20,ML,0,0,0,Meghalaya
3766,27-May-20,MN,5,0,0,Manipur
3767,27-May-20,MP,237,8,238,Madhya Pradesh
3768,27-May-20,MZ,0,0,0,Mizoram
3769,27-May-20,NL,5,0,0,Nagaland
3770,27-May-20,OR,76,0,79,Odisha
3771,27-May-20,PB,33,0,0,Punjab
3772,27-May-20,PY,0,0,0,Puducherry
3773,27-May-20,RJ,280,3,286,Rajasthan
3774,27-May-20,SK,0,0,0,Sikkim
3775,27-May-20,TG,107,6,37,Telangana
3776,27-May-20,TN,817,6,567,Tamil Nadu
3777,27-May-20,TR,10,0,0,Tripura
3778,27-May-20,TT,7246,188,3434,Total
3779,27-May-20,UN,1043,0,0,State Unassigned
3780,27-May-20,UP,267,5,167,Uttar Pradesh
3781,27-May-20,UT,69,0,15,Uttarakhand
3782,27-May-20,WB,183,6,92,West Bengal
3783,28-Apr-20,AN,0,0,4,Andaman and Nicobar Islands
3784,28-Apr-20,AP,82,0,23,Andhra Pradesh
3785,28-Apr-20,AR,0,0,0,Arunachal Pradesh
3786,28-Apr-20,AS,2,0,0,Assam
3787,28-Apr-20,BR,20,0,8,Bihar
3788,28-Apr-20,CH,11,0,0,Chandigarh
3789,28-Apr-20,CT,1,0,2,Chhattisgarh
3790,28-Apr-20,DD,0,0,0,Daman and Diu
3791,28-Apr-20,DL,206,0,201,Delhi
3792,28-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3793,28-Apr-20,GA,0,0,0,Goa
3794,28-Apr-20,GJ,226,19,40,Gujarat
3795,28-Apr-20,HP,0,0,0,Himachal Pradesh
3796,28-Apr-20,HR,7,0,11,Haryana
3797,28-Apr-20,JH,2,0,2,Jharkhand
3798,28-Apr-20,JK,19,1,12,Jammu and Kashmir
3799,28-Apr-20,KA,11,0,14,Karnataka
3800,28-Apr-20,KL,4,0,4,Kerala
3801,28-Apr-20,LA,2,0,0,Ladakh
3802,28-Apr-20,LD,0,0,0,Lakshadweep
3803,28-Apr-20,MH,728,31,106,Maharashtra
3804,28-Apr-20,ML,0,0,0,Meghalaya
3805,28-Apr-20,MN,0,0,0,Manipur
3806,28-Apr-20,MP,222,10,16,Madhya Pradesh
3807,28-Apr-20,MZ,0,0,0,Mizoram
3808,28-Apr-20,NL,0,0,0,Nagaland
3809,28-Apr-20,OR,0,0,1,Odisha
3810,28-Apr-20,PB,12,0,3,Punjab
3811,28-Apr-20,PY,0,0,0,Puducherry
3812,28-Apr-20,RJ,102,2,26,Rajasthan
3813,28-Apr-20,SK,0,0,0,Sikkim
3814,28-Apr-20,TG,6,0,42,Telangana
3815,28-Apr-20,TN,121,1,54,Tamil Nadu
3816,28-Apr-20,TR,0,0,0,Tripura
3817,28-Apr-20,TT,1902,69,636,Total
3818,28-Apr-20,UN,0,0,0,State Unassigned
3819,28-Apr-20,UP,67,3,63,Uttar Pradesh
3820,28-Apr-20,UT,3,0,0,Uttarakhand
3821,28-Apr-20,WB,48,2,4,West Bengal
3822,28-Jun-20,AN,11,0,2,Andaman and Nicobar Islands
3823,28-Jun-20,AP,813,12,428,Andhra Pradesh
3824,28-Jun-20,AR,5,0,6,Arunachal Pradesh
3825,28-Jun-20,AS,327,1,274,Assam
3826,28-Jun-20,BR,244,4,226,Bihar
3827,28-Jun-20,CH,3,0,1,Chandigarh
3828,28-Jun-20,CT,84,0,125,Chhattisgarh
3829,28-Jun-20,DD,0,0,0,Daman and Diu
3830,28-Jun-20,DL,2889,65,3306,Delhi
3831,28-Jun-20,DN,4,0,13,Dadra and Nagar Haveli and Daman and Diu
3832,28-Jun-20,GA,70,1,58,Goa
3833,28-Jun-20,GJ,624,19,391,Gujarat
3834,28-Jun-20,HP,22,0,17,Himachal Pradesh
3835,28-Jun-20,HR,402,5,445,Haryana
3836,28-Jun-20,JH,25,0,69,Jharkhand
3837,28-Jun-20,JK,127,1,91,Jammu and Kashmir
3838,28-Jun-20,KA,1267,16,220,Karnataka
3839,28-Jun-20,KL,118,0,42,Kerala
3840,28-Jun-20,LA,3,0,32,Ladakh
3841,28-Jun-20,LD,0,0,0,Lakshadweep
3842,28-Jun-20,MH,5493,156,2330,Maharashtra
3843,28-Jun-20,ML,2,0,0,Meghalaya
3844,28-Jun-20,MN,93,0,23,Manipur
3845,28-Jun-20,MP,221,7,113,Madhya Pradesh
3846,28-Jun-20,MZ,1,0,0,Mizoram
3847,28-Jun-20,NL,28,0,0,Nagaland
3848,28-Jun-20,OR,264,3,137,Odisha
3849,28-Jun-20,PB,160,5,206,Punjab
3850,28-Jun-20,PY,29,1,31,Puducherry
3851,28-Jun-20,RJ,327,8,244,Rajasthan
3852,28-Jun-20,SK,1,0,0,Sikkim
3853,28-Jun-20,TG,983,4,244,Telangana
3854,28-Jun-20,TN,3940,54,1443,Tamil Nadu
3855,28-Jun-20,TR,12,0,8,Tripura
3856,28-Jun-20,TT,19610,384,11631,Total
3857,28-Jun-20,UN,-184,0,0,State Unassigned
3858,28-Jun-20,UP,598,11,593,Uttar Pradesh
3859,28-Jun-20,UT,32,1,109,Uttarakhand
3860,28-Jun-20,WB,572,10,404,West Bengal
3861,28-Mar-20,AN,3,0,0,Andaman and Nicobar Islands
3862,28-Mar-20,AP,6,0,0,Andhra Pradesh
3863,28-Mar-20,AR,0,0,0,Arunachal Pradesh
3864,28-Mar-20,AS,0,0,0,Assam
3865,28-Mar-20,BR,2,0,0,Bihar
3866,28-Mar-20,CH,0,0,0,Chandigarh
3867,28-Mar-20,CT,1,0,0,Chhattisgarh
3868,28-Mar-20,DD,0,0,0,Daman and Diu
3869,28-Mar-20,DL,9,0,0,Delhi
3870,28-Mar-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3871,28-Mar-20,GA,0,0,0,Goa
3872,28-Mar-20,GJ,8,1,0,Gujarat
3873,28-Mar-20,HP,0,0,1,Himachal Pradesh
3874,28-Mar-20,HR,2,0,0,Haryana
3875,28-Mar-20,JH,0,0,0,Jharkhand
3876,28-Mar-20,JK,13,0,0,Jammu and Kashmir
3877,28-Mar-20,KA,17,0,0,Karnataka
3878,28-Mar-20,KL,6,1,1,Kerala
3879,28-Mar-20,LA,0,0,0,Ladakh
3880,28-Mar-20,LD,0,0,0,Lakshadweep
3881,28-Mar-20,MH,30,2,6,Maharashtra
3882,28-Mar-20,ML,0,0,0,Meghalaya
3883,28-Mar-20,MN,0,0,0,Manipur
3884,28-Mar-20,MP,10,0,0,Madhya Pradesh
3885,28-Mar-20,MZ,0,0,0,Mizoram
3886,28-Mar-20,NL,0,0,0,Nagaland
3887,28-Mar-20,OR,0,0,0,Odisha
3888,28-Mar-20,PB,0,0,0,Punjab
3889,28-Mar-20,PY,0,0,0,Puducherry
3890,28-Mar-20,RJ,4,0,0,Rajasthan
3891,28-Mar-20,SK,0,0,0,Sikkim
3892,28-Mar-20,TG,8,1,0,Telangana
3893,28-Mar-20,TN,4,0,0,Tamil Nadu
3894,28-Mar-20,TR,0,0,0,Tripura
3895,28-Mar-20,TT,143,5,9,Total
3896,28-Mar-20,UN,0,0,0,State Unassigned
3897,28-Mar-20,UP,16,0,0,Uttar Pradesh
3898,28-Mar-20,UT,1,0,1,Uttarakhand
3899,28-Mar-20,WB,3,0,0,West Bengal
3900,28-May-20,AN,0,0,0,Andaman and Nicobar Islands
3901,28-May-20,AP,128,1,68,Andhra Pradesh
3902,28-May-20,AR,1,0,0,Arunachal Pradesh
3903,28-May-20,AS,97,0,16,Assam
3904,28-May-20,BR,149,0,132,Bihar
3905,28-May-20,CH,10,0,2,Chandigarh
3906,28-May-20,CT,34,0,0,Chhattisgarh
3907,28-May-20,DD,0,0,0,Daman and Diu
3908,28-May-20,DL,1024,13,231,Delhi
3909,28-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3910,28-May-20,GA,1,0,1,Goa
3911,28-May-20,GJ,367,22,454,Gujarat
3912,28-May-20,HP,8,0,7,Himachal Pradesh
3913,28-May-20,HR,123,1,43,Haryana
3914,28-May-20,JH,6,0,0,Jharkhand
3915,28-May-20,JK,115,1,5,Jammu and Kashmir
3916,28-May-20,KA,115,0,53,Karnataka
3917,28-May-20,KL,85,1,3,Kerala
3918,28-May-20,LA,20,0,0,Ladakh
3919,28-May-20,LD,0,0,0,Lakshadweep
3920,28-May-20,MH,2598,85,698,Maharashtra
3921,28-May-20,ML,1,0,0,Meghalaya
3922,28-May-20,MN,11,0,0,Manipur
3923,28-May-20,MP,192,8,123,Madhya Pradesh
3924,28-May-20,MZ,0,0,0,Mizoram
3925,28-May-20,NL,9,0,0,Nagaland
3926,28-May-20,OR,67,0,75,Odisha
3927,28-May-20,PB,19,0,28,Punjab
3928,28-May-20,PY,4,0,0,Puducherry
3929,28-May-20,RJ,251,7,253,Rajasthan
3930,28-May-20,SK,0,0,0,Sikkim
3931,28-May-20,TG,117,4,24,Telangana
3932,28-May-20,TN,827,12,639,Tamil Nadu
3933,28-May-20,TR,2,0,2,Tripura
3934,28-May-20,TT,7254,176,3171,Total
3935,28-May-20,UN,319,0,0,State Unassigned
3936,28-May-20,UP,179,15,224,Uttar Pradesh
3937,28-May-20,UT,31,0,0,Uttarakhand
3938,28-May-20,WB,344,6,90,West Bengal
3939,29-Apr-20,AN,0,0,0,Andaman and Nicobar Islands
3940,29-Apr-20,AP,73,0,29,Andhra Pradesh
3941,29-Apr-20,AR,0,0,0,Arunachal Pradesh
3942,29-Apr-20,AS,0,0,2,Assam
3943,29-Apr-20,BR,37,0,0,Bihar
3944,29-Apr-20,CH,12,0,0,Chandigarh
3945,29-Apr-20,CT,0,0,0,Chhattisgarh
3946,29-Apr-20,DD,0,0,0,Daman and Diu
3947,29-Apr-20,DL,125,2,14,Delhi
3948,29-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3949,29-Apr-20,GA,0,0,0,Goa
3950,29-Apr-20,GJ,308,16,93,Gujarat
3951,29-Apr-20,HP,0,0,0,Himachal Pradesh
3952,29-Apr-20,HR,3,0,1,Haryana
3953,29-Apr-20,JH,2,0,0,Jharkhand
3954,29-Apr-20,JK,16,0,16,Jammu and Kashmir
3955,29-Apr-20,KA,12,1,9,Karnataka
3956,29-Apr-20,KL,10,0,10,Kerala
3957,29-Apr-20,LA,0,0,1,Ladakh
3958,29-Apr-20,LD,0,0,0,Lakshadweep
3959,29-Apr-20,MH,597,32,205,Maharashtra
3960,29-Apr-20,ML,0,0,0,Meghalaya
3961,29-Apr-20,MN,0,0,0,Manipur
3962,29-Apr-20,MP,173,10,88,Madhya Pradesh
3963,29-Apr-20,MZ,0,0,0,Mizoram
3964,29-Apr-20,NL,0,0,0,Nagaland
3965,29-Apr-20,OR,7,0,1,Odisha
3966,29-Apr-20,PB,33,0,0,Punjab
3967,29-Apr-20,PY,0,0,0,Puducherry
3968,29-Apr-20,RJ,76,3,44,Rajasthan
3969,29-Apr-20,SK,0,0,0,Sikkim
3970,29-Apr-20,TG,7,0,35,Telangana
3971,29-Apr-20,TN,104,2,82,Tamil Nadu
3972,29-Apr-20,TR,0,0,0,Tripura
3973,29-Apr-20,TT,1705,71,690,Total
3974,29-Apr-20,UN,0,0,0,State Unassigned
3975,29-Apr-20,UP,81,5,48,Uttar Pradesh
3976,29-Apr-20,UT,1,0,2,Uttarakhand
3977,29-Apr-20,WB,28,0,10,West Bengal
3978,29-Jun-20,AN,7,0,0,Andaman and Nicobar Islands
3979,29-Jun-20,AP,793,11,324,Andhra Pradesh
3980,29-Jun-20,AR,5,0,1,Arunachal Pradesh
3981,29-Jun-20,AS,302,0,245,Assam
3982,29-Jun-20,BR,394,1,218,Bihar
3983,29-Jun-20,CH,3,0,13,Chandigarh
3984,29-Jun-20,CT,101,0,88,Chhattisgarh
3985,29-Jun-20,DD,0,0,0,Daman and Diu
3986,29-Jun-20,DL,2084,57,3628,Delhi
3987,29-Jun-20,DN,15,0,6,Dadra and Nagar Haveli and Daman and Diu
3988,29-Jun-20,GA,53,0,46,Goa
3989,29-Jun-20,GJ,626,19,440,Gujarat
3990,29-Jun-20,HP,26,0,38,Himachal Pradesh
3991,29-Jun-20,HR,381,9,585,Haryana
3992,29-Jun-20,JH,62,3,56,Jharkhand
3993,29-Jun-20,JK,144,1,269,Jammu and Kashmir
3994,29-Jun-20,KA,1105,19,176,Karnataka
3995,29-Jun-20,KL,122,1,79,Kerala
3996,29-Jun-20,LA,1,0,30,Ladakh
3997,29-Jun-20,LD,0,0,0,Lakshadweep
3998,29-Jun-20,MH,5257,181,2385,Maharashtra
3999,29-Jun-20,ML,1,0,0,Meghalaya
4000,29-Jun-20,MN,42,0,39,Manipur
4001,29-Jun-20,MP,184,7,115,Madhya Pradesh
4002,29-Jun-20,MZ,0,0,6,Mizoram
4003,29-Jun-20,NL,36,0,4,Nagaland
4004,29-Jun-20,OR,245,2,203,Odisha
4005,29-Jun-20,PB,202,5,238,Punjab
4006,29-Jun-20,PY,42,0,10,Puducherry
4007,29-Jun-20,RJ,389,6,310,Rajasthan
4008,29-Jun-20,SK,0,0,0,Sikkim
4009,29-Jun-20,TG,975,6,410,Telangana
4010,29-Jun-20,TN,3949,62,2212,Tamil Nadu
4011,29-Jun-20,TR,34,0,6,Tripura
4012,29-Jun-20,TT,18339,417,13497,Total
4013,29-Jun-20,UN,-554,0,0,State Unassigned
4014,29-Jun-20,UP,681,12,698,Uttar Pradesh
4015,29-Jun-20,UT,8,1,93,Uttarakhand
4016,29-Jun-20,WB,624,14,526,West Bengal
4017,29-Mar-20,AN,0,0,0,Andaman and Nicobar Islands
4018,29-Mar-20,AP,2,0,0,Andhra Pradesh
4019,29-Mar-20,AR,0,0,0,Arunachal Pradesh
4020,29-Mar-20,AS,0,0,0,Assam
4021,29-Mar-20,BR,4,0,0,Bihar
4022,29-Mar-20,CH,0,0,0,Chandigarh
4023,29-Mar-20,CT,0,0,0,Chhattisgarh
4024,29-Mar-20,DD,0,0,0,Daman and Diu
4025,29-Mar-20,DL,23,1,0,Delhi
4026,29-Mar-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
4027,29-Mar-20,GA,2,0,0,Goa
4028,29-Mar-20,GJ,8,1,1,Gujarat
4029,29-Mar-20,HP,0,0,0,Himachal Pradesh
4030,29-Mar-20,HR,0,0,0,Haryana
4031,29-Mar-20,JH,0,0,0,Jharkhand
4032,29-Mar-20,JK,5,0,0,Jammu and Kashmir
4033,29-Mar-20,KA,2,0,0,Karnataka
4034,29-Mar-20,KL,20,0,4,Kerala
4035,29-Mar-20,LA,0,0,0,Ladakh
4036,29-Mar-20,LD,0,0,0,Lakshadweep
4037,29-Mar-20,MH,17,1,0,Maharashtra
4038,29-Mar-20,ML,0,0,0,Meghalaya
4039,29-Mar-20,MN,0,0,0,Manipur
4040,29-Mar-20,MP,0,0,0,Madhya Pradesh
4041,29-Mar-20,MZ,0,0,0,Mizoram
4042,29-Mar-20,NL,0,0,0,Nagaland
4043,29-Mar-20,OR,0,0,0,Odisha
4044,29-Mar-20,PB,0,0,0,Punjab
4045,29-Mar-20,PY,0,0,0,Puducherry
4046,29-Mar-20,RJ,5,0,0,Rajasthan
4047,29-Mar-20,SK,0,0,0,Sikkim
4048,29-Mar-20,TG,3,0,0,Telangana
4049,29-Mar-20,TN,8,0,0,Tamil Nadu
4050,29-Mar-20,TR,0,0,0,Tripura
4051,29-Mar-20,TT,110,3,5,Total
4052,29-Mar-20,UN,0,0,0,State Unassigned
4053,29-Mar-20,UP,7,0,0,Uttar Pradesh
4054,29-Mar-20,UT,1,0,0,Uttarakhand
4055,29-Mar-20,WB,3,0,0,West Bengal
4056,29-May-20,AN,0,0,0,Andaman and Nicobar Islands
4057,29-May-20,AP,85,1,101,Andhra Pradesh
4058,29-May-20,AR,0,0,0,Arunachal Pradesh
4059,29-May-20,AS,177,0,22,Assam
4060,29-May-20,BR,174,0,159,Bihar
4061,29-May-20,CH,0,0,0,Chandigarh
4062,29-May-20,CT,17,1,17,Chhattisgarh
4063,29-May-20,DD,0,0,0,Daman and Diu
4064,29-May-20,DL,1105,82,351,Delhi
4065,29-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
4066,29-May-20,GA,0,0,3,Goa
4067,29-May-20,GJ,372,20,608,Gujarat
4068,29-May-20,HP,14,0,10,Himachal Pradesh
4069,29-May-20,HR,217,0,59,Haryana
4070,29-May-20,JH,82,1,63,Jharkhand
4071,29-May-20,JK,128,1,16,Jammu and Kashmir
4072,29-May-20,KA,248,1,60,Karnataka
4073,29-May-20,KL,62,1,10,Kerala
4074,29-May-20,LA,0,0,0,Ladakh
4075,29-May-20,LD,0,0,0,Lakshadweep
4076,29-May-20,MH,2682,116,8381,Maharashtra
4077,29-May-20,ML,6,0,0,Meghalaya
4078,29-May-20,MN,4,0,2,Manipur
4079,29-May-20,MP,192,13,219,Madhya Pradesh
4080,29-May-20,MZ,0,0,0,Mizoram
4081,29-May-20,NL,7,0,0,Nagaland
4082,29-May-20,OR,63,2,90,Odisha
4083,29-May-20,PB,39,2,3,Punjab
4084,29-May-20,PY,4,0,6,Puducherry
4085,29-May-20,RJ,298,4,429,Rajasthan
4086,29-May-20,SK,0,0,0,Sikkim
4087,29-May-20,TG,169,4,36,Telangana
4088,29-May-20,TN,874,9,765,Tamil Nadu
4089,29-May-20,TR,10,0,0,Tripura
4090,29-May-20,TT,8138,269,11735,Total
4091,29-May-20,UN,341,0,0,State Unassigned
4092,29-May-20,UP,275,4,195,Uttar Pradesh
4093,29-May-20,UT,216,0,23,Uttarakhand
4094,29-May-20,WB,277,7,107,West Bengal
4095,30-Apr-20,AN,0,0,1,Andaman and Nicobar Islands
4096,30-Apr-20,AP,71,0,34,Andhra Pradesh
4097,30-Apr-20,AR,0,0,0,Arunachal Pradesh
4098,30-Apr-20,AS,5,0,0,Assam
4099,30-Apr-20,BR,22,0,20,Bihar
4100,30-Apr-20,CH,6,0,1,Chandigarh
4101,30-Apr-20,CT,2,0,2,Chhattisgarh
4102,30-Apr-20,DD,0,0,0,Daman and Diu
4103,30-Apr-20,DL,76,3,2,Delhi
4104,30-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
4105,30-Apr-20,GA,0,0,0,Goa
4106,30-Apr-20,GJ,313,17,86,Gujarat
4107,30-Apr-20,HP,0,0,3,Himachal Pradesh
4108,30-Apr-20,HR,28,1,10,Haryana
4109,30-Apr-20,JH,3,0,0,Jharkhand
4110,30-Apr-20,JK,33,0,24,Jammu and Kashmir
4111,30-Apr-20,KA,30,1,13,Karnataka
4112,30-Apr-20,KL,2,0,14,Kerala
4113,30-Apr-20,LA,0,0,0,Ladakh
4114,30-Apr-20,LD,0,0,0,Lakshadweep
4115,30-Apr-20,MH,583,27,180,Maharashtra
4116,30-Apr-20,ML,0,0,0,Meghalaya
4117,30-Apr-20,MN,0,0,0,Manipur
4118,30-Apr-20,MP,65,7,21,Madhya Pradesh
4119,30-Apr-20,MZ,0,0,0,Mizoram
4120,30-Apr-20,NL,0,0,0,Nagaland
4121,30-Apr-20,OR,18,0,2,Odisha
4122,30-Apr-20,PB,105,1,3,Punjab
4123,30-Apr-20,PY,0,0,0,Puducherry
4124,30-Apr-20,RJ,144,3,79,Rajasthan
4125,30-Apr-20,SK,0,0,0,Sikkim
4126,30-Apr-20,TG,22,3,33,Telangana
4127,30-Apr-20,TN,161,0,48,Tamil Nadu
4128,30-Apr-20,TR,1,0,0,Tripura
4129,30-Apr-20,TT,1802,75,630,Total
4130,30-Apr-20,UN,0,0,0,State Unassigned
4131,30-Apr-20,UP,77,1,41,Uttar Pradesh
4132,30-Apr-20,UT,2,0,8,Uttarakhand
4133,30-Apr-20,WB,33,11,5,West Bengal
4134,30-Jun-20,AN,7,0,0,Andaman and Nicobar Islands
4135,30-Jun-20,AP,704,7,279,Andhra Pradesh
4136,30-Jun-20,AR,4,0,1,Arunachal Pradesh
4137,30-Jun-20,AS,613,1,314,Assam
4138,30-Jun-20,BR,370,5,170,Bihar
4139,30-Jun-20,CH,6,0,15,Chandigarh
4140,30-Jun-20,CT,63,0,100,Chhattisgarh
4141,30-Jun-20,DD,0,0,0,Daman and Diu
4142,30-Jun-20,DL,2199,62,2113,Delhi
4143,30-Jun-20,DN,10,0,7,Dadra and Nagar Haveli and Daman and Diu
4144,30-Jun-20,GA,64,0,72,Goa
4145,30-Jun-20,GJ,620,20,422,Gujarat
4146,30-Jun-20,HP,11,1,19,Himachal Pradesh
4147,30-Jun-20,HR,338,4,470,Haryana
4148,30-Jun-20,JH,64,0,35,Jharkhand
4149,30-Jun-20,JK,260,6,137,Jammu and Kashmir
4150,30-Jun-20,KA,947,20,235,Karnataka
4151,30-Jun-20,KL,131,1,75,Kerala
4152,30-Jun-20,LA,9,0,32,Ladakh
4153,30-Jun-20,LD,0,0,0,Lakshadweep
4154,30-Jun-20,MH,4878,245,1951,Maharashtra
4155,30-Jun-20,ML,2,0,0,Meghalaya
4156,30-Jun-20,MN,7,0,59,Manipur
4157,30-Jun-20,MP,223,8,196,Madhya Pradesh
4158,30-Jun-20,MZ,9,0,61,Mizoram
4159,30-Jun-20,NL,8,0,0,Nagaland
4160,30-Jun-20,OR,206,2,243,Odisha
4161,30-Jun-20,PB,150,6,103,Punjab
4162,30-Jun-20,PY,24,1,10,Puducherry
4163,30-Jun-20,RJ,348,8,299,Rajasthan
4164,30-Jun-20,SK,0,0,1,Sikkim
4165,30-Jun-20,TG,945,7,1712,Telangana
4166,30-Jun-20,TN,3943,60,2325,Tamil Nadu
4167,30-Jun-20,TR,8,0,0,Tripura
4168,30-Jun-20,TT,18256,506,12565,Total
4169,30-Jun-20,UN,-281,0,0,State Unassigned
4170,30-Jun-20,UP,664,25,578,Uttar Pradesh
4171,30-Jun-20,UT,50,2,120,Uttarakhand
4172,30-Jun-20,WB,652,15,411,West Bengal
4173,30-Mar-20,AN,1,0,0,Andaman and Nicobar Islands
4174,30-Mar-20,AP,2,0,0,Andhra Pradesh
4175,30-Mar-20,AR,0,0,0,Arunachal Pradesh
4176,30-Mar-20,AS,0,0,0,Assam
4177,30-Mar-20,BR,0,0,0,Bihar
