,Date,State,Confirmed,Deceased,Recovered,State_Name
4476,26-Mar-20,SK,0,0,0,Sikkim
4477,26-Mar-20,TG,3,0,0,Telangana
4478,26-Mar-20,TN,3,0,0,Tamil Nadu
4479,26-Mar-20,TR,0,0,0,Tripura
4480,26-Mar-20,TT,65,5,7,Total
4481,26-Mar-20,UN,0,0,0,State Unassigned
4482,26-Mar-20,UP,4,0,0,Uttar Pradesh
4483,26-Mar-20,UT,0,0,0,Uttarakhand
4484,26-Mar-20,WB,1,0,0,West Bengal
4485,26-May-20,AN,0,0,0,Andaman and Nicobar Islands
4486,26-May-20,AP,97,1,125,Andhra Pradesh
4487,26-May-20,AR,0,0,0,Arunachal Pradesh
4488,26-May-20,AS,134,0,0,Assam
4489,26-May-20,BR,231,1,67,Bihar
4490,26-May-20,CH,12,0,0,Chandigarh
4491,26-May-20,CT,68,0,12,Chhattisgarh
4492,26-May-20,DD,0,0,0,Daman and Diu
4493,26-May-20,DL,412,12,183,Delhi
4494,26-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
4495,26-May-20,GA,0,0,9,Goa
4496,26-May-20,GJ,361,27,501,Gujarat
4497,26-May-20,HP,24,0,0,Himachal Pradesh
4498,26-May-20,HR,92,0,22,Haryana
4499,26-May-20,JH,21,0,5,Jharkhand
4500,26-May-20,JK,91,1,24,Jammu and Kashmir
4501,26-May-20,KA,101,0,59,Karnataka
4502,26-May-20,KL,67,1,10,Kerala
4503,26-May-20,LA,0,0,0,Ladakh
4504,26-May-20,LD,0,0,0,Lakshadweep
4505,26-May-20,MH,2091,97,1168,Maharashtra
4506,26-May-20,ML,5,0,0,Meghalaya
4507,26-May-20,MN,3,0,0,Manipur
4508,26-May-20,MP,165,5,118,Madhya Pradesh
4509,26-May-20,MZ,0,0,0,Mizoram
4510,26-May-20,NL,1,0,0,Nagaland
4511,26-May-20,OR,79,0,84,Odisha
4512,26-May-20,PB,25,0,5,Punjab
4513,26-May-20,PY,0,0,0,Puducherry
4514,26-May-20,RJ,236,3,220,Rajasthan
4515,26-May-20,SK,0,0,0,Sikkim
4516,26-May-20,TG,112,1,120,Telangana
4517,26-May-20,TN,646,11,611,Tamil Nadu
4518,26-May-20,TR,34,0,0,Tripura
4519,26-May-20,TT,5907,173,3585,Total
4520,26-May-20,UN,328,0,0,State Unassigned
4521,26-May-20,UP,227,8,164,Uttar Pradesh
4522,26-May-20,UT,51,0,6,Uttarakhand
4523,26-May-20,WB,193,5,72,West Bengal
4524,27-Apr-20,AN,0,0,0,Andaman and Nicobar Islands
4525,27-Apr-20,AP,80,0,4,Andhra Pradesh
4526,27-Apr-20,AR,0,0,0,Arunachal Pradesh
4527,27-Apr-20,AS,0,0,0,Assam
4528,27-Apr-20,BR,69,0,0,Bihar
4529,27-Apr-20,CH,9,0,0,Chandigarh
4530,27-Apr-20,CT,0,0,0,Chhattisgarh
4531,27-Apr-20,DD,0,0,0,Daman and Diu
4532,27-Apr-20,DL,190,0,0,Delhi
4533,27-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
4534,27-Apr-20,GA,0,0,0,Goa
4535,27-Apr-20,GJ,247,11,81,Gujarat
4536,27-Apr-20,HP,0,0,3,Himachal Pradesh
4537,27-Apr-20,HR,5,0,14,Haryana
4538,27-Apr-20,JH,21,0,4,Jharkhand
4539,27-Apr-20,JK,23,1,27,Jammu and Kashmir
4540,27-Apr-20,KA,9,1,11,Karnataka
4541,27-Apr-20,KL,13,0,13,Kerala
4542,27-Apr-20,LA,0,0,0,Ladakh
4543,27-Apr-20,LD,0,0,0,Lakshadweep
4544,27-Apr-20,MH,522,27,94,Maharashtra
4545,27-Apr-20,ML,0,0,0,Meghalaya
4546,27-Apr-20,MN,0,0,0,Manipur
4547,27-Apr-20,MP,75,7,55,Madhya Pradesh
4548,27-Apr-20,MZ,0,0,0,Mizoram
4549,27-Apr-20,NL,0,0,0,Nagaland
4550,27-Apr-20,OR,15,0,2,Odisha
4551,27-Apr-20,PB,8,1,14,Punjab
4552,27-Apr-20,PY,0,0,1,Puducherry
4553,27-Apr-20,RJ,77,9,115,Rajasthan
4554,27-Apr-20,SK,0,0,0,Sikkim
4555,27-Apr-20,TG,2,0,16,Telangana
4556,27-Apr-20,TN,52,0,54,Tamil Nadu
4557,27-Apr-20,TR,0,0,0,Tripura
4558,27-Apr-20,TT,1568,58,580,Total
4559,27-Apr-20,UN,0,0,0,State Unassigned
4560,27-Apr-20,UP,113,1,72,Uttar Pradesh
4561,27-Apr-20,UT,0,0,0,Uttarakhand
4562,27-Apr-20,WB,38,0,0,West Bengal
4563,27-Jun-20,AN,0,0,0,Andaman and Nicobar Islands
4564,27-Jun-20,AP,796,11,284,Andhra Pradesh
4565,27-Jun-20,AR,3,0,5,Arunachal Pradesh
4566,27-Jun-20,AS,246,1,567,Assam
4567,27-Jun-20,BR,302,2,261,Bihar
4568,27-Jun-20,CH,3,0,0,Chandigarh
4569,27-Jun-20,CT,65,0,52,Chhattisgarh
4570,27-Jun-20,DD,0,0,0,Daman and Diu
4571,27-Jun-20,DL,2948,66,2210,Delhi
4572,27-Jun-20,DN,15,0,6,Dadra and Nagar Haveli and Daman and Diu
4573,27-Jun-20,GA,89,0,50,Goa
4574,27-Jun-20,GJ,615,18,379,Gujarat
4575,27-Jun-20,HP,30,0,7,Himachal Pradesh
4576,27-Jun-20,HR,543,7,456,Haryana
4577,27-Jun-20,JH,45,0,77,Jharkhand
4578,27-Jun-20,JK,204,2,145,Jammu and Kashmir
4579,27-Jun-20,KA,918,11,371,Karnataka
4580,27-Jun-20,KL,195,0,102,Kerala
4581,27-Jun-20,LA,14,0,87,Ladakh
4582,27-Jun-20,LD,0,0,0,Lakshadweep
4583,27-Jun-20,MH,6368,167,4430,Maharashtra
4584,27-Jun-20,ML,0,0,0,Meghalaya
4585,27-Jun-20,MN,17,0,39,Manipur
4586,27-Jun-20,MP,167,4,167,Madhya Pradesh
4587,27-Jun-20,MZ,3,0,8,Mizoram
4588,27-Jun-20,NL,16,0,2,Nagaland
4589,27-Jun-20,OR,170,1,184,Odisha
4590,27-Jun-20,PB,99,6,119,Punjab
4591,27-Jun-20,PY,85,1,18,Puducherry
4592,27-Jun-20,RJ,284,11,305,Rajasthan
4593,27-Jun-20,SK,0,0,10,Sikkim
4594,27-Jun-20,TG,1087,6,162,Telangana
4595,27-Jun-20,TN,3713,68,2737,Tamil Nadu
4596,27-Jun-20,TR,9,0,16,Tripura
4597,27-Jun-20,TT,20142,414,14229,Total
4598,27-Jun-20,UN,-100,0,0,State Unassigned
4599,27-Jun-20,UP,606,19,632,Uttar Pradesh
4600,27-Jun-20,UT,66,0,87,Uttarakhand
4601,27-Jun-20,WB,521,13,254,West Bengal
4602,27-Mar-20,AN,5,0,0,Andaman and Nicobar Islands
4603,27-Mar-20,AP,2,0,0,Andhra Pradesh
4604,27-Mar-20,AR,0,0,0,Arunachal Pradesh
4605,27-Mar-20,AS,0,0,0,Assam
4606,27-Mar-20,BR,2,0,0,Bihar
4607,27-Mar-20,CH,1,0,0,Chandigarh
4608,27-Mar-20,CT,0,0,0,Chhattisgarh
4609,27-Mar-20,DD,0,0,0,Daman and Diu
4610,27-Mar-20,DL,4,0,0,Delhi
4611,27-Mar-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
4612,27-Mar-20,GA,0,0,0,Goa
4613,27-Mar-20,GJ,4,0,0,Gujarat
4614,27-Mar-20,HP,0,0,1,Himachal Pradesh
4615,27-Mar-20,HR,1,0,0,Haryana
4616,27-Mar-20,JH,0,0,0,Jharkhand
4617,27-Mar-20,JK,6,0,0,Jammu and Kashmir
4618,27-Mar-20,KA,9,1,2,Karnataka
4619,27-Mar-20,KL,39,0,0,Kerala
4620,27-Mar-20,LA,0,0,3,Ladakh
4621,27-Mar-20,LD,0,0,0,Lakshadweep
4622,27-Mar-20,MH,31,1,18,Maharashtra
4623,27-Mar-20,ML,0,0,0,Meghalaya
4624,27-Mar-20,MN,0,0,0,Manipur
4625,27-Mar-20,MP,9,1,0,Madhya Pradesh
4626,27-Mar-20,MZ,0,0,0,Mizoram
4627,27-Mar-20,NL,0,0,0,Nagaland
4628,27-Mar-20,OR,0,0,0,Odisha
4629,27-Mar-20,PB,5,0,1,Punjab
4630,27-Mar-20,PY,0,0,0,Puducherry
4631,27-Mar-20,RJ,10,0,0,Rajasthan
4632,27-Mar-20,SK,0,0,0,Sikkim
4633,27-Mar-20,TG,15,0,0,Telangana
4634,27-Mar-20,TN,9,0,1,Tamil Nadu
4635,27-Mar-20,TR,0,0,0,Tripura
4636,27-Mar-20,TT,164,3,26,Total
4637,27-Mar-20,UN,0,0,0,State Unassigned
4638,27-Mar-20,UP,7,0,0,Uttar Pradesh
4639,27-Mar-20,UT,0,0,0,Uttarakhand
4640,27-Mar-20,WB,5,0,0,West Bengal
4641,27-May-20,AN,0,0,0,Andaman and Nicobar Islands
4642,27-May-20,AP,134,1,48,Andhra Pradesh
4643,27-May-20,AR,0,0,0,Arunachal Pradesh
4644,27-May-20,AS,101,0,25,Assam
4645,27-May-20,BR,68,1,118,Bihar
4646,27-May-20,CH,1,0,0,Chandigarh
4647,27-May-20,CT,4,0,4,Chhattisgarh
4648,27-May-20,DD,0,0,0,Daman and Diu
4649,27-May-20,DL,792,15,310,Delhi
4650,27-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
4651,27-May-20,GA,1,0,9,Goa
4652,27-May-20,GJ,376,23,410,Gujarat
4653,27-May-20,HP,26,2,3,Himachal Pradesh
4654,27-May-20,HR,76,2,14,Haryana
4655,27-May-20,JH,7,0,0,Jharkhand
4656,27-May-20,JK,162,2,21,Jammu and Kashmir
4657,27-May-20,KA,135,3,17,Karnataka
4658,27-May-20,KL,40,0,10,Kerala
4659,27-May-20,LA,1,0,0,Ladakh
4660,27-May-20,LD,0,0,0,Lakshadweep
4661,27-May-20,MH,2190,105,964,Maharashtra
4662,27-May-20,ML,0,0,0,Meghalaya
4663,27-May-20,MN,5,0,0,Manipur
4664,27-May-20,MP,237,8,238,Madhya Pradesh
4665,27-May-20,MZ,0,0,0,Mizoram
4666,27-May-20,NL,5,0,0,Nagaland
4667,27-May-20,OR,76,0,79,Odisha
4668,27-May-20,PB,33,0,0,Punjab
4669,27-May-20,PY,0,0,0,Puducherry
4670,27-May-20,RJ,280,3,286,Rajasthan
4671,27-May-20,SK,0,0,0,Sikkim
4672,27-May-20,TG,107,6,37,Telangana
4673,27-May-20,TN,817,6,567,Tamil Nadu
4674,27-May-20,TR,10,0,0,Tripura
4675,27-May-20,TT,7246,188,3434,Total
4676,27-May-20,UN,1043,0,0,State Unassigned
4677,27-May-20,UP,267,5,167,Uttar Pradesh
4678,27-May-20,UT,69,0,15,Uttarakhand
4679,27-May-20,WB,183,6,92,West Bengal
4680,28-Apr-20,AN,0,0,4,Andaman and Nicobar Islands
4681,28-Apr-20,AP,82,0,23,Andhra Pradesh
4682,28-Apr-20,AR,0,0,0,Arunachal Pradesh
4683,28-Apr-20,AS,2,0,0,Assam
4684,28-Apr-20,BR,20,0,8,Bihar
4685,28-Apr-20,CH,11,0,0,Chandigarh
4686,28-Apr-20,CT,1,0,2,Chhattisgarh
4687,28-Apr-20,DD,0,0,0,Daman and Diu
4688,28-Apr-20,DL,206,0,201,Delhi
4689,28-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
4690,28-Apr-20,GA,0,0,0,Goa
4691,28-Apr-20,GJ,226,19,40,Gujarat
4692,28-Apr-20,HP,0,0,0,Himachal Pradesh
4693,28-Apr-20,HR,7,0,11,Haryana
4694,28-Apr-20,JH,2,0,2,Jharkhand
4695,28-Apr-20,JK,19,1,12,Jammu and Kashmir
4696,28-Apr-20,KA,11,0,14,Karnataka
4697,28-Apr-20,KL,4,0,4,Kerala
4698,28-Apr-20,LA,2,0,0,Ladakh
4699,28-Apr-20,LD,0,0,0,Lakshadweep
4700,28-Apr-20,MH,728,31,106,Maharashtra
4701,28-Apr-20,ML,0,0,0,Meghalaya
4702,28-Apr-20,MN,0,0,0,Manipur
4703,28-Apr-20,MP,222,10,16,Madhya Pradesh
4704,28-Apr-20,MZ,0,0,0,Mizoram
4705,28-Apr-20,NL,0,0,0,Nagaland
4706,28-Apr-20,OR,0,0,1,Odisha
4707,28-Apr-20,PB,12,0,3,Punjab
4708,28-Apr-20,PY,0,0,0,Puducherry
4709,28-Apr-20,RJ,102,2,26,Rajasthan
4710,28-Apr-20,SK,0,0,0,Sikkim
4711,28-Apr-20,TG,6,0,42,Telangana
4712,28-Apr-20,TN,121,1,54,Tamil Nadu
4713,28-Apr-20,TR,0,0,0,Tripura
4714,28-Apr-20,TT,1902,69,636,Total
4715,28-Apr-20,UN,0,0,0,State Unassigned
4716,28-Apr-20,UP,67,3,63,Uttar Pradesh
4717,28-Apr-20,UT,3,0,0,Uttarakhand
4718,28-Apr-20,WB,48,2,4,West Bengal
4719,28-Jun-20,AN,11,0,2,Andaman and Nicobar Islands
4720,28-Jun-20,AP,813,12,428,Andhra Pradesh
4721,28-Jun-20,AR,5,0,6,Arunachal Pradesh
4722,28-Jun-20,AS,327,1,274,Assam
4723,28-Jun-20,BR,244,4,226,Bihar
4724,28-Jun-20,CH,3,0,1,Chandigarh
4725,28-Jun-20,CT,84,0,125,Chhattisgarh
4726,28-Jun-20,DD,0,0,0,Daman and Diu
4727,28-Jun-20,DL,2889,65,3306,Delhi
4728,28-Jun-20,DN,4,0,13,Dadra and Nagar Haveli and Daman and Diu
4729,28-Jun-20,GA,70,1,58,Goa
4730,28-Jun-20,GJ,624,19,391,Gujarat
4731,28-Jun-20,HP,22,0,17,Himachal Pradesh
4732,28-Jun-20,HR,402,5,445,Haryana
4733,28-Jun-20,JH,25,0,69,Jharkhand
4734,28-Jun-20,JK,127,1,91,Jammu and Kashmir
4735,28-Jun-20,KA,1267,16,220,Karnataka
4736,28-Jun-20,KL,118,0,42,Kerala
4737,28-Jun-20,LA,3,0,32,Ladakh
4738,28-Jun-20,LD,0,0,0,Lakshadweep
4739,28-Jun-20,MH,5493,156,2330,Maharashtra
4740,28-Jun-20,ML,2,0,0,Meghalaya
4741,28-Jun-20,MN,93,0,23,Manipur
4742,28-Jun-20,MP,221,7,113,Madhya Pradesh
4743,28-Jun-20,MZ,1,0,0,Mizoram
4744,28-Jun-20,NL,28,0,0,Nagaland
4745,28-Jun-20,OR,264,3,137,Odisha
4746,28-Jun-20,PB,160,5,206,Punjab
4747,28-Jun-20,PY,29,1,31,Puducherry
4748,28-Jun-20,RJ,327,8,244,Rajasthan
4749,28-Jun-20,SK,1,0,0,Sikkim
4750,28-Jun-20,TG,983,4,244,Telangana
4751,28-Jun-20,TN,3940,54,1443,Tamil Nadu
4752,28-Jun-20,TR,12,0,8,Tripura
4753,28-Jun-20,TT,19610,384,11631,Total
4754,28-Jun-20,UN,-184,0,0,State Unassigned
4755,28-Jun-20,UP,598,11,593,Uttar Pradesh
4756,28-Jun-20,UT,32,1,109,Uttarakhand
4757,28-Jun-20,WB,572,10,404,West Bengal
4758,28-Mar-20,AN,3,0,0,Andaman and Nicobar Islands
4759,28-Mar-20,AP,6,0,0,Andhra Pradesh
4760,28-Mar-20,AR,0,0,0,Arunachal Pradesh
4761,28-Mar-20,AS,0,0,0,Assam
4762,28-Mar-20,BR,2,0,0,Bihar
4763,28-Mar-20,CH,0,0,0,Chandigarh
4764,28-Mar-20,CT,1,0,0,Chhattisgarh
4765,28-Mar-20,DD,0,0,0,Daman and Diu
4766,28-Mar-20,DL,9,0,0,Delhi
4767,28-Mar-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
4768,28-Mar-20,GA,0,0,0,Goa
4769,28-Mar-20,GJ,8,1,0,Gujarat
4770,28-Mar-20,HP,0,0,1,Himachal Pradesh
4771,28-Mar-20,HR,2,0,0,Haryana
4772,28-Mar-20,JH,0,0,0,Jharkhand
4773,28-Mar-20,JK,13,0,0,Jammu and Kashmir
4774,28-Mar-20,KA,17,0,0,Karnataka
4775,28-Mar-20,KL,6,1,1,Kerala
4776,28-Mar-20,LA,0,0,0,Ladakh
4777,28-Mar-20,LD,0,0,0,Lakshadweep
4778,28-Mar-20,MH,30,2,6,Maharashtra
4779,28-Mar-20,ML,0,0,0,Meghalaya
4780,28-Mar-20,MN,0,0,0,Manipur
4781,28-Mar-20,MP,10,0,0,Madhya Pradesh
4782,28-Mar-20,MZ,0,0,0,Mizoram
4783,28-Mar-20,NL,0,0,0,Nagaland
4784,28-Mar-20,OR,0,0,0,Odisha
4785,28-Mar-20,PB,0,0,0,Punjab
4786,28-Mar-20,PY,0,0,0,Puducherry
4787,28-Mar-20,RJ,4,0,0,Rajasthan
4788,28-Mar-20,SK,0,0,0,Sikkim
4789,28-Mar-20,TG,8,1,0,Telangana
4790,28-Mar-20,TN,4,0,0,Tamil Nadu
4791,28-Mar-20,TR,0,0,0,Tripura
4792,28-Mar-20,TT,143,5,9,Total
4793,28-Mar-20,UN,0,0,0,State Unassigned
4794,28-Mar-20,UP,16,0,0,Uttar Pradesh
4795,28-Mar-20,UT,1,0,1,Uttarakhand
4796,28-Mar-20,WB,3,0,0,West Bengal
4797,28-May-20,AN,0,0,0,Andaman and Nicobar Islands
4798,28-May-20,AP,128,1,68,Andhra Pradesh
4799,28-May-20,AR,1,0,0,Arunachal Pradesh
4800,28-May-20,AS,97,0,16,Assam
4801,28-May-20,BR,149,0,132,Bihar
4802,28-May-20,CH,10,0,2,Chandigarh
4803,28-May-20,CT,34,0,0,Chhattisgarh
4804,28-May-20,DD,0,0,0,Daman and Diu
4805,28-May-20,DL,1024,13,231,Delhi
4806,28-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
4807,28-May-20,GA,1,0,1,Goa
4808,28-May-20,GJ,367,22,454,Gujarat
4809,28-May-20,HP,8,0,7,Himachal Pradesh
4810,28-May-20,HR,123,1,43,Haryana
4811,28-May-20,JH,6,0,0,Jharkhand
4812,28-May-20,JK,115,1,5,Jammu and Kashmir
4813,28-May-20,KA,115,0,53,Karnataka
4814,28-May-20,KL,85,1,3,Kerala
4815,28-May-20,LA,20,0,0,Ladakh
4816,28-May-20,LD,0,0,0,Lakshadweep
4817,28-May-20,MH,2598,85,698,Maharashtra
4818,28-May-20,ML,1,0,0,Meghalaya
4819,28-May-20,MN,11,0,0,Manipur
4820,28-May-20,MP,192,8,123,Madhya Pradesh
4821,28-May-20,MZ,0,0,0,Mizoram
4822,28-May-20,NL,9,0,0,Nagaland
4823,28-May-20,OR,67,0,75,Odisha
4824,28-May-20,PB,19,0,28,Punjab
4825,28-May-20,PY,4,0,0,Puducherry
4826,28-May-20,RJ,251,7,253,Rajasthan
4827,28-May-20,SK,0,0,0,Sikkim
4828,28-May-20,TG,117,4,24,Telangana
4829,28-May-20,TN,827,12,639,Tamil Nadu
4830,28-May-20,TR,2,0,2,Tripura
4831,28-May-20,TT,7254,176,3171,Total
4832,28-May-20,UN,319,0,0,State Unassigned
4833,28-May-20,UP,179,15,224,Uttar Pradesh
4834,28-May-20,UT,31,0,0,Uttarakhand
4835,28-May-20,WB,344,6,90,West Bengal
4836,29-Apr-20,AN,0,0,0,Andaman and Nicobar Islands
4837,29-Apr-20,AP,73,0,29,Andhra Pradesh
4838,29-Apr-20,AR,0,0,0,Arunachal Pradesh
4839,29-Apr-20,AS,0,0,2,Assam
4840,29-Apr-20,BR,37,0,0,Bihar
4841,29-Apr-20,CH,12,0,0,Chandigarh
4842,29-Apr-20,CT,0,0,0,Chhattisgarh
4843,29-Apr-20,DD,0,0,0,Daman and Diu
4844,29-Apr-20,DL,125,2,14,Delhi
4845,29-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
4846,29-Apr-20,GA,0,0,0,Goa
4847,29-Apr-20,GJ,308,16,93,Gujarat
4848,29-Apr-20,HP,0,0,0,Himachal Pradesh
4849,29-Apr-20,HR,3,0,1,Haryana
4850,29-Apr-20,JH,2,0,0,Jharkhand
4851,29-Apr-20,JK,16,0,16,Jammu and Kashmir
4852,29-Apr-20,KA,12,1,9,Karnataka
4853,29-Apr-20,KL,10,0,10,Kerala
4854,29-Apr-20,LA,0,0,1,Ladakh
4855,29-Apr-20,LD,0,0,0,Lakshadweep
4856,29-Apr-20,MH,597,32,205,Maharashtra
4857,29-Apr-20,ML,0,0,0,Meghalaya
4858,29-Apr-20,MN,0,0,0,Manipur
4859,29-Apr-20,MP,173,10,88,Madhya Pradesh
4860,29-Apr-20,MZ,0,0,0,Mizoram
4861,29-Apr-20,NL,0,0,0,Nagaland
4862,29-Apr-20,OR,7,0,1,Odisha
4863,29-Apr-20,PB,33,0,0,Punjab
4864,29-Apr-20,PY,0,0,0,Puducherry
4865,29-Apr-20,RJ,76,3,44,Rajasthan
4866,29-Apr-20,SK,0,0,0,Sikkim
4867,29-Apr-20,TG,7,0,35,Telangana
4868,29-Apr-20,TN,104,2,82,Tamil Nadu
4869,29-Apr-20,TR,0,0,0,Tripura
4870,29-Apr-20,TT,1705,71,690,Total
4871,29-Apr-20,UN,0,0,0,State Unassigned
4872,29-Apr-20,UP,81,5,48,Uttar Pradesh
4873,29-Apr-20,UT,1,0,2,Uttarakhand
4874,29-Apr-20,WB,28,0,10,West Bengal
4875,29-Jun-20,AN,7,0,0,Andaman and Nicobar Islands
4876,29-Jun-20,AP,793,11,324,Andhra Pradesh
4877,29-Jun-20,AR,5,0,1,Arunachal Pradesh
4878,29-Jun-20,AS,302,0,245,Assam
4879,29-Jun-20,BR,394,1,218,Bihar
4880,29-Jun-20,CH,3,0,13,Chandigarh
4881,29-Jun-20,CT,101,0,88,Chhattisgarh
4882,29-Jun-20,DD,0,0,0,Daman and Diu
4883,29-Jun-20,DL,2084,57,3628,Delhi
4884,29-Jun-20,DN,15,0,6,Dadra and Nagar Haveli and Daman and Diu
4885,29-Jun-20,GA,53,0,46,Goa
4886,29-Jun-20,GJ,626,19,440,Gujarat
4887,29-Jun-20,HP,26,0,38,Himachal Pradesh
4888,29-Jun-20,HR,381,9,585,Haryana
4889,29-Jun-20,JH,62,3,56,Jharkhand
4890,29-Jun-20,JK,144,1,269,Jammu and Kashmir
4891,29-Jun-20,KA,1105,19,176,Karnataka
4892,29-Jun-20,KL,122,1,79,Kerala
4893,29-Jun-20,LA,1,0,30,Ladakh
4894,29-Jun-20,LD,0,0,0,Lakshadweep
4895,29-Jun-20,MH,5257,181,2385,Maharashtra
4896,29-Jun-20,ML,1,0,0,Meghalaya
4897,29-Jun-20,MN,42,0,39,Manipur
4898,29-Jun-20,MP,184,7,115,Madhya Pradesh
4899,29-Jun-20,MZ,0,0,6,Mizoram
4900,29-Jun-20,NL,36,0,4,Nagaland
4901,29-Jun-20,OR,245,2,203,Odisha
4902,29-Jun-20,PB,202,5,238,Punjab
4903,29-Jun-20,PY,42,0,10,Puducherry
4904,29-Jun-20,RJ,389,6,310,Rajasthan
4905,29-Jun-20,SK,0,0,0,Sikkim
4906,29-Jun-20,TG,975,6,410,Telangana
4907,29-Jun-20,TN,3949,62,2212,Tamil Nadu
4908,29-Jun-20,TR,34,0,6,Tripura
4909,29-Jun-20,TT,18339,417,13497,Total
4910,29-Jun-20,UN,-554,0,0,State Unassigned
4911,29-Jun-20,UP,681,12,698,Uttar Pradesh
4912,29-Jun-20,UT,8,1,93,Uttarakhand
4913,29-Jun-20,WB,624,14,526,West Bengal
4914,29-Mar-20,AN,0,0,0,Andaman and Nicobar Islands
4915,29-Mar-20,AP,2,0,0,Andhra Pradesh
4916,29-Mar-20,AR,0,0,0,Arunachal Pradesh
4917,29-Mar-20,AS,0,0,0,Assam
4918,29-Mar-20,BR,4,0,0,Bihar
4919,29-Mar-20,CH,0,0,0,Chandigarh
4920,29-Mar-20,CT,0,0,0,Chhattisgarh
4921,29-Mar-20,DD,0,0,0,Daman and Diu
4922,29-Mar-20,DL,23,1,0,Delhi
4923,29-Mar-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
4924,29-Mar-20,GA,2,0,0,Goa
4925,29-Mar-20,GJ,8,1,1,Gujarat
4926,29-Mar-20,HP,0,0,0,Himachal Pradesh
4927,29-Mar-20,HR,0,0,0,Haryana
4928,29-Mar-20,JH,0,0,0,Jharkhand
4929,29-Mar-20,JK,5,0,0,Jammu and Kashmir
4930,29-Mar-20,KA,2,0,0,Karnataka
4931,29-Mar-20,KL,20,0,4,Kerala
4932,29-Mar-20,LA,0,0,0,Ladakh
4933,29-Mar-20,LD,0,0,0,Lakshadweep
4934,29-Mar-20,MH,17,1,0,Maharashtra
4935,29-Mar-20,ML,0,0,0,Meghalaya
4936,29-Mar-20,MN,0,0,0,Manipur
4937,29-Mar-20,MP,0,0,0,Madhya Pradesh
4938,29-Mar-20,MZ,0,0,0,Mizoram
4939,29-Mar-20,NL,0,0,0,Nagaland
4940,29-Mar-20,OR,0,0,0,Odisha
4941,29-Mar-20,PB,0,0,0,Punjab
4942,29-Mar-20,PY,0,0,0,Puducherry
4943,29-Mar-20,RJ,5,0,0,Rajasthan
4944,29-Mar-20,SK,0,0,0,Sikkim
4945,29-Mar-20,TG,3,0,0,Telangana
4946,29-Mar-20,TN,8,0,0,Tamil Nadu
4947,29-Mar-20,TR,0,0,0,Tripura
4948,29-Mar-20,TT,110,3,5,Total
4949,29-Mar-20,UN,0,0,0,State Unassigned
4950,29-Mar-20,UP,7,0,0,Uttar Pradesh
4951,29-Mar-20,UT,1,0,0,Uttarakhand
4952,29-Mar-20,WB,3,0,0,West Bengal
4953,29-May-20,AN,0,0,0,Andaman and Nicobar Islands
4954,29-May-20,AP,85,1,101,Andhra Pradesh
4955,29-May-20,AR,0,0,0,Arunachal Pradesh
4956,29-May-20,AS,177,0,22,Assam
4957,29-May-20,BR,174,0,159,Bihar
4958,29-May-20,CH,0,0,0,Chandigarh
4959,29-May-20,CT,17,1,17,Chhattisgarh
4960,29-May-20,DD,0,0,0,Daman and Diu
4961,29-May-20,DL,1105,82,351,Delhi
4962,29-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
4963,29-May-20,GA,0,0,3,Goa
4964,29-May-20,GJ,372,20,608,Gujarat
4965,29-May-20,HP,14,0,10,Himachal Pradesh
4966,29-May-20,HR,217,0,59,Haryana
4967,29-May-20,JH,82,1,63,Jharkhand
4968,29-May-20,JK,128,1,16,Jammu and Kashmir
4969,29-May-20,KA,248,1,60,Karnataka
4970,29-May-20,KL,62,1,10,Kerala
4971,29-May-20,LA,0,0,0,Ladakh
4972,29-May-20,LD,0,0,0,Lakshadweep
4973,29-May-20,MH,2682,116,8381,Maharashtra
4974,29-May-20,ML,6,0,0,Meghalaya
4975,29-May-20,MN,4,0,2,Manipur
4976,29-May-20,MP,192,13,219,Madhya Pradesh
4977,29-May-20,MZ,0,0,0,Mizoram
4978,29-May-20,NL,7,0,0,Nagaland
4979,29-May-20,OR,63,2,90,Odisha
4980,29-May-20,PB,39,2,3,Punjab
4981,29-May-20,PY,4,0,6,Puducherry
4982,29-May-20,RJ,298,4,429,Rajasthan
4983,29-May-20,SK,0,0,0,Sikkim
4984,29-May-20,TG,169,4,36,Telangana
4985,29-May-20,TN,874,9,765,Tamil Nadu
4986,29-May-20,TR,10,0,0,Tripura
4987,29-May-20,TT,8138,269,11735,Total
4988,29-May-20,UN,341,0,0,State Unassigned
4989,29-May-20,UP,275,4,195,Uttar Pradesh
4990,29-May-20,UT,216,0,23,Uttarakhand
4991,29-May-20,WB,277,7,107,West Bengal
4992,30-Apr-20,AN,0,0,1,Andaman and Nicobar Islands
4993,30-Apr-20,AP,71,0,34,Andhra Pradesh
4994,30-Apr-20,AR,0,0,0,Arunachal Pradesh
