Date,Name of State / UT,Latitude,Longitude,Total Confirmed cases,Death,Cured/Discharged/Migrated,New cases,New deaths,New recovered
2020-06-17,Sikkim,27.533,88.5122,70,0,4,2,0,0
2020-06-17,Tamil Nadu,11.1271,78.6569,48019,528,26782,1515,49,1438
2020-06-17,Telangana,18.1124,79.0193,5406,191,3027,213,4,261
2020-06-17,Tripura,23.9408,91.9882,1092,1,433,6,0,0
2020-06-17,Uttar Pradesh,26.8467,80.9462,14091,417,8610,476,18,342
2020-06-17,Uttarakhand,30.0668,79.0193,1942,25,1216,97,1,27
2020-06-17,West Bengal,22.9868,87.855,11909,495,6028,415,10,534
2020-06-18,Andaman and Nicobar Islands,11.7401,92.6586,44,0,33,0,0,0
2020-06-18,Andhra Pradesh,15.9129,79.74,7071,90,3641,230,2,132
2020-06-18,Arunachal Pradesh,28.218000000000004,94.7278,99,0,7,4,0,0
2020-06-18,Assam,26.2006,92.9376,4605,8,2642,286,0,476
2020-06-18,Bihar,25.0961,85.3131,6942,44,4926,164,3,282
2020-06-18,Chandigarh,30.7333,76.7794,368,6,303,10,0,1
2020-06-18,Chhattisgarh,21.2787,81.8661,1864,10,1180,83,1,144
2020-06-18,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,57,0,12,12,0,3
2020-06-18,Delhi,28.7041,77.1025,47102,1904,17457,2414,67,957
2020-06-18,Goa,15.2993,74.124,656,0,96,27,0,11
2020-06-18,Gujarat,22.2587,71.1924,25093,1560,17430,516,27,348
2020-06-18,Haryana,29.0588,76.0856,8832,130,3952,560,12,204
2020-06-18,Himachal Pradesh,31.1048,77.1734,569,8,372,9,0,0
2020-06-18,Jammu and Kashmir,33.7782,76.5762,5406,65,2914,108,2,133
2020-06-18,Jharkhand,23.6102,85.2799,1895,10,1151,56,1,30
2020-06-18,Karnataka,15.3173,75.7139,7734,102,4804,204,8,348
2020-06-18,Kerala,10.8505,76.2711,2697,20,1326,75,0,90
2020-06-18,Ladakh,34.2996,78.2932,687,1,92,38,0,7
2020-06-18,Madhya Pradesh,22.9734,78.6569,11244,482,8388,161,6,236
2020-06-18,Maharashtra,19.7515,75.7139,116752,5651,59166,3307,114,1315
2020-06-18,Manipur,24.6637,93.9063,552,0,192,52,0,33
2020-06-18,Meghalaya,25.467,91.3662,44,1,30,0,0,5
2020-06-18,Mizoram,23.1645,92.9376,121,0,1,0,0,0
2020-06-18,Nagaland,26.1584,94.5624,193,0,103,14,0,11
2020-06-18,Odisha,20.9517,85.0985,4338,11,3047,175,0,73
2020-06-18,Puducherry,11.9416,79.8083,245,7,109,29,1,10
2020-06-18,Punjab,31.1471,75.3412,3497,78,2538,126,6,77
2020-06-18,Rajasthan,27.0238,74.2179,13542,313,10467,326,5,618
2020-06-18,Sikkim,27.533,88.5122,70,0,4,0,0,0
2020-06-18,Tamil Nadu,11.1271,78.6569,50193,576,27624,2174,48,842
2020-06-18,Telangana,18.1124,79.0193,5675,192,3071,269,1,44
2020-06-18,Tripura,23.9408,91.9882,1135,1,556,43,0,123
2020-06-18,Uttar Pradesh,26.8467,80.9462,14598,435,8904,507,18,294
2020-06-18,Uttarakhand,30.0668,79.0193,2023,26,1254,81,1,38
2020-06-18,West Bengal,22.9868,87.855,12300,506,6533,391,11,505
2020-06-19,Andaman and Nicobar Islands,11.7401,92.6586,44,0,33,0,0,0
2020-06-19,Andhra Pradesh,15.9129,79.74,7518,92,3789,447,2,148
2020-06-19,Arunachal Pradesh,28.218000000000004,94.7278,103,0,10,4,0,3
2020-06-19,Assam,26.2006,92.9376,4777,9,2654,172,1,12
2020-06-19,Bihar,25.0961,85.3131,7025,44,5056,83,0,130
2020-06-19,Chandigarh,30.7333,76.7794,374,6,306,6,0,3
2020-06-19,Chhattisgarh,21.2787,81.8661,1946,10,1228,82,0,48
2020-06-19,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,58,0,13,1,0,1
2020-06-19,Delhi,28.7041,77.1025,49979,1969,21341,2877,65,3884
2020-06-19,Goa,15.2993,74.124,705,0,109,49,0,13
2020-06-19,Gujarat,22.2587,71.1924,25601,1591,17819,508,31,389
2020-06-19,Haryana,29.0588,76.0856,9218,134,4556,386,4,604
2020-06-19,Himachal Pradesh,31.1048,77.1734,595,8,382,26,0,10
2020-06-19,Jammu and Kashmir,33.7782,76.5762,5555,71,3144,149,6,230
2020-06-19,Jharkhand,23.6102,85.2799,1920,11,1198,25,1,47
2020-06-19,Karnataka,15.3173,75.7139,7944,114,4983,210,12,179
2020-06-19,Kerala,10.8505,76.2711,2794,21,1415,97,1,89
2020-06-19,Ladakh,34.2996,78.2932,687,1,95,0,0,3
2020-06-19,Madhya Pradesh,22.9734,78.6569,11426,486,8632,182,4,244
2020-06-19,Maharashtra,19.7515,75.7139,120504,5751,60838,3752,100,1672
2020-06-19,Manipur,24.6637,93.9063,606,0,199,54,0,7
2020-06-19,Meghalaya,25.467,91.3662,44,1,30,0,0,0
2020-06-19,Mizoram,23.1645,92.9376,130,0,1,9,0,0
2020-06-19,Nagaland,26.1584,94.5624,193,0,103,0,0,0
2020-06-19,Odisha,20.9517,85.0985,4512,11,3144,174,0,97
2020-06-19,Puducherry,11.9416,79.8083,271,7,109,26,0,0
2020-06-19,Punjab,31.1471,75.3412,3615,83,2570,118,5,32
2020-06-19,Rajasthan,27.0238,74.2179,13857,323,10742,315,10,275
2020-06-19,Sikkim,27.533,88.5122,70,0,5,0,0,1
2020-06-19,Tamil Nadu,11.1271,78.6569,52334,625,28641,2141,49,1017
2020-06-19,Telangana,18.1124,79.0193,6027,195,3301,352,3,230
2020-06-19,Tripura,23.9408,91.9882,1155,1,639,20,0,83
2020-06-19,Uttar Pradesh,26.8467,80.9462,15181,465,9239,583,30,335
2020-06-19,Uttarakhand,30.0668,79.0193,2102,26,1386,79,0,132
2020-06-19,West Bengal,22.9868,87.855,12735,518,7001,435,12,468
2020-06-20,Andaman and Nicobar Islands,11.7401,92.6586,45,0,35,1,0,2
2020-06-20,Andhra Pradesh,15.9129,79.74,7961,96,3917,443,4,128
2020-06-20,Arunachal Pradesh,28.218000000000004,94.7278,103,0,11,0,0,1
2020-06-20,Assam,26.2006,92.9376,4904,9,3039,127,0,385
2020-06-20,Bihar,25.0961,85.3131,7181,50,5098,156,6,42
2020-06-20,Chandigarh,30.7333,76.7794,381,6,315,7,0,9
2020-06-20,Chhattisgarh,21.2787,81.8661,2028,10,1331,82,0,103
2020-06-20,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,62,0,14,4,0,1
2020-06-20,Delhi,28.7041,77.1025,53116,2035,23569,3137,66,2228
2020-06-20,Goa,15.2993,74.124,725,0,118,20,0,9
2020-06-20,Gujarat,22.2587,71.1924,26141,1618,18159,540,27,340
2020-06-20,Haryana,29.0588,76.0856,9743,144,4889,525,10,333
2020-06-20,Himachal Pradesh,31.1048,77.1734,619,8,388,24,0,6
2020-06-20,Jammu and Kashmir,33.7782,76.5762,5680,75,3194,125,4,50
2020-06-20,Jharkhand,23.6102,85.2799,1965,11,1332,45,0,134
2020-06-20,Karnataka,15.3173,75.7139,8281,124,5210,337,10,227
2020-06-20,Kerala,10.8505,76.2711,2912,21,1511,118,0,96
2020-06-20,Ladakh,34.2996,78.2932,744,1,95,57,0,0
2020-06-20,Madhya Pradesh,22.9734,78.6569,11582,495,8748,156,9,116
2020-06-20,Maharashtra,19.7515,75.7139,124331,5893,62773,3827,142,1935
2020-06-20,Manipur,24.6637,93.9063,681,0,218,75,0,19
2020-06-20,Meghalaya,25.467,91.3662,44,1,33,0,0,3
2020-06-20,Mizoram,23.1645,92.9376,130,0,1,0,0,0
2020-06-20,Nagaland,26.1584,94.5624,198,0,125,5,0,22
2020-06-20,Odisha,20.9517,85.0985,4677,11,3297,165,0,153
2020-06-20,Puducherry,11.9416,79.8083,286,7,118,15,0,9
2020-06-20,Punjab,31.1471,75.3412,3832,92,2636,217,9,66
2020-06-20,Rajasthan,27.0238,74.2179,14156,333,10997,299,10,255
2020-06-20,Sikkim,27.533,88.5122,70,0,5,0,0,0
2020-06-20,Tamil Nadu,11.1271,78.6569,54449,666,30271,2115,41,1630
2020-06-20,Telangana,18.1124,79.0193,6526,198,3353,499,3,52
2020-06-20,Tripura,23.9408,91.9882,1178,1,657,23,0,18
2020-06-20,Uttar Pradesh,26.8467,80.9462,15785,488,9638,604,23,399
2020-06-20,Uttarakhand,30.0668,79.0193,2177,26,1433,75,0,47
2020-06-20,West Bengal,22.9868,87.855,13090,529,7303,355,11,302
2020-06-21,Andaman and Nicobar Islands,11.7401,92.6586,47,0,36,2,0,1
2020-06-21,Andhra Pradesh,15.9129,79.74,8452,101,4111,491,5,194
2020-06-21,Arunachal Pradesh,28.218000000000004,94.7278,135,0,14,32,0,3
2020-06-21,Assam,26.2006,92.9376,4904,9,3039,0,0,0
2020-06-21,Bihar,25.0961,85.3131,7533,52,5529,352,2,431
2020-06-21,Chandigarh,30.7333,76.7794,404,6,316,23,0,1
2020-06-21,Chhattisgarh,21.2787,81.8661,2041,11,1394,13,1,63
2020-06-21,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,68,0,26,6,0,12
2020-06-21,Delhi,28.7041,77.1025,56746,2112,31294,3630,77,7725
2020-06-21,Goa,15.2993,74.124,754,0,129,29,0,11
2020-06-21,Gujarat,22.2587,71.1924,26680,1638,18694,539,20,535
2020-06-21,Haryana,29.0588,76.0856,10223,149,5128,480,5,239
2020-06-21,Himachal Pradesh,31.1048,77.1734,656,8,413,37,0,25
2020-06-21,Jammu and Kashmir,33.7782,76.5762,5834,81,3336,154,6,142
2020-06-21,Jharkhand,23.6102,85.2799,1965,11,1335,0,0,3
2020-06-21,Karnataka,15.3173,75.7139,8697,132,5391,416,8,181
2020-06-21,Kerala,10.8505,76.2711,3039,21,1568,127,0,57
2020-06-21,Ladakh,34.2996,78.2932,836,1,117,92,0,22
2020-06-21,Madhya Pradesh,22.9734,78.6569,11724,501,8880,142,6,132
2020-06-21,Maharashtra,19.7515,75.7139,128205,5984,64153,3874,91,1380
2020-06-21,Manipur,24.6637,93.9063,777,0,232,96,0,14
2020-06-21,Meghalaya,25.467,91.3662,44,1,33,0,0,0
2020-06-21,Mizoram,23.1645,92.9376,140,0,9,10,0,8
2020-06-21,Nagaland,26.1584,94.5624,201,0,138,3,0,13
2020-06-21,Odisha,20.9517,85.0985,4856,12,3534,179,1,237
2020-06-21,Puducherry,11.9416,79.8083,286,7,118,0,0,0
2020-06-21,Punjab,31.1471,75.3412,3952,98,2678,120,6,42
2020-06-21,Rajasthan,27.0238,74.2179,14536,337,11274,380,4,277
2020-06-21,Sikkim,27.533,88.5122,70,0,25,0,0,20
2020-06-21,Tamil Nadu,11.1271,78.6569,56845,704,31316,2396,38,1045
2020-06-21,Telangana,18.1124,79.0193,7072,203,3506,546,5,153
2020-06-21,Tripura,23.9408,91.9882,1186,1,680,8,0,23
2020-06-21,Uttar Pradesh,26.8467,80.9462,16594,507,9995,809,19,357
2020-06-21,Uttarakhand,30.0668,79.0193,2301,27,1450,124,1,17
2020-06-21,West Bengal,22.9868,87.855,13531,540,7865,441,11,562
2020-06-22,Andaman and Nicobar Islands,11.7401,92.6586,48,0,37,1,0,1
2020-06-22,Andhra Pradesh,15.9129,79.74,8999,106,4331,547,5,220
2020-06-22,Arunachal Pradesh,28.218000000000004,94.7278,135,0,15,0,0,1
2020-06-22,Assam,26.2006,92.9376,5388,9,3360,484,0,321
2020-06-22,Bihar,25.0961,85.3131,7612,53,5580,79,1,51
2020-06-22,Chandigarh,30.7333,76.7794,406,6,316,2,0,0
2020-06-22,Chhattisgarh,21.2787,81.8661,2275,11,1447,234,0,53
2020-06-22,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,88,0,26,20,0,0
2020-06-22,Delhi,28.7041,77.1025,59746,2175,33013,3000,63,1719
2020-06-22,Goa,15.2993,74.124,754,0,129,0,0,0
2020-06-22,Gujarat,22.2587,71.1924,27260,1663,19349,580,25,655
2020-06-22,Haryana,29.0588,76.0856,10635,160,5557,412,11,429
2020-06-22,Himachal Pradesh,31.1048,77.1734,673,8,425,17,0,12
2020-06-22,Jammu and Kashmir,33.7782,76.5762,5956,82,3382,122,1,46
2020-06-22,Jharkhand,23.6102,85.2799,2073,11,1406,108,0,71
2020-06-22,Karnataka,15.3173,75.7139,9150,137,5618,453,5,227
2020-06-22,Kerala,10.8505,76.2711,3172,21,1661,133,0,93
2020-06-22,Ladakh,34.2996,78.2932,837,1,134,1,0,17
2020-06-22,Madhya Pradesh,22.9734,78.6569,11903,515,9015,179,14,135
2020-06-22,Maharashtra,19.7515,75.7139,132075,6170,65744,3870,186,1591
2020-06-22,Manipur,24.6637,93.9063,841,0,250,64,0,18
2020-06-22,Meghalaya,25.467,91.3662,44,1,33,0,0,0
2020-06-22,Mizoram,23.1645,92.9376,141,0,9,1,0,0
2020-06-22,Nagaland,26.1584,94.5624,211,0,141,10,0,3
2020-06-22,Odisha,20.9517,85.0985,5160,14,3720,304,2,186
2020-06-22,Puducherry,11.9416,79.8083,366,8,140,80,1,22
2020-06-22,Punjab,31.1471,75.3412,4074,99,2700,122,1,22
2020-06-22,Rajasthan,27.0238,74.2179,14930,349,11597,394,12,323
2020-06-22,Sikkim,27.533,88.5122,78,0,25,8,0,0
2020-06-22,Tamil Nadu,11.1271,78.6569,59377,757,32754,2532,53,1438
2020-06-22,Telangana,18.1124,79.0193,7802,210,3731,730,7,225
2020-06-22,Tripura,23.9408,91.9882,1221,1,759,35,0,79
2020-06-22,Uttar Pradesh,26.8467,80.9462,17731,550,10995,1137,43,1000
2020-06-22,Uttarakhand,30.0668,79.0193,2344,27,1500,43,0,50
2020-06-22,West Bengal,22.9868,87.855,13945,555,8297,414,15,432
2020-06-23,Andaman and Nicobar Islands,11.7401,92.6586,48,0,37,0,0,0
2020-06-23,Andhra Pradesh,15.9129,79.74,9372,111,4495,373,5,164
2020-06-23,Arunachal Pradesh,28.218000000000004,94.7278,139,0,21,4,0,6
2020-06-23,Assam,26.2006,92.9376,5586,9,3521,198,0,161
2020-06-23,Bihar,25.0961,85.3131,7825,55,5781,213,2,201
2020-06-23,Chandigarh,30.7333,76.7794,411,6,322,5,0,6
2020-06-23,Chhattisgarh,21.2787,81.8661,2303,12,1513,28,1,66
2020-06-23,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,91,0,27,3,0,1
2020-06-23,Delhi,28.7041,77.1025,62655,2233,36602,2909,58,3589
2020-06-23,Goa,15.2993,74.124,864,1,152,110,1,23
2020-06-23,Gujarat,22.2587,71.1924,27825,1684,19909,565,21,560
2020-06-23,Haryana,29.0588,76.0856,11025,169,5916,390,9,359
2020-06-23,Himachal Pradesh,31.1048,77.1734,727,8,437,54,0,12
2020-06-23,Jammu and Kashmir,33.7782,76.5762,6088,85,3531,132,3,149
2020-06-23,Jharkhand,23.6102,85.2799,2137,11,1469,64,0,63
2020-06-23,Karnataka,15.3173,75.7139,9399,142,5730,249,5,112
2020-06-23,Kerala,10.8505,76.2711,3310,21,1749,138,0,88
2020-06-23,Ladakh,34.2996,78.2932,847,1,136,10,0,2
2020-06-23,Madhya Pradesh,22.9734,78.6569,12078,521,9215,175,6,200
2020-06-23,Maharashtra,19.7515,75.7139,135796,6283,67706,3721,113,1962
2020-06-23,Manipur,24.6637,93.9063,898,0,250,57,0,0
2020-06-23,Meghalaya,25.467,91.3662,44,1,37,0,0,4
2020-06-23,Mizoram,23.1645,92.9376,141,0,9,0,0,0
2020-06-23,Nagaland,26.1584,94.5624,280,0,141,69,0,0
2020-06-23,Odisha,20.9517,85.0985,5303,15,3863,143,1,143
2020-06-23,Puducherry,11.9416,79.8083,383,8,149,17,0,9
2020-06-23,Punjab,31.1471,75.3412,4235,101,2825,161,2,125
2020-06-23,Rajasthan,27.0238,74.2179,15232,356,11910,302,7,313
2020-06-23,Sikkim,27.533,88.5122,78,0,29,0,0,4
2020-06-23,Tamil Nadu,11.1271,78.6569,62087,794,34112,2710,37,1358
2020-06-23,Telangana,18.1124,79.0193,8674,217,4005,872,7,274
2020-06-23,Tripura,23.9408,91.9882,1237,1,782,16,0,23
2020-06-23,Uttar Pradesh,26.8467,80.9462,18322,569,11601,591,19,606
2020-06-23,Uttarakhand,30.0668,79.0193,2402,28,1521,58,1,21
2020-06-23,West Bengal,22.9868,87.855,14358,569,8687,413,14,390
2020-06-24,Andaman and Nicobar Islands,11.7401,92.6586,50,0,40,2,0,3
2020-06-24,Andhra Pradesh,15.9129,79.74,10002,119,4599,630,8,104
2020-06-24,Arunachal Pradesh,28.218000000000004,94.7278,148,0,22,9,0,1
2020-06-24,Assam,26.2006,92.9376,5831,9,3762,245,0,241
2020-06-24,Bihar,25.0961,85.3131,8153,56,6104,328,1,323
2020-06-24,Chandigarh,30.7333,76.7794,418,6,322,7,0,0
2020-06-24,Chhattisgarh,21.2787,81.8661,2362,12,1553,59,0,40
2020-06-24,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,120,0,29,29,0,2
2020-06-24,Delhi,28.7041,77.1025,66602,2301,39313,3947,68,2711
2020-06-24,Goa,15.2993,74.124,909,1,205,45,0,53
2020-06-24,Gujarat,22.2587,71.1924,28371,1710,20513,546,26,604
2020-06-24,Haryana,29.0588,76.0856,11520,178,6498,495,9,582
2020-06-24,Himachal Pradesh,31.1048,77.1734,775,8,443,48,0,6
2020-06-24,Jammu and Kashmir,33.7782,76.5762,6236,87,3642,148,2,111
2020-06-24,Jharkhand,23.6102,85.2799,2185,11,1520,48,0,51
2020-06-24,Karnataka,15.3173,75.7139,9721,150,6004,322,8,274
2020-06-24,Kerala,10.8505,76.2711,3451,22,1809,141,1,60
2020-06-24,Ladakh,34.2996,78.2932,932,1,148,85,0,12
2020-06-24,Madhya Pradesh,22.9734,78.6569,12261,525,9335,183,4,120
2020-06-24,Maharashtra,19.7515,75.7139,139010,6531,69631,3214,248,1925
2020-06-24,Manipur,24.6637,93.9063,921,0,258,23,0,8
2020-06-24,Meghalaya,25.467,91.3662,46,1,37,2,0,0
2020-06-24,Mizoram,23.1645,92.9376,142,0,9,1,0,0
2020-06-24,Nagaland,26.1584,94.5624,330,0,141,50,0,0
2020-06-24,Odisha,20.9517,85.0985,5470,17,3988,167,2,125
2020-06-24,Puducherry,11.9416,79.8083,402,9,165,19,1,16
2020-06-24,Punjab,31.1471,75.3412,4397,105,3047,162,4,222
2020-06-24,Rajasthan,27.0238,74.2179,15627,365,12213,395,9,303
2020-06-24,Sikkim,27.533,88.5122,79,0,29,1,0,0
2020-06-24,Tamil Nadu,11.1271,78.6569,64603,833,35339,2516,39,1227
2020-06-24,Telangana,18.1124,79.0193,9553,220,4224,879,3,219
2020-06-24,Tripura,23.9408,91.9882,1259,1,807,22,0,25
2020-06-24,Uttar Pradesh,26.8467,80.9462,18893,588,12116,571,19,515
2020-06-24,Uttarakhand,30.0668,79.0193,2535,30,1602,133,2,81
2020-06-24,West Bengal,22.9868,87.855,14728,580,9218,370,11,531
2020-06-25,Andaman and Nicobar Islands,11.7401,92.6586,56,0,43,6,0,3
2020-06-25,Andhra Pradesh,15.9129,79.74,10331,124,4779,329,5,180
2020-06-25,Arunachal Pradesh,28.218000000000004,94.7278,158,0,38,10,0,16
2020-06-25,Assam,26.2006,92.9376,6198,9,3958,367,0,196
2020-06-25,Bihar,25.0961,85.3131,8209,57,6113,56,1,9
2020-06-25,Chandigarh,30.7333,76.7794,420,6,323,2,0,1
2020-06-25,Chhattisgarh,21.2787,81.8661,2419,12,1627,57,0,74
2020-06-25,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,120,0,30,0,0,1
2020-06-25,Delhi,28.7041,77.1025,70390,2365,41437,3788,64,2124
2020-06-25,Goa,15.2993,74.124,951,2,289,42,1,84
2020-06-25,Gujarat,22.2587,71.1924,28943,1735,21088,572,25,575
2020-06-25,Haryana,29.0588,76.0856,12010,188,6925,490,10,427
2020-06-25,Himachal Pradesh,31.1048,77.1734,806,8,466,31,0,23
2020-06-25,Jammu and Kashmir,33.7782,76.5762,6422,88,3818,186,1,176
2020-06-25,Jharkhand,23.6102,85.2799,2207,11,1570,22,0,50
2020-06-25,Karnataka,15.3173,75.7139,10118,164,6151,397,14,147
2020-06-25,Kerala,10.8505,76.2711,3603,22,1888,152,0,79
2020-06-25,Ladakh,34.2996,78.2932,941,1,274,9,0,126
2020-06-25,Madhya Pradesh,22.9734,78.6569,12448,534,9473,187,9,138
2020-06-25,Maharashtra,19.7515,75.7139,142900,6739,73792,3890,208,4161
2020-06-25,Manipur,24.6637,93.9063,970,0,328,49,0,70
2020-06-25,Meghalaya,25.467,91.3662,46,1,42,0,0,5
2020-06-25,Mizoram,23.1645,92.9376,142,0,19,0,0,10
2020-06-25,Nagaland,26.1584,94.5624,347,0,148,17,0,7
2020-06-25,Odisha,20.9517,85.0985,5752,17,4123,282,0,135
2020-06-25,Puducherry,11.9416,79.8083,461,9,176,59,0,11
2020-06-25,Punjab,31.1471,75.3412,4627,113,3099,230,8,52
2020-06-25,Rajasthan,27.0238,74.2179,16009,375,12611,382,10,398
2020-06-25,Sikkim,27.533,88.5122,84,0,39,5,0,10
2020-06-25,Tamil Nadu,11.1271,78.6569,67468,866,37763,2865,33,2424
2020-06-25,Telangana,18.1124,79.0193,10444,225,4361,891,5,137
2020-06-25,Tripura,23.9408,91.9882,1259,1,897,0,0,90
2020-06-25,Uttar Pradesh,26.8467,80.9462,19557,596,12586,664,8,470
2020-06-25,Uttarakhand,30.0668,79.0193,2623,35,1721,88,5,119
2020-06-25,West Bengal,22.9868,87.855,15173,591,9702,445,11,484
2020-06-27,Andaman and Nicobar Islands,11.7401,92.6586,72,0,43,16,0,0
2020-06-27,Andhra Pradesh,15.9129,79.74,11489,148,5196,1158,24,417
2020-06-27,Arunachal Pradesh,28.218000000000004,94.7278,172,1,42,14,1,4
2020-06-27,Assam,26.2006,92.9376,6607,9,4259,409,0,301
2020-06-27,Bihar,25.0961,85.3131,8716,58,6762,507,1,649
2020-06-27,Chandigarh,30.7333,76.7794,425,6,335,5,0,12
2020-06-27,Chhattisgarh,21.2787,81.8661,2545,13,1914,126,1,287
2020-06-27,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,163,0,41,43,0,11
2020-06-27,Delhi,28.7041,77.1025,77240,2492,47091,6850,127,5654
2020-06-27,Goa,15.2993,74.124,1039,2,370,88,0,81
2020-06-27,Gujarat,22.2587,71.1924,30095,1771,22030,1152,36,942
2020-06-27,Haryana,29.0588,76.0856,12884,211,8016,874,23,1091
2020-06-27,Himachal Pradesh,31.1048,77.1734,864,9,502,58,1,36
2020-06-27,Jammu and Kashmir,33.7782,76.5762,6762,91,4080,340,3,262
2020-06-27,Jharkhand,23.6102,85.2799,2290,12,1643,83,1,73
2020-06-27,Karnataka,15.3173,75.7139,11005,180,6916,887,16,765
2020-06-27,Kerala,10.8505,76.2711,3876,22,2008,273,0,120
2020-06-27,Ladakh,34.2996,78.2932,946,1,358,5,0,84
2020-06-27,Madhya Pradesh,22.9734,78.6569,12798,546,9804,350,12,331
2020-06-27,Maharashtra,19.7515,75.7139,152765,7106,79815,9865,367,6023
2020-06-27,Manipur,24.6637,93.9063,1075,0,393,105,0,65
2020-06-27,Meghalaya,25.467,91.3662,47,1,42,1,0,0
2020-06-27,Mizoram,23.1645,92.9376,145,0,30,3,0,11
2020-06-27,Nagaland,26.1584,94.5624,371,0,162,24,0,14
2020-06-27,Odisha,20.9517,85.0985,6180,17,4422,428,0,299
2020-06-27,Puducherry,11.9416,79.8083,502,9,187,41,0,11
2020-06-27,Punjab,31.1471,75.3412,4957,122,3201,330,9,102
2020-06-27,Rajasthan,27.0238,74.2179,16660,380,13062,651,5,451
2020-06-27,Sikkim,27.533,88.5122,86,0,39,2,0,0
2020-06-27,Tamil Nadu,11.1271,78.6569,74622,957,41357,7154,91,3594
2020-06-27,Telangana,18.1124,79.0193,12349,237,4766,1905,12,405
2020-06-27,Tripura,23.9408,91.9882,1325,1,1055,66,0,158
2020-06-27,Uttar Pradesh,26.8467,80.9462,20943,630,13583,1386,34,997
2020-06-27,Uttarakhand,30.0668,79.0193,2725,37,1822,102,2,101
2020-06-27,West Bengal,22.9868,87.855,16190,616,10535,1017,25,833
2020-06-28,Andaman and Nicobar Islands,11.7401,92.6586,72,0,43,0,0,0
2020-06-28,Andhra Pradesh,15.9129,79.74,12285,157,5480,796,9,284
2020-06-28,Arunachal Pradesh,28.218000000000004,94.7278,177,1,54,5,0,12
2020-06-28,Assam,26.2006,92.9376,6816,9,4500,209,0,241
2020-06-28,Bihar,25.0961,85.3131,8931,59,6843,215,1,81
2020-06-28,Chandigarh,30.7333,76.7794,428,6,335,3,0,0
2020-06-28,Chhattisgarh,21.2787,81.8661,2545,13,1914,0,0,0
2020-06-28,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,177,0,55,14,0,14
2020-06-28,Delhi,28.7041,77.1025,80188,2558,49301,2948,66,2210
2020-06-28,Goa,15.2993,74.124,1128,2,420,89,0,50
2020-06-28,Gujarat,22.2587,71.1924,30709,1789,22409,614,18,379
2020-06-28,Haryana,29.0588,76.0856,13427,218,8472,543,7,456
2020-06-28,Himachal Pradesh,31.1048,77.1734,894,9,509,30,0,7
2020-06-28,Jammu and Kashmir,33.7782,76.5762,6966,93,4225,204,2,145
2020-06-28,Jharkhand,23.6102,85.2799,2339,12,1724,49,0,81
2020-06-28,Karnataka,15.3173,75.7139,11923,191,7287,918,11,371
2020-06-28,Kerala,10.8505,76.2711,4071,22,2110,195,0,102
2020-06-28,Ladakh,34.2996,78.2932,960,1,554,14,0,196
2020-06-28,Madhya Pradesh,22.9734,78.6569,12965,550,9971,167,4,167
2020-06-28,Maharashtra,19.7515,75.7139,159133,7273,84245,6368,167,4430
2020-06-28,Manipur,24.6637,93.9063,1092,0,432,17,0,39
2020-06-28,Meghalaya,25.467,91.3662,47,1,42,0,0,0
2020-06-28,Mizoram,23.1645,92.9376,148,0,55,3,0,25
2020-06-28,Nagaland,26.1584,94.5624,387,0,164,16,0,2
2020-06-28,Odisha,20.9517,85.0985,6350,18,4606,170,1,184
2020-06-28,Puducherry,11.9416,79.8083,619,10,221,117,1,34
2020-06-28,Punjab,31.1471,75.3412,5056,128,3320,99,6,119
2020-06-28,Rajasthan,27.0238,74.2179,16944,391,13367,284,11,305
2020-06-28,Sikkim,27.533,88.5122,87,0,46,1,0,7
2020-06-28,Tamil Nadu,11.1271,78.6569,78335,1025,44094,3713,68,2737
2020-06-28,Telangana,18.1124,79.0193,13436,243,4928,1087,6,162
2020-06-28,Tripura,23.9408,91.9882,1334,1,1071,9,0,16
2020-06-28,Uttar Pradesh,26.8467,80.9462,21549,649,14215,606,19,632
2020-06-28,Uttarakhand,30.0668,79.0193,2791,37,1912,66,0,90
2020-06-28,West Bengal,22.9868,87.855,16711,629,10789,521,13,254
2020-06-29,Andaman and Nicobar Islands,11.7401,92.6586,76,0,45,4,0,2
2020-06-29,Andhra Pradesh,15.9129,79.74,13241,169,5908,956,12,428
2020-06-29,Arunachal Pradesh,28.218000000000004,94.7278,182,1,60,5,0,6
2020-06-29,Assam,26.2006,92.9376,7206,10,5088,390,1,588
2020-06-29,Bihar,25.0961,85.3131,9212,60,7118,281,1,275
2020-06-29,Chandigarh,30.7333,76.7794,429,6,336,1,0,1
2020-06-29,Chhattisgarh,21.2787,81.8661,2662,13,2091,117,0,177
2020-06-29,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,178,0,60,1,0,5
2020-06-29,Delhi,28.7041,77.1025,83077,2623,52607,2889,65,3306
2020-06-29,Goa,15.2993,74.124,1198,3,478,70,1,58
