coronaenquirycalls,cumulativepeopleinquarantine,negative,numcallsstatehelpline,numicubeds,numisolationbeds,numventilators,populationncp2019projection,positive,source1,source2,state,tagpeopleinquarantine,tagtotaltested,testpositivityrate,testspermillion,testsperpositivecase,testsperthousand,totalpeoplecurrentlyinquarantine,totalpeoplereleasedfromquarantine,totaltested,unconfirmed,updatedon
,,302523,,,,,75695000,10585,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-16.05.2020.pdf,https://t.me/indiacovid/4863,Tamil Nadu,,Samples Sent,3.37%,790023,30,790.02,,,313639,531,16/05/2020
,,315019,,,,,75695000,11224,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-17.05.2020.pdf,,Tamil Nadu,,Samples Sent,3.44%,822972,29,822.97,,,326720,477,17/05/2020
,,325546,,,,,75695000,11760,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-18-05-20-COVID-19-6-PM.pdf,https://t.me/indiacovid/5040,Tamil Nadu,,Samples Sent,3.48%,850985,29,850.98,,,337841,535,18/05/2020
,,334839,,,,,75695000,12448,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-19-05-20-COVID-19-6-PM.pdf,,Tamil Nadu,,Samples Sent,3.58%,877013,28,877.01,,,348174,887,19/05/2020
,,346311,,,,,75695000,13191,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-20-05-20-COVID-19-6-PM.pdf,https://t.me/indiacovid/5191,Tamil Nadu,,Samples Sent,3.66%,906972,27,906.97,,,360068,566,20/05/2020
,,357898,,,,,,13967,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-05-20-COVID-19-6-PM.pdf,https://t.me/indiacovid/5256,Tamil Nadu,,Samples Sent,,,27,,,,372532,667,21/05/2020
,,14104,,,,,37220000,858,https://t.me/indiacovid/2688?single,,Telangana,,Samples Collected,5.73%,37688,17,37.69,,,14962,768,19/04/2020
,,,,,,,37220000,1009,https://www.thehindu.com/news/national/telangana/accuracy-of-tests-more-in-telangana-eatala/article31456895.ece,,Telangana,,Tested,5.29%,48018,19,48.02,,,19063,,28/04/2020
,,,,,,,37220000,1016,http://124.124.103.93/COVID/home.htm,https://covid19.telangana.gov.in/,Telangana,,Tested,5.27%,48559,19,48.56,,,19278,,29/04/2020
,,,,,,,37220000,1551,https://t.me/Covid19india_Auxiliary_Test_Data/42,https://twitter.com/TelanganaHealth/status/1262044460831178753?s=09,Telangana,,Tested,6.63%,58912,15,58.91,,,23388,,16/05/2020
,,,,,,,37220000,1551,,,Telangana,,Tested,6.63%,58912,15,58.91,,,23388,,17/05/2020
,,335,,,,,3992000,2,https://m.facebook.com/story.php?story_fbid=2415546905213637&id=632536300181382,,Tripura,,Tested,0.59%,849,169,0.85,,,337,,11/04/2020
,,,,,,,3992000,2,https://www.facebook.com/bjpbiplab/posts/2424173307684330,,Tripura,,Tested,0.27%,1859,369,1.86,,,738,,15/04/2020
,,760,,,,,3992000,2,https://t.me/indiacovid/2466,,Tripura,,Tested,0.26%,1919,381,1.92,,,762,,16/04/2020
,,2602,,,,,3992000,2,https://t.me/indiacovid/2898?single,,Tripura,,Tested,0.08%,6559,1302,6.56,,,2604,,21/04/2020
,,3123,,,,,3992000,2,https://t.me/indiacovid/2983?single,,Tripura,,Tested,0.06%,8098,1608,8.10,,,3215,,22/04/2020
,,4825,,,,,3992000,3,https://tripura.gov.in/covid-test,,Tripura,,Tested,0.06%,12161,1609,12.16,,,4828,,01/05/2020
,,4950,,,,,3992000,5,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,Tripura,,Tested,0.10%,12481,991,12.48,,,4955,,02/05/2020
,,5157,,,,,3992000,5,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,Tripura,,Tested,0.10%,13003,1032,13.00,,,5162,,03/05/2020
,,5377,,,,,3992000,17,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,Tripura,,Tested,0.32%,13587,317,13.59,,,5394,,04/05/2020
,,5820,,,,,3992000,30,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,Tripura,,Tested,0.51%,14736,195,14.74,,,5850,,05/05/2020
,,6185,,,,,3992000,43,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,Tripura,,Tested,0.69%,15688,145,15.69,,,6228,,06/05/2020
,,6828,,,,,3992000,89,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,Tripura,,Tested,1.29%,17423,78,17.42,,,6917,,07/05/2020
,,7359,,,,,3992000,89,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,Tripura,,Tested,1.19%,18761,84,18.76,,,7448,,08/05/2020
,,8221,,,,,3992000,119,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,Tripura,,Tested,1.43%,21008,70,21.01,,,8340,,09/05/2020
,,8955,,,,,3992000,136,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,Tripura,,Tested,1.50%,22899,67,22.90,,,9091,,10/05/2020
,,9442,,,,,3992000,154,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,Tripura,,Tested,1.60%,24171,62,24.17,,,9596,,11/05/2020
,,10189,,,,,3992000,155,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,Tripura,,Tested,1.50%,26055,67,26.06,,,10344,,12/05/2020
,,10991,,,,,3992000,155,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,Tripura,,Tested,1.39%,28076,72,28.08,,,11146,,13/05/2020
,,11648,,,,,3992000,156,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,https://t.me/Covid19india_Auxiliary_Test_Data/5,Tripura,,Tested,1.32%,29733,76,29.73,,,11804,,14/05/2020
,,12405,,,,,3992000,156,https://t.me/Covid19india_Auxiliary_Test_Data/19,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,Tripura,,Tested,1.24%,31640,81,31.64,,,12561,,15/05/2020
,,13011,,,,,3992000,167,https://t.me/Covid19india_Auxiliary_Test_Data/30,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,Tripura,,Tested,1.27%,33194,79,33.19,,,13178,,16/05/2020
,,13583,,,,,3992000,167,https://t.me/Covid19india_Auxiliary_Test_Data/41,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,Tripura,,Tested,1.21%,34635,82,34.63,,,13750,,17/05/2020
,,14119,,,,,3992000,167,https://t.me/Covid19india_Auxiliary_Test_Data/49,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,Tripura,,Tested,1.17%,35985,86,35.98,,,14286,,18/05/2020
,,14914,,,,,3992000,169,https://t.me/Covid19india_Auxiliary_Test_Data/64,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,Tripura,,Tested,1.12%,37992,89,37.99,,,15083,,19/05/2020
,,15694,,,,,3992000,173,https://t.me/Covid19india_Auxiliary_Test_Data/79,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,Tripura,,Tested,1.09%,39854,91,39.85,,,15822,,20/05/2020
,,16610,,,,,,173,https://t.me/Covid19india_Auxiliary_Test_Data/97,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,Tripura,,Tested,,,98,,,,16873,,21/05/2020
,,4796,,,,,224979000,278,WA circular :/,,Uttar Pradesh,,Samples Sent,5.29%,13237,19,13.24,,,5255,181,05/04/2020
,,4796,,,,,224979000,278,,,Uttar Pradesh,Institutional,Samples Sent,5.29%,13237,19,13.24,3927,,5255,179,05/04/2020
,,7898,,,,,224979000,410,https://t.me/c/1428198946/1789,,Uttar Pradesh,Institutional,Samples Sent,4.88%,21164,20,21.16,8671,,8402,94,09/04/2020
,,8798,,,,,224979000,433,https://t.me/c/1428198946/1831,,Uttar Pradesh,Institutional,Samples Sent,4.64%,23506,22,23.51,8771,,9332,101,10/04/2020
,,10012,,,,,224979000,452,https://t.me/c/1428198946/1882,,Uttar Pradesh,Institutional,Samples Sent,4.27%,26688,23,26.69,8084,,10595,131,11/04/2020
,,11250,,,,,224979000,483,https://t.me/indiacovid/2132,,Uttar Pradesh,Institutional,Samples Sent,4.07%,29861,25,29.86,8836,,11855,122,12/04/2020
,,12542,,,,,224979000,558,https://t.me/indiacovid/2199,,Uttar Pradesh,Institutional,Samples Sent,4.20%,33469,24,33.47,9274,,13287,177,13/04/2020
,,15134,,,,,224979000,660,https://t.me/indiacovid/2294?single,,Uttar Pradesh,Institutional,Samples Sent,4.15%,40086,24,40.09,10661,,15914,120,14/04/2020
,,18595,,,,,224979000,727,https://t.me/indiacovid/2356,,Uttar Pradesh,Institutional,Samples Sent,3.73%,49134,27,49.13,10952,,19506,184,15/04/2020
,,20374,,,,,224979000,805,https://t.me/indiacovid/2448,,Uttar Pradesh,,Samples Sent,3.76%,53864,27,53.86,,,21384,205,16/04/2020
,,23648,,,,,224979000,849,https://t.me/indiacovid/2504?single,,Uttar Pradesh,Institutional,Samples Sent,3.45%,62073,29,62.07,10841,,24643,146,17/04/2020
,,27262,,,,,224979000,974,https://t.me/indiacovid/2588,,Uttar Pradesh,Institutional,Samples Sent,3.42%,71748,29,71.75,10234,,28484,248,18/04/2020
,,,,,,,224979000,1100,https://t.me/c/1248471072/11950,,Uttar Pradesh,,Samples Sent,3.46%,80018,29,80.02,,,31767,,19/04/2020
,,32874,,,,,224979000,1184,https://twitter.com/ANINewsUP/status/1252244640079556609?s=09,,Uttar Pradesh,Institutional,Samples Sent,3.45%,86463,29,86.46,10800,,34326,268,20/04/2020
,,36378,,,,,224979000,1337,https://twitter.com/ANINewsUP/status/1252619570222731265?s=19,,Uttar Pradesh,Institutional,Samples Sent,3.52%,95549,28,95.55,11871,,37933,218,21/04/2020
,,40263,,,,,224979000,1449,https://twitter.com/ANINewsUP/status/1252986461911052289/photo/1,,Uttar Pradesh,,Samples Sent,3.43%,106277,29,106.28,,,42192,480,22/04/2020
,,43495,,,,,224979000,1510,https://t.me/indiacovid/3039?single,,Uttar Pradesh,Institutional,Samples Sent,3.32%,114567,30,114.57,12032,,45483,478,23/04/2020
,,51161,,,,,224979000,1621,https://t.me/indiacovid/3111?single,,Uttar Pradesh,Institutional,Samples Sent,3.05%,133919,33,133.92,11936,,53166,384,24/04/2020
,,54216,,,,,224979000,1793,https://t.me/indiacovid/3193?single,,Uttar Pradesh,Institutional,Samples Sent,3.15%,143202,32,143.20,11715,,56851,842,25/04/2020
,,58492,,,,,224979000,1873,https://twitter.com/qazifarazahmad/status/1254434010375131138?s=19,,Uttar Pradesh,Institutional,Samples Sent,3.03%,155665,33,155.66,11363,,61799,984,26/04/2020
,,64139,,,,,224979000,1896,https://t.me/indiacovid/3405,,Uttar Pradesh,Institutional,Samples Sent,2.82%,169131,35,169.13,11725,,67145,1020,27/04/2020
,,67266,,,,,224979000,2053,https://t.me/indiacovid/3474,,Uttar Pradesh,Institutional,Samples Sent,2.92%,177096,34,177.10,11487,,70307,988,28/04/2020
,,70436,,,,,224979000,2134,https://t.me/indiacovid/3542,,Uttar Pradesh,Institutional,Samples Sent,2.89%,185683,35,185.68,11748,,73716,1146,29/04/2020
,,74864,,,,,224979000,2211,https://t.me/indiacovid/3626,,Uttar Pradesh,Institutional,Samples Sent,2.83%,196506,35,196.51,11782,,78013,938,30/04/2020
,,79091,,,,,224979000,2328,https://t.me/indiacovid/3728?single,,Uttar Pradesh,Institutional,Samples Sent,2.82%,207705,35,207.71,11769,,82459,1040,01/05/2020
,,82356,,,,,224979000,2487,https://t.me/indiacovid/3837?single,,Uttar Pradesh,Institutional,Samples Sent,2.90%,215942,34,215.94,11518,,85729,886,02/05/2020
,,91828,,,,,224979000,2645,https://t.me/indiacovid/3941?single,,Uttar Pradesh,Institutional,Samples Sent,2.76%,241413,36,241.41,11049,,95841,1008,03/05/2020
,,94682,,,,,224979000,2766,https://t.me/indiacovid/4016?single,,Uttar Pradesh,Institutional,Samples Sent,2.81%,247607,36,247.61,10970,,98300,852,04/05/2020
,,101389,,,,,224979000,2880,https://t.me/indiacovid/4075,,Uttar Pradesh,Institutional,Samples Sent,2.74%,265073,37,265.07,11003,,105234,965,05/05/2020
,,106043,,,,,224979000,2998,https://t.me/indiacovid/4163,,Uttar Pradesh,Institutional,Samples Sent,2.73%,276796,37,276.80,10797,,109888,847,06/05/2020
,,109628,,,,,224979000,3071,https://t.me/indiacovid/4195,,Uttar Pradesh,Institutional,Samples Sent,2.70%,286322,37,286.32,9575,,113670,971,07/05/2020
,,115646,,,,,224979000,3214,https://twitter.com/ANINewsUP/status/1258781538587758599?s=19,https://t.me/indiacovid/4299?single,Uttar Pradesh,Institutional,Samples Sent,2.69%,301481,37,301.48,8722,,119688,828,08/05/2020
,,120764,,,,,224979000,3373,https://t.me/indiacovid/4398?single,,Uttar Pradesh,Institutional,Samples Sent,2.70%,314335,37,314.34,9003,,124791,654,09/05/2020
,,125696,,,,,224979000,3467,https://t.me/indiacovid/4485,,Uttar Pradesh,Institutional,Samples Sent,2.67%,327343,37,327.34,8952,,129955,792,10/05/2020
,,131293,,,,,224979000,3573,https://t.me/indiacovid/4555?single,,Uttar Pradesh,Institutional,Samples Sent,2.63%,341965,38,341.96,9515,,135760,894,11/05/2020
,,135754,,,,,224979000,3664,https://t.me/indiacovid/4634?single,,Uttar Pradesh,Institutional,Samples Sent,2.61%,353063,38,353.06,9384,,140166,748,12/05/2020
,,141068,,,,,224979000,3578,https://t.me/indiacovid/4705?single,,Uttar Pradesh,Institutional,Samples Sent,2.46%,366844,41,366.84,9510,,145637,811,13/05/2020
,,147755,,,,,224979000,3902,https://t.me/indiacovid/4767,,Uttar Pradesh,Institutional,Samples Sent,2.55%,385741,39,385.74,9911,,153139,1482,14/05/2020
,,153588,,,,,224979000,4057,https://t.me/indiacovid/4823?single,,Uttar Pradesh,Institutional,Samples Sent,2.55%,401214,39,401.21,9879,,159282,1637,15/05/2020
,,157001,,,,,224979000,4258,https://t.me/indiacovid/4903?single,,Uttar Pradesh,Institutional,Samples Sent,2.61%,410844,38,410.84,10201,,163105,1846,16/05/2020
,,165832,,,,,224979000,4464,https://t.me/indiacovid/4984?single,,Uttar Pradesh,Institutional,Samples Sent,2.59%,433801,39,433.80,10601,,172219,1923,17/05/2020
,,170132,,,,,224979000,4605,https://t.me/indiacovid/5065?single,,Uttar Pradesh,Institutional,Samples Sent,2.61%,444531,38,444.53,10983,,176479,1742,18/05/2020
,,175412,,,,,224979000,4926,https://t.me/indiacovid/5132?single,,Uttar Pradesh,Institutional,Samples Sent,2.70%,458902,37,458.90,12427,,182184,1846,19/05/2020
,,184209,,,,,224979000,5175,https://t.me/indiacovid/5225?single,,Uttar Pradesh,Institutional,Samples Sent,2.71%,481521,37,481.52,13178,,191164,1780,20/05/2020
,,199469,,,,,,5515,https://t.me/indiacovid/5279?single,,Uttar Pradesh,Institutional,Samples Sent,,,,,11782,,206811,1827,21/05/2020
,,554,,,,,11141000,7,https://www.facebook.com/UKMedicalHealth/photos/a.1666257713623931/2556543367928690/?type=3&theater,,Uttarakhand,,Samples Sent,1.03%,1708,97,1.71,,,678,117,02/04/2020
,,1092,,,,,11141000,32,,,Uttarakhand,,Samples Sent,2.48%,3247,40,3.25,,,1289,165,07/04/2020
,,1235,,,,,11141000,35,http://health.uk.gov.in/files/Health_Bulletin__Uttarakhand_Novel_Corona_Virus_9_April_2020_8.00PM.pdf,,Uttarakhand,Institutional,Samples Sent,2.29%,3856,44,3.86,1637,,1531,261,09/04/2020
,,1320,478,,,,11141000,35,http://health.uk.gov.in/files/Health_Bulletin__Uttarakhand_Novel_Corona_Virus_10_April_2020__5_PM.pdf,http://health.uk.gov.in/pages/display/140-novel-corona-virus-guidelines-and-advisory-,Uttarakhand,Institutional,Samples Sent,2.07%,4252,48,4.25,3770,,1688,333,10/04/2020
,,1340,480,,,,11141000,35,http://health.uk.gov.in/files/11.04.2020_Daily_Bulletin.pdf,http://health.uk.gov.in/pages/display/140-novel-corona-virus-guidelines-and-advisory-,Uttarakhand,Institutional,Samples Sent,2.05%,4295,49,4.29,2693,,1705,330,11/04/2020
,,1452,448,,,,11141000,35,https://m.facebook.com/UKMedicalHealth/photos/pcb.2564454990470861/2564454917137535/?type=3&source=49,,Uttarakhand,Institutional,Samples Sent,1.92%,4584,52,4.58,1823,,1820,333,12/04/2020
,,1665,,,,,11141000,35,https://www.facebook.com/UKMedicalHealth/photos/a.1933022463614120/2565229507060076/?type=3&theater,,Uttarakhand,Institutional,Samples Sent,1.75%,5033,57,5.03,1814,,1998,298,13/04/2020
,,1838,,,,,11141000,35,https://www.facebook.com/UKMedicalHealth/photos/rpp.1665195163730186/2566043650311995/?type=3&theater,,Uttarakhand,Institutional,Samples Sent,1.61%,5476,62,5.48,1818,,2174,305,14/04/2020
,,2022,,,,,11141000,37,http://health.uk.gov.in/files/Corrected-15-04-2020-Health-Bulletin.pdf,,Uttarakhand,Institutional,Samples Sent,1.53%,6078,65,6.08,1833,,2413,354,15/04/2020
,,2210,353,,,,11141000,37,https://m.facebook.com/UKMedicalHealth/photos/a.1933022463614120/2567811600135200/?type=3&source=48&__tn__=EH-R,,Uttarakhand,Institutional,Samples Sent,1.43%,6531,70,6.53,1898,,2593,346,16/04/2020
,,2420,420,,,,11141000,40,https://m.facebook.com/story.php?story_fbid=2568731796709847&id=1665195163730186&__tn__=%2As%2As-R,,Uttarakhand,Institutional,Samples Sent,1.41%,7131,71,7.13,1848,,2831,371,17/04/2020
,,2710,446,,,,11141000,42,https://m.facebook.com/UKMedicalHealth/photos/a.1933022463614120/2569600566622970/?type=3,,Uttarakhand,Institutional,Samples Sent,1.33%,7955,75,7.95,2041,,3158,406,18/04/2020
,,3046,,,,,11141000,44,https://m.facebook.com/UKMedicalHealth/photos/a.1933022463614120/2570573469859013/?type=3&source=48,,Uttarakhand,Institutional,Samples Sent,1.32%,8423,76,8.42,2153,,3344,255,19/04/2020
,,3228,,,,,11141000,46,http://health.uk.gov.in/files/2020.04.20_Health_Bulletin.pdf,,Uttarakhand,Institutional,Samples Sent,1.25%,9262,80,9.26,1818,,3677,469,20/04/2020
,,3445,,,,,11141000,46,http://health.uk.gov.in/files/2020.04.21_Health_Bulletin.pdf,,Uttarakhand,Institutional,Samples Sent,1.13%,10229,88,10.23,2101,,4061,570,21/04/2020
,,3664,,498,856,189,11141000,46,http://health.uk.gov.in/files/2020.04.22_Health_Bulletin_Summary.pdf,,Uttarakhand,,Samples Sent,1.08%,10768,93,10.77,,,4275,,22/04/2020
,,3879,,,,,11141000,47,http://health.uk.gov.in/files/2020.04.23_Health_Bulletin.pdf,,Uttarakhand,Institutional,Samples Sent,1.05%,11267,95,11.27,2565,,4473,265,23/04/2020
,,4239,,,,,11141000,48,http://health.uk.gov.in/files/2020.04.24_Health_Bulletin.pdf,,Uttarakhand,,Samples Sent,1.01%,12008,99,12.01,,,4767,327,24/04/2020
,,4423,,,,,11141000,48,https://twitter.com/ANI/status/1254054806567751680,,Uttarakhand,,Samples Sent,0.92%,13083,108,13.08,,,5194,411,25/04/2020
,,4675,,,,,11141000,50,http://health.uk.gov.in/files/2020.04.26_Health_Bulletin.pdf,,Uttarakhand,,Samples Sent,0.95%,13292,106,13.29,,,5277,348,26/04/2020
,,4912,,,,,11141000,51,http://health.uk.gov.in/files/2020.04.27_Health_Bulletin.pdf,,Uttarakhand,,Samples Sent,0.93%,13761,107,13.76,,,5463,299,27/04/2020
,,5212,,,,,11141000,52,https://twitter.com/ANI/status/1255131631137943552?s=09,,Uttarakhand,,Samples Sent,0.91%,14456,110,14.46,,,5739,284,28/04/2020
,,5547,,,,,11141000,54,http://health.uk.gov.in/files/Health_Bulletin_2020.04.29.pdf,,Uttarakhand,Facility,Samples Sent,0.89%,15229,112,15.23,2218,,6046,208,29/04/2020
,,6100,,,,,11141000,57,http://health.uk.gov.in/files/2020.04.30_Health_Bulletin.pdf,,Uttarakhand,Facility,Samples Sent,0.87%,16537,115,16.54,2221,,6565,252,30/04/2020
,,6533,,,,,11141000,57,http://health.uk.gov.in/files/2020.05.01_Health_Bulletin.pdf,,Uttarakhand,Facility,Samples Sent,0.81%,17738,124,17.74,2307,,7042,192,01/05/2020
,,6786,,,,,11141000,59,http://health.uk.gov.in/files/2020.05.02_Health_Bulletin.pdf,,Uttarakhand,Facility,Samples Sent,0.80%,18562,125,18.56,2862,,7369,258,02/05/2020
,,6986,,,,,11141000,60,http://health.uk.gov.in/files/2020.05.03_Health_Bulletin.pdf,,Uttarakhand,Facility,Samples Sent,0.79%,19088,126,19.09,2715,,7578,266,03/05/2020
,,7134,,,,,11141000,60,http://health.uk.gov.in/files/2020.05.04_Health_Bulletin.pdf,,Uttarakhand,Facility,Samples Sent,0.77%,19662,130,19.66,2715,,7806,346,04/05/2020
,,7357,,,,,11141000,61,http://health.uk.gov.in/files/2020.05.05_Health_Bulletin.pdf,,Uttarakhand,Facility,Samples Sent,0.76%,20302,132,20.30,2464,,8060,367,05/05/2020
,,7698,,,,,11141000,61,http://health.uk.gov.in/files/2020.05.06_Health_Bulletin.pdf,,Uttarakhand,Facility,Samples Sent,0.73%,21023,137,21.02,2452,,8346,286,06/05/2020
,,8138,,,,,11141000,61,https://twitter.com/ANI/status/1258329513764757504?s=19,https://t.me/indiacovid/4177,Uttarakhand,Facility,Samples Sent,0.69%,22123,144,22.12,3110,,8783,257,07/05/2020
,,8485,,,,,11141000,61,https://t.me/indiacovid/4250,,Uttarakhand,Facility,Samples Sent,0.67%,22962,149,22.96,2687,,9116,230,08/05/2020
,,8659,,,,,11141000,67,http://health.uk.gov.in/files/2020.05.09_Health_Bulletin.pdf,,Uttarakhand,Facility,Samples Sent,0.71%,23642,140,23.64,2801,,9386,280,09/05/2020
,,8990,,,,,11141000,68,http://health.uk.gov.in/files/2020.05.10_Health_Bulletin.pdf,https://t.me/indiacovid/4439,Uttarakhand,Facility,Samples Sent,0.70%,24353,142,24.35,2514,,9668,194,10/05/2020
,,9151,,,,,11141000,68,http://health.uk.gov.in/files/2020.05.11_Health_Bulletin.pdf,,Uttarakhand,Facility,Samples Sent,0.69%,24975,146,24.97,2846,,9915,245,11/05/2020
,,9390,,,,,11141000,68,http://health.uk.gov.in/files/2020.05.12_Health_Bulletin.pdf,,Uttarakhand,Facility,Samples Sent,0.65%,26375,154,26.38,2805,,10471,436,12/05/2020
,,9750,,,,,11141000,70,http://health.uk.gov.in/files/2020.05.13_Health_Bulletin.pdf,,Uttarakhand,Facility,Samples Sent,0.65%,27184,154,27.18,2935,,10792,338,13/05/2020
,,10157,,,,,11141000,75,http://health.uk.gov.in/files/2020.05.14_Health_Bulletin.pdf,https://t.me/indiacovid/4731,Uttarakhand,Facility,Samples Sent,0.66%,28448,151,28.45,3600,,11294,386,14/05/2020
,,10523,,,,,11141000,79,https://t.me/indiacovid/4796,,Uttarakhand,Facility,Samples Sent,0.66%,30340,152,30.34,4015,,12045,634,15/05/2020
,,10990,,,,,11141000,88,https://t.me/indiacovid/4856?single,,Uttarakhand,Facility,Samples Sent,0.70%,31730,143,31.73,4660,,12597,680,16/05/2020
,,11316,,,,,11141000,92,https://twitter.com/ANI/status/1261943540193431552,,Uttarakhand,Facility,Samples Sent,0.70%,33280,144,33.28,4918,,13212,951,17/05/2020
,,11812,,,,,11141000,93,http://health.uk.gov.in/files/2020.05.18_Health_Bulletin_1.pdf,https://t.me/Covid19india_Auxiliary_Test_Data/55,Uttarakhand,Facility,Samples Sent,0.67%,34937,149,34.94,6902,,13870,1087,18/05/2020
,,12242,,,,,11141000,104,http://health.uk.gov.in/files/2020.05.19_Health_Bulletin.pdf,https://t.me/indiacovid/5109,Uttarakhand,Facility,Samples Sent,0.71%,37005,141,37.01,5662,,14691,1456,19/05/2020
,,12945,,,,,11141000,120,http://health.uk.gov.in/files/2020.05.20_Health_Bulletin.pdf,,Uttarakhand,Facility,Samples Sent,0.77%,39050,129,39.05,5652,,15503,1538,20/05/2020
,,13808,,,,,,132,http://health.uk.gov.in/files/2020.05.21_Health_Bulletin.pdf,,Uttarakhand,Facility,Samples Sent,,,,,4157,,16528,1612,21/05/2020
,,568,,,,,96906000,37,https://www.wbhealth.gov.in/uploaded_files/corona/Bulletin_West_Bengal_01.04_.2020_.pdf,,West Bengal,,Tested,5.61%,1660,18,1.66,,,659,54,01/04/2020
,,,,,,,96906000,,,,West Bengal,,Tested,0.00%,2625,,2.62,,,1042,,04/04/2020
,6889,,21775,,,,96906000,,https://www.wbhealth.gov.in/uploaded_files/corona/Bulletin_West_Bengal_06.04_.2020(1)_.pdf,,West Bengal,Institutional,Tested,0.00%,3277,,3.28,,4010,1301,,06/04/2020
,7997,,23969,,,,96906000,,https://www.wbhealth.gov.in/uploaded_files/corona/Bulletin_West_Bengal_07.04_.2020_.pdf,,West Bengal,Institutional,Tested,0.00%,3746,,3.75,,4394,1487,,07/04/2020
,9905,,26025,,,,96906000,,https://www.wbhealth.gov.in/uploaded_files/corona/Bulletin_West_Bengal_09.04_.2020_.pdf,,West Bengal,Institutional,Tested,0.00%,4758,,4.76,,5188,1889,,09/04/2020
,10468,,27068,,,,96906000,,https://www.wbhealth.gov.in/uploaded_files/corona/Bulletin_West_Bengal_10.04_.2020_.pdf,,West Bengal,Institutional,Tested,0.00%,5277,,5.28,,5638,2095,,10/04/2020
