coronaenquirycalls,cumulativepeopleinquarantine,negative,numcallsstatehelpline,numicubeds,numisolationbeds,numventilators,populationncp2019projection,positive,source1,source2,state,tagpeopleinquarantine,tagtotaltested,testpositivityrate,testspermillion,testsperthousand,totalpeoplecurrentlyinquarantine,totalpeoplereleasedfromquarantine,totaltested,unconfirmed,updatedon,_d88ul,_dkvya
,,1452,448,,,,11141000,35,https://m.facebook.com/UKMedicalHealth/photos/pcb.2564454990470861/2564454917137535/?type=3&source=49,,Uttarakhand,Institutional,Samples Sent,1.92%,163,0.16,1823,,1820,333,12/04/2020,,
,,1665,,,,,11141000,35,https://www.facebook.com/UKMedicalHealth/photos/a.1933022463614120/2565229507060076/?type=3&theater,,Uttarakhand,Institutional,Samples Sent,1.75%,179,0.18,1814,,1998,298,13/04/2020,,
,,1838,,,,,11141000,35,https://www.facebook.com/UKMedicalHealth/photos/rpp.1665195163730186/2566043650311995/?type=3&theater,,Uttarakhand,Institutional,Samples Sent,1.61%,195,0.20,1818,,2174,305,14/04/2020,,
,,2022,,,,,11141000,37,http://health.uk.gov.in/files/Corrected-15-04-2020-Health-Bulletin.pdf,,Uttarakhand,Institutional,Samples Sent,1.53%,217,0.22,1833,,2413,354,15/04/2020,,
,,2210,353,,,,11141000,37,https://m.facebook.com/UKMedicalHealth/photos/a.1933022463614120/2567811600135200/?type=3&source=48&__tn__=EH-R,,Uttarakhand,Institutional,Samples Sent,1.43%,233,0.23,1898,,2593,346,16/04/2020,,
,,2420,420,,,,11141000,40,https://m.facebook.com/story.php?story_fbid=2568731796709847&id=1665195163730186&__tn__=%2As%2As-R,,Uttarakhand,Institutional,Samples Sent,1.41%,254,0.25,1848,,2831,371,17/04/2020,,
,,2710,446,,,,11141000,42,https://m.facebook.com/UKMedicalHealth/photos/a.1933022463614120/2569600566622970/?type=3,,Uttarakhand,Institutional,Samples Sent,1.33%,283,0.28,2041,,3158,406,18/04/2020,,
,,3046,,,,,11141000,44,https://m.facebook.com/UKMedicalHealth/photos/a.1933022463614120/2570573469859013/?type=3&source=48,,Uttarakhand,Institutional,Samples Sent,1.32%,300,0.30,2153,,3344,255,19/04/2020,,
,,3228,,,,,11141000,46,http://health.uk.gov.in/files/2020.04.20_Health_Bulletin.pdf,,Uttarakhand,Institutional,Samples Sent,1.25%,330,0.33,1818,,3677,469,20/04/2020,,
,,3445,,,,,11141000,46,http://health.uk.gov.in/files/2020.04.21_Health_Bulletin.pdf,,Uttarakhand,Institutional,Samples Sent,1.13%,365,0.36,2101,,4061,570,21/04/2020,,
,,3664,,498,856,189,11141000,46,http://health.uk.gov.in/files/2020.04.22_Health_Bulletin_Summary.pdf,,Uttarakhand,,Samples Sent,1.08%,384,0.38,,,4275,,22/04/2020,,
,,3879,,,,,11141000,47,http://health.uk.gov.in/files/2020.04.23_Health_Bulletin.pdf,,Uttarakhand,Institutional,Samples Sent,1.05%,401,0.40,2565,,4473,265,23/04/2020,,
,,4239,,,,,11141000,48,http://health.uk.gov.in/files/2020.04.24_Health_Bulletin.pdf,,Uttarakhand,,Samples Sent,1.01%,428,0.43,,,4767,327,24/04/2020,,
,,4423,,,,,11141000,48,https://twitter.com/ANI/status/1254054806567751680,,Uttarakhand,,Samples Sent,0.92%,466,0.47,,,5194,411,25/04/2020,,
,,4675,,,,,11141000,50,http://health.uk.gov.in/files/2020.04.26_Health_Bulletin.pdf,,Uttarakhand,,Samples Sent,0.95%,474,0.47,,,5277,348,26/04/2020,,
,,4912,,,,,11141000,51,http://health.uk.gov.in/files/2020.04.27_Health_Bulletin.pdf,,Uttarakhand,,Samples Sent,0.93%,490,0.49,,,5463,299,27/04/2020,,
,,5212,,,,,11141000,52,https://twitter.com/ANI/status/1255131631137943552?s=09,,Uttarakhand,,Samples Sent,0.91%,515,0.52,,,5739,284,28/04/2020,,
,,5547,,,,,11141000,54,http://health.uk.gov.in/files/Health_Bulletin_2020.04.29.pdf,,Uttarakhand,Facility,Samples Sent,0.89%,543,0.54,2218,,6046,208,29/04/2020,,
,,6100,,,,,11141000,57,http://health.uk.gov.in/files/2020.04.30_Health_Bulletin.pdf,,Uttarakhand,Facility,Samples Sent,0.87%,589,0.59,2221,,6565,252,30/04/2020,,
,,6533,,,,,11141000,57,http://health.uk.gov.in/files/2020.05.01_Health_Bulletin.pdf,,Uttarakhand,Facility,Samples Sent,0.81%,632,0.63,2307,,7042,192,01/05/2020,,
,,6786,,,,,11141000,59,http://health.uk.gov.in/files/2020.05.02_Health_Bulletin.pdf,,Uttarakhand,Facility,Samples Sent,0.80%,661,0.66,2862,,7369,258,02/05/2020,,
,,6986,,,,,11141000,60,http://health.uk.gov.in/files/2020.05.03_Health_Bulletin.pdf,,Uttarakhand,Facility,Samples Sent,0.79%,680,0.68,2715,,7578,266,03/05/2020,,
,,7134,,,,,11141000,60,http://health.uk.gov.in/files/2020.05.04_Health_Bulletin.pdf,,Uttarakhand,Facility,Samples Sent,0.77%,701,0.70,2715,,7806,346,04/05/2020,,
,,7357,,,,,11141000,61,http://health.uk.gov.in/files/2020.05.05_Health_Bulletin.pdf,,Uttarakhand,Facility,Samples Sent,0.76%,723,0.72,2464,,8060,367,05/05/2020,,
,,7698,,,,,11141000,61,http://health.uk.gov.in/files/2020.05.06_Health_Bulletin.pdf,,Uttarakhand,Facility,Samples Sent,0.73%,749,0.75,2452,,8346,286,06/05/2020,,
,,8138,,,,,11141000,61,https://twitter.com/ANI/status/1258329513764757504?s=19,https://t.me/indiacovid/4177,Uttarakhand,Facility,Samples Sent,0.69%,788,0.79,3110,,8783,257,07/05/2020,,
,,8485,,,,,11141000,61,https://t.me/indiacovid/4250,,Uttarakhand,Facility,Samples Sent,0.67%,818,0.82,2687,,9116,230,08/05/2020,,
,,8659,,,,,11141000,67,http://health.uk.gov.in/files/2020.05.09_Health_Bulletin.pdf,,Uttarakhand,Facility,Samples Sent,0.71%,842,0.84,2801,,9386,280,09/05/2020,,
,,8990,,,,,11141000,68,http://health.uk.gov.in/files/2020.05.10_Health_Bulletin.pdf,https://t.me/indiacovid/4439,Uttarakhand,Facility,Samples Sent,0.70%,868,0.87,2514,,9668,194,10/05/2020,,
,,9151,,,,,11141000,68,http://health.uk.gov.in/files/2020.05.11_Health_Bulletin.pdf,,Uttarakhand,Facility,Samples Sent,0.69%,890,0.89,2846,,9915,245,11/05/2020,,
,,9390,,,,,11141000,68,http://health.uk.gov.in/files/2020.05.12_Health_Bulletin.pdf,,Uttarakhand,Facility,Samples Sent,0.65%,940,0.94,2805,,10471,436,12/05/2020,,
,,9750,,,,,11141000,70,http://health.uk.gov.in/files/2020.05.13_Health_Bulletin.pdf,,Uttarakhand,Facility,Samples Sent,0.65%,969,0.97,2935,,10792,338,13/05/2020,,
,,10157,,,,,11141000,75,http://health.uk.gov.in/files/2020.05.14_Health_Bulletin.pdf,https://t.me/indiacovid/4731,Uttarakhand,Facility,Samples Sent,,,,3600,,11294,386,14/05/2020,,
,,10523,,,,,,79,https://t.me/indiacovid/4796,,Uttarakhand,Facility,Samples Sent,,,,4015,,12045,634,15/05/2020,,
,,10990,,,,,,88,https://t.me/indiacovid/4856?single,,Uttarakhand,Facility,Samples Sent,,,,4660,,12597,680,16/05/2020,,
,,568,,,,,96906000,37,https://www.wbhealth.gov.in/uploaded_files/corona/Bulletin_West_Bengal_01.04_.2020_.pdf,,West Bengal,,Tested,5.61%,7,0.01,,,659,54,01/04/2020,,
,,,,,,,96906000,,,,West Bengal,,Tested,0.00%,11,0.01,,,1042,,04/04/2020,,
,6889,,21775,,,,96906000,,https://www.wbhealth.gov.in/uploaded_files/corona/Bulletin_West_Bengal_06.04_.2020(1)_.pdf,,West Bengal,Institutional,Tested,0.00%,13,0.01,,4010,1301,,06/04/2020,,
,7997,,23969,,,,96906000,,https://www.wbhealth.gov.in/uploaded_files/corona/Bulletin_West_Bengal_07.04_.2020_.pdf,,West Bengal,Institutional,Tested,0.00%,15,0.02,,4394,1487,,07/04/2020,,
,9905,,26025,,,,96906000,,https://www.wbhealth.gov.in/uploaded_files/corona/Bulletin_West_Bengal_09.04_.2020_.pdf,,West Bengal,Institutional,Tested,0.00%,19,0.02,,5188,1889,,09/04/2020,,
,10468,,27068,,,,96906000,,https://www.wbhealth.gov.in/uploaded_files/corona/Bulletin_West_Bengal_10.04_.2020_.pdf,,West Bengal,Institutional,Tested,0.00%,22,0.02,,5638,2095,,10/04/2020,,
,10609,,28021,,,,96906000,126,https://www.wbhealth.gov.in/uploaded_files/corona/Bulletin_West_Bengal_11.04_.2020_.pdf,https://www.mohfw.gov.in/,West Bengal,Institutional,Tested,5.51%,24,0.02,,6329,2286,,11/04/2020,,
,10730,,29168,,,,96906000,134,https://www.wbhealth.gov.in/uploaded_files/corona/Bulletin_West_Bengal_12.04_.2020_.pdf,https://www.mohfw.gov.in/,West Bengal,Institutional,Tested,5.31%,26,0.03,,6734,2523,,12/04/2020,,
,11039,,30221,,,,96906000,152,https://www.wbhealth.gov.in/uploaded_files/corona/Bulletin_West_Bengal_13.04_.2020_.pdf,https://www.mohfw.gov.in/,West Bengal,Institutional,Tested,5.44%,29,0.03,,7081,2793,,13/04/2020,,
,11470,,31330,,,,96906000,190,https://www.wbhealth.gov.in/uploaded_files/corona/Bulletin_West_Bengal_14.04_.2020_.pdf,https://www.mohfw.gov.in/,West Bengal,Institutional,Tested,6.17%,32,0.03,,7341,3081,,14/04/2020,,
,12086,,32417,,,,96906000,213,https://www.wbhealth.gov.in/uploaded_files/corona/Bulletin_West_Bengal_15.04_.2020_.pdf,https://www.mohfw.gov.in/,West Bengal,Institutional,Tested,6.14%,36,0.04,,7729,3470,,15/04/2020,,
,12196,,33400,,,,96906000,231,https://www.wbhealth.gov.in/uploaded_files/corona/Bulletin_West_Bengal_16.04_.2020_.pdf,https://www.mohfw.gov.in/,West Bengal,Institutional,Tested,6.06%,39,0.04,,8281,3811,,16/04/2020,,
,12691,,34424,,,,96906000,255,https://www.wbhealth.gov.in/uploaded_files/corona/Bulletin_West_Bengal_17.04_.2020_.pdf,https://www.mohfw.gov.in/,West Bengal,Institutional,Tested,6.05%,43,0.04,,8780,4212,,17/04/2020,,
,12998,,35447,,,,96906000,287,https://www.wbhealth.gov.in/uploaded_files/corona/Bulletin_West_Bengal_18.04_.2020_.pdf,https://www.mohfw.gov.in/,West Bengal,Institutional,Tested,6.20%,48,0.05,,9140,4630,,18/04/2020,,
,13560,,36487,,,,96906000,310,https://www.wbhealth.gov.in/uploaded_files/corona/Bulletin_West_Bengal_19.04_.2020_.pdf,https://www.mohfw.gov.in/,West Bengal,Institutional,Tested,6.14%,52,0.05,,9598,5045,,19/04/2020,,
,14330,,37508,,,,96906000,339,https://www.wbhealth.gov.in/uploaded_files/corona/Bulletin_West_Bengal_20.04_.2020_.pdf,https://www.mohfw.gov.in/,West Bengal,Institutional,Tested,6.20%,56,0.06,,9870,5469,,20/04/2020,,
,15259,,38554,,,,96906000,392,https://www.wbhealth.gov.in/uploaded_files/corona/Bulletin_West_Bengal_21.04_.2020_.pdf,,West Bengal,Institutional,Tested,6.34%,64,0.06,,10243,6182,,21/04/2020,,
,15784,,39597,,,,96906000,423,https://www.wbhealth.gov.in/uploaded_files/corona/Bulletin_West_Bengal_22.04_.2020_.pdf,https://www.mohfw.gov.in/,West Bengal,Institutional,Tested,6.01%,73,0.07,,11089,7037,,22/04/2020,,
,16278,,40605,,,,96906000,456,https://www.wbhealth.gov.in/uploaded_files/corona/Bulletin_West_Bengal_23.04_.2020_.pdf,https://www.mohfw.gov.in/,West Bengal,Institutional,Tested,5.71%,82,0.08,,11380,7990,,23/04/2020,,
,16766,,41724,,,,96906000,514,https://www.wbhealth.gov.in/uploaded_files/corona/Bulletin_West_Bengal_24.04_.2020_.pdf,https://www.mohfw.gov.in/,West Bengal,Institutional,Tested,5.75%,92,0.09,,11576,8933,,24/04/2020,,
,17233,,42858,,,,96906000,571,https://www.wbhealth.gov.in/uploaded_files/corona/Bulletin_West_Bengal_25.04_.2020_.pdf,https://www.mohfw.gov.in/,West Bengal,Institutional,Tested,5.78%,102,0.10,,12018,9880,,25/04/2020,,
,17733,,43892,,,,96906000,611,https://www.wbhealth.gov.in/uploaded_files/corona/Bulletin_West_Bengal_26.04_.2020_.pdf,https://www.mohfw.gov.in/,West Bengal,Institutional,Tested,5.61%,112,0.11,,12369,10893,,26/04/2020,,
,18024,,44954,,,,96906000,649,https://www.wbhealth.gov.in/uploaded_files/corona/Bulletin_West_Bengal_27.04_.2020_.pdf,https://www.mohfw.gov.in/,West Bengal,Institutional,Tested,5.39%,124,0.12,,12577,12043,,27/04/2020,,
,18416,,45928,,,,96906000,697,https://www.wbhealth.gov.in/uploaded_files/corona/Bulletin_West_Bengal_28.04_.2020_.pdf,https://www.mohfw.gov.in/,West Bengal,Institutional,Tested,5.27%,136,0.14,,13028,13223,,28/04/2020,,
,18882,,46971,,,,96906000,725,https://www.wbhealth.gov.in/uploaded_files/corona/Bulletin_West_Bengal_29.04_.2020_.pdf,https://www.mohfw.gov.in/,West Bengal,Institutional,Tested,4.96%,151,0.15,,13443,14620,,29/04/2020,,
,19301,,48070,,,,96906000,758,https://www.wbhealth.gov.in/uploaded_files/corona/Bulletin_West_Bengal_30.04_.2020_.pdf,https://www.mohfw.gov.in/,West Bengal,Institutional,Tested,4.59%,171,0.17,,14013,16525,,30/04/2020,,
,19774,,49252,,,,96906000,,https://www.wbhealth.gov.in/uploaded_files/corona/Bulletin_West_Bengal_01.05_.2020_.pdf,,West Bengal,Institutional,Tested,0.00%,192,0.19,,14662,18566,,01/05/2020,,
,20288,,50461,,,,96906000,795,https://www.wbhealth.gov.in/uploaded_files/corona/Bulletin_West_Bengal_02.05_.2020_.pdf,https://www.mohfw.gov.in/,West Bengal,Institutional,Tested,3.79%,216,0.22,,15328,20976,,02/05/2020,,
,20741,,51493,,,,96906000,922,https://www.wbhealth.gov.in/uploaded_files/corona/Bulletin_West_Bengal_03.05_.2020_.pdf,https://www.mohfw.gov.in/,West Bengal,Institutional,Tested,4.02%,236,0.24,,15811,22915,,03/05/2020,,
,,,,860,788,271,96906000,1259,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_4TH_MAY_FINAL.pdf,https://twitter.com/ANI/status/1257318909599813632,West Bengal,Government,Tested,5.01%,259,0.26,4860,16280,25116,,04/05/2020,,
,,,,860,,271,96906000,1344,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5TH_MAY_FINAL.pdf,,West Bengal,Government,Tested,4.87%,285,0.28,4712,16727,27571,,05/05/2020,,
,,,,860,,271,96906000,1456,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_6TH_MAY_FINAL.pdf,,West Bengal,Government,Tested,4.83%,311,0.31,4604,17244,30141,,06/05/2020,,
,,,,907,,392,96906000,1548,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_7TH_MAY_FINAL.pdf,,West Bengal,Government,Tested,4.73%,338,0.34,4757,17610,32752,,07/05/2020,,
,,,,907,,392,96906000,1678,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_8th_MAY_FINAL.pdf,,West Bengal,Government,Tested,4.69%,369,0.37,4964,18304,35767,,08/05/2020,,
,,,,907,,392,96906000,1786,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_MAY_REPORT_FINAL.pdf,,West Bengal,Government,Tested,4.54%,406,0.41,5078,18796,39368,,09/05/2020,,
,,,,907,,392,96906000,1939,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10th_MAY_REPORT_FINAL.pdf,,West Bengal,Government,Tested,4.47%,448,0.45,5921,19453,43414,,10/05/2020,,
,,,,907,,392,96906000,2063,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11th_MAY_REPORT_FINAL.pdf,,West Bengal,Government,Tested,4.33%,491,0.49,6689,19945,47615,,11/05/2020,,
,,,,907,,392,96906000,2173,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_12th_MAY_REPORT_FINAL.pdf,,West Bengal,Government,Tested,4.13%,543,0.54,6978,21022,52622,,12/05/2020,,
,,,,907,,392,96906000,2290,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13th_MAY_REPORT_FINAL.pdf,,West Bengal,Government,Tested,3.97%,595,0.59,8146,21794,57632,,13/05/2020,,
,,,,907,,392,96906000,1394,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14th_MAY_REPORT_FINAL.pdf,,West Bengal,Government,Tested,2.22%,,,8908,22696,62837,,14/05/2020,,
,,,,907,,392,,1407,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_15th_MAY_REPORT_FINAL.pdf,,West Bengal,Government,Tested,2.02%,,,8882,24389,69543,,15/05/2020,,
,,,,907,,392,,1452,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_16th_MAY_REPORT_FINAL.pdf,https://t.me/indiacovid/4864,West Bengal,Government,Tested,1.88%,,,9667,25804,77288,,16/05/2020,,
