Updated On,State,Total Tested,Tag (Total Tested),Positive,Negative,Unconfirmed,Cumulative People In Quarantine,Total People Currently in Quarantine,Tag (People in Quarantine),Total People Released From Quarantine,People in ICU,People on Ventilators,Num Isolation Beds,Num ICU Beds,Num Ventilators,Total PPE,Total N95 Masks,Corona Enquiry Calls,Num Calls State Helpline,Source1,Unnamed: 21,Source2,Unnamed: 23,Test positivity rate,Tests per thousand,Tests per million,Tests per positive case,Population NCP 2019 Projection
19/06/2020,Tamil Nadu,827980.0,Samples Sent,54449.0,772937,594.0,,,,,,,,,,,,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/06/Media-Bulletin-19.06.2020-21-Pages-English-648.5-KB.pdf,,,,6.58%,10.94,10938.0,15.0,75695000.0
20/06/2020,Tamil Nadu,861211.0,Samples Sent,56845.0,803824,542.0,,,,,,,,,,,,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-20-06-20-COVID-19-6-PM.pdf,,,,6.60%,11.38,11377.0,15.0,75695000.0
21/06/2020,Tamil Nadu,892612.0,Samples Sent,59377.0,832720,515.0,,,,,,,,,,,,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-06-20-COVID-19-6-PM.pdf,,,,6.65%,11.79,11792.0,15.0,75695000.0
22/06/2020,Tamil Nadu,919204.0,Samples Sent,62087.0,856475,,,,,,,,,,,,,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/06/Media-Bulletin-22.06.2020-18-Pages-English-412.6-KB.pdf,,,,6.75%,12.14,12144.0,15.0,75695000.0
23/06/2020,Tamil Nadu,944352.0,Samples Sent,64603.0,879176,573.0,,,,,,,,,,,,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/06/Media-Bulletin-23.06.2020-17-Pages-English-419.2-KB.pdf,,,,6.84%,12.48,12476.0,15.0,75695000.0
24/06/2020,Tamil Nadu,976431.0,Samples Sent,67468.0,908292,671.0,,,,,,,,,,,,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/06/Media-Bulletin-24.-06.2020-18-Pages-English-412.7-KB.pdf,,,,6.91%,12.9,12900.0,14.0,75695000.0
25/06/2020,Tamil Nadu,1008974.0,Samples Sent,70977.0,937412,585.0,,,,,,,,,,,,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/06/Media-Bulletin-25.06.2020-20-Pages-English-429.8-KB.pdf,,https://stopcorona.tn.gov.in/daily-bulletin/,,7.03%,13.33,13329.0,14.0,75695000.0
26/06/2020,Tamil Nadu,1042649.0,Samples Sent,74622.0,967356,671.0,,,,,,,,,,,,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/06/Media-Bulletin-26.06.2020-20-Pages-English-428-KB.pdf,,https://stopcorona.tn.gov.in/daily-bulletin/,,,,,,
27/06/2020,Tamil Nadu,1077454.0,Samples Sent,78335.0,998543,546.0,,,,,,,,,,,,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/06/Media-Bulletin-27.06.2020-23-Pages-English-441-KB.pdf,,https://stopcorona.tn.gov.in/daily-bulletin/,,,,,,
28/06/2020,Tamil Nadu,1110402.0,Samples Sent,82275.0,1028127,,,,,,,,,,,,,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/06/Media-Bulletin-28.06.2020-21-Pages-English-438-KB.pdf,,https://stopcorona.tn.gov.in/daily-bulletin/,,,,,,
29/06/2020,Tamil Nadu,1140441.0,Samples Sent,86224.0,1054217,,,,,,,,,,,,,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-29-06-20-COVID-19-6-PM.pdf,,https://stopcorona.tn.gov.in/daily-bulletin/,,,,,,
19/04/2020,Telangana,14962.0,Samples Collected,858.0,14104,768.0,,,,,,,,,,,,,,https://t.me/indiacovid/2688?single,,,,5.73%,0.4,402.0,17.0,37220000.0
28/04/2020,Telangana,19063.0,Tested,1009.0,,,,,,,,,,,,,,,,https://www.thehindu.com/news/national/telangana/accuracy-of-tests-more-in-telangana-eatala/article31456895.ece,,,,5.29%,0.51,512.0,19.0,37220000.0
29/04/2020,Telangana,19278.0,Tested,1016.0,,,,,,,,,,,,,,,,http://124.124.103.93/COVID/home.htm,,https://covid19.telangana.gov.in/,,5.27%,0.52,518.0,19.0,37220000.0
16/05/2020,Telangana,23388.0,Tested,1551.0,,,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/42,,https://twitter.com/TelanganaHealth/status/1262044460831178753?s=09,,6.63%,0.63,628.0,15.0,37220000.0
16/06/2020,Telangana,44431.0,Tested,5406.0,39025,,,,,,,,,,,,,,,https://twitter.com/IPRTelangana/status/1272937297919369216?s=19,,https://t.me/indiacovid/7466?single,,12.17%,1.19,1194.0,8.0,37220000.0
17/06/2020,Telangana,45911.0,Tested,5675.0,40236,,,,,,,,,,,,,,,https://twitter.com/Eatala_Rajender/status/1273280512358936578?s=09,,,,12.36%,1.23,1234.0,8.0,37220000.0
19/06/2020,Telangana,50569.0,Tested,6526.0,44043,,,,,,,,,,,,,,,https://twitter.com/TelanganaHealth/status/1274009234267443200?s=19,,,,12.91%,1.36,1359.0,8.0,37220000.0
20/06/2020,Telangana,53757.0,Tested,7072.0,46685,,,,,,,,,,,,,,,https://twitter.com/Eatala_Rajender/status/1274375645510791170?s=19,,,,13.16%,1.44,1444.0,8.0,37220000.0
21/06/2020,Telangana,57054.0,Tested,7802.0,49252,,,,,,,,,,,,,,,https://twitter.com/Eatala_Rajender/status/1274733095598452737?s=19,,,,13.67%,1.53,1533.0,7.0,37220000.0
22/06/2020,Telangana,60243.0,Tested,8674.0,51569,,,,,,,,,,,,,,,https://twitter.com/Eatala_Rajender/status/1275089607030222849?s=20,,,,14.40%,1.62,1619.0,7.0,37220000.0
23/06/2020,Telangana,63249.0,Tested,9553.0,53696,,,,,,,,,,,,,,,https://twitter.com/Eatala_Rajender/status/1275446920140357638?s=20,,,,15.10%,1.7,1699.0,7.0,37220000.0
24/06/2020,Telangana,67318.0,Tested,10444.0,56874,,,,,,,,,,,,,,,https://twitter.com/Eatala_Rajender/status/1275804831140032513?s=20,,,,,,,,
25/06/2020,Telangana,70934.0,Tested,11364.0,59570,,,,,,,,17081.0,901.0,463.0,,,,,https://twitter.com/Eatala_Rajender/status/1276198438095302656?s=20,,,,,,,,
26/06/2020,Telangana,75308.0,Tested,12349.0,62959,,,,,,,,,,,,,,,https://twitter.com/Eatala_Rajender/status/1276560765541998593?s=20,,,,,,,,
27/06/2020,Telangana,79231.0,Tested,13436.0,65795,,,,,,,,,,,,,,,https://twitter.com/Eatala_Rajender/status/1276920940027236353?s=20,,,,,,,,
28/06/2020,Telangana,82458.0,Tested,14419.0,68039,,,,,,,,,,,,,,,https://twitter.com/drgsrao/status/1277264682072436736?s=20,,https://twitter.com/Eatala_Rajender/status/1277279812961222656?s=20,,,,,,
29/06/2020,Telangana,85106.0,Tested,15394.0,69712,,,,,,,,,,,,,,,https://twitter.com/IPRTelangana/status/1277618017921167360?s=20,,https://twitter.com/Eatala_Rajender/status/1277617965320433666?s=20,,,,,,
11/04/2020,Tripura,337.0,Tested,2.0,335,,,,,,,,,,,,,,,https://m.facebook.com/story.php?story_fbid=2415546905213637&id=632536300181382,,,,0.59%,0.08,84.0,169.0,3992000.0
15/04/2020,Tripura,738.0,Tested,2.0,,,,,,,,,,,,,,,,https://www.facebook.com/bjpbiplab/posts/2424173307684330,,,,0.27%,0.18,185.0,369.0,3992000.0
16/04/2020,Tripura,762.0,Tested,2.0,760,,,,,,,,,,,,,,,https://t.me/indiacovid/2466,,,,0.26%,0.19,191.0,381.0,3992000.0
21/04/2020,Tripura,2604.0,Tested,2.0,2602,,,,,,,,,,,,,,,https://t.me/indiacovid/2898?single,,,,0.08%,0.65,652.0,1302.0,3992000.0
22/04/2020,Tripura,3215.0,Tested,2.0,3123,,,,,,,,,,,,,,,https://t.me/indiacovid/2983?single,,,,0.06%,0.81,805.0,1608.0,3992000.0
01/05/2020,Tripura,4828.0,Tested,3.0,4825,,,,,,,,,,,,,,,https://tripura.gov.in/covid-test,,,,0.06%,1.21,1209.0,1609.0,3992000.0
02/05/2020,Tripura,4955.0,Tested,5.0,4950,,,,,,,,,,,,,,,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,,,0.10%,1.24,1241.0,991.0,3992000.0
03/05/2020,Tripura,5162.0,Tested,5.0,5157,,,,,,,,,,,,,,,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,,,0.10%,1.29,1293.0,1032.0,3992000.0
04/05/2020,Tripura,5394.0,Tested,17.0,5377,,,,,,,,,,,,,,,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,,,0.32%,1.35,1351.0,317.0,3992000.0
05/05/2020,Tripura,5850.0,Tested,30.0,5820,,,,,,,,,,,,,,,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,,,0.51%,1.47,1465.0,195.0,3992000.0
06/05/2020,Tripura,6228.0,Tested,43.0,6185,,,,,,,,,,,,,,,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,,,0.69%,1.56,1560.0,145.0,3992000.0
07/05/2020,Tripura,6917.0,Tested,89.0,6828,,,,,,,,,,,,,,,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,,,1.29%,1.73,1733.0,78.0,3992000.0
08/05/2020,Tripura,7448.0,Tested,89.0,7359,,,,,,,,,,,,,,,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,,,1.19%,1.87,1866.0,84.0,3992000.0
09/05/2020,Tripura,8340.0,Tested,119.0,8221,,,,,,,,,,,,,,,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,,,1.43%,2.09,2089.0,70.0,3992000.0
10/05/2020,Tripura,9091.0,Tested,136.0,8955,,,,,,,,,,,,,,,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,,,1.50%,2.28,2277.0,67.0,3992000.0
11/05/2020,Tripura,9596.0,Tested,154.0,9442,,,,,,,,,,,,,,,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,,,1.60%,2.4,2404.0,62.0,3992000.0
12/05/2020,Tripura,10344.0,Tested,155.0,10189,,,,,,,,,,,,,,,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,,,1.50%,2.59,2591.0,67.0,3992000.0
13/05/2020,Tripura,11146.0,Tested,155.0,10991,,,,,,,,,,,,,,,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,,,1.39%,2.79,2792.0,72.0,3992000.0
14/05/2020,Tripura,11804.0,Tested,156.0,11648,,,,,,,,,,,,,,,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,https://t.me/Covid19india_Auxiliary_Test_Data/5,,1.32%,2.96,2957.0,76.0,3992000.0
15/05/2020,Tripura,12561.0,Tested,156.0,12405,,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/19,,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,1.24%,3.15,3147.0,81.0,3992000.0
16/05/2020,Tripura,13178.0,Tested,167.0,13011,,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/30,,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,1.27%,3.3,3301.0,79.0,3992000.0
17/05/2020,Tripura,13750.0,Tested,167.0,13583,,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/41,,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,1.21%,3.44,3444.0,82.0,3992000.0
18/05/2020,Tripura,14286.0,Tested,167.0,14119,,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/49,,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,1.17%,3.58,3579.0,86.0,3992000.0
19/05/2020,Tripura,15083.0,Tested,169.0,14914,,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/64,,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,1.12%,3.78,3778.0,89.0,3992000.0
20/05/2020,Tripura,15822.0,Tested,173.0,15694,,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/79,,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,1.09%,3.96,3963.0,91.0,3992000.0
21/05/2020,Tripura,16873.0,Tested,173.0,16610,,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/97,,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,1.03%,4.23,4227.0,98.0,3992000.0
22/05/2020,Tripura,17721.0,Tested,175.0,17546,,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/106,,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,0.99%,4.44,4439.0,101.0,3992000.0
23/05/2020,Tripura,18737.0,Tested,191.0,18546,,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/126,,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,1.02%,4.69,4694.0,98.0,3992000.0
24/05/2020,Tripura,19278.0,Tested,191.0,19537,,,,,,,,,,,,,,,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,0.99%,4.83,4829.0,101.0,3992000.0
25/05/2020,Tripura,20871.0,Tested,198.0,20637,,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/158,,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,0.95%,5.23,5228.0,105.0,3992000.0
26/05/2020,Tripura,22049.0,Tested,209.0,21840,,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/176,,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,0.95%,5.52,5523.0,105.0,3992000.0
27/05/2020,Tripura,23264.0,Tested,232.0,23032,,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/190,,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,1.00%,5.83,5828.0,100.0,3992000.0
28/05/2020,Tripura,24126.0,Tested,242.0,23884,,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/207,,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,1.00%,6.04,6044.0,100.0,3992000.0
29/05/2020,Tripura,25403.0,Tested,244.0,25159,,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/225,,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,0.96%,6.36,6363.0,104.0,3992000.0
30/05/2020,Tripura,26376.0,Tested,271.0,26105,,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/234,,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,1.03%,6.61,6607.0,97.0,3992000.0
31/05/2020,Tripura,27475.0,Tested,316.0,27159,,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/247,,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,1.15%,6.88,6883.0,87.0,3992000.0
01/06/2020,Tripura,28360.0,Tested,423.0,27937,,,,,,,,,,,,,,,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,1.49%,7.1,7104.0,67.0,3992000.0
02/06/2020,Tripura,29066.0,Tested,471.0,28595,,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/275,,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,1.62%,7.28,7281.0,62.0,3992000.0
03/06/2020,Tripura,30481.0,Tested,622.0,29859,,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/302,,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,2.04%,7.64,7636.0,49.0,3992000.0
04/06/2020,Tripura,31138.0,Tested,646.0,30492,,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/303,,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,2.07%,7.8,7800.0,48.0,3992000.0
05/06/2020,Tripura,32300.0,Tested,694.0,31606,,,829.0,Facility,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/324,,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,2.15%,8.09,8091.0,47.0,3992000.0
06/06/2020,Tripura,33331.0,Tested,749.0,32582,,,,Facility,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/333,,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,2.25%,8.35,8349.0,45.0,3992000.0
07/06/2020,Tripura,35263.0,Tested,802.0,34461,,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/350,,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,2.27%,8.83,8833.0,44.0,3992000.0
08/06/2020,Tripura,37453.0,Tested,840.0,36613,,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/361,,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,2.24%,9.38,9382.0,45.0,3992000.0
09/06/2020,Tripura,38572.0,Tested,866.0,37706,,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/382,,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,2.25%,9.66,9662.0,45.0,3992000.0
10/06/2020,Tripura,40027.0,Tested,897.0,39130,,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/395,,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,2.24%,10.03,10027.0,45.0,3992000.0
11/06/2020,Tripura,41389.0,Tested,915.0,40474,,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/411,,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,2.21%,10.37,10368.0,45.0,3992000.0
12/06/2020,Tripura,40837.0,Tested,960.0,39877,,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/430,,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,2.35%,10.23,10230.0,43.0,3992000.0
13/06/2020,Tripura,43972.0,Tested,1042.0,42930,,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/444,,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,2.37%,11.02,11015.0,42.0,3992000.0
14/06/2020,Tripura,46015.0,Tested,1075.0,44940,,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/466,,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,2.34%,11.53,11527.0,43.0,3992000.0
15/06/2020,Tripura,47683.0,Tested,1084.0,46599,,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/482,,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,2.27%,11.94,11945.0,44.0,3992000.0
16/06/2020,Tripura,49208.0,Tested,1090.0,48118,,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/505,,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,2.22%,12.33,12327.0,45.0,3992000.0
17/06/2020,Tripura,50268.0,Tested,1133.0,49135,,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/524,,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,2.25%,12.59,12592.0,44.0,3992000.0
18/06/2020,Tripura,51495.0,Tested,1154.0,50341,,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/533,,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,2.24%,12.9,12900.0,45.0,3992000.0
19/06/2020,Tripura,52752.0,Tested,1181.0,51571,,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/557,,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,2.24%,13.21,13214.0,45.0,3992000.0
20/06/2020,Tripura,53905.0,Tested,1189.0,52716,,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/576,,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,2.21%,13.5,13503.0,45.0,3992000.0
21/06/2020,Tripura,54983.0,Tested,1224.0,53759,,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/593,,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,2.23%,13.77,13773.0,45.0,3992000.0
22/06/2020,Tripura,56035.0,Tested,1240.0,54795,,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/605,,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,2.21%,14.04,14037.0,45.0,3992000.0
23/06/2020,Tripura,56901.0,Tested,1263.0,55638,,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/617,,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,2.22%,14.25,14254.0,45.0,3992000.0
24/06/2020,Tripura,57753.0,Tested,1263.0,56490,,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/636,,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,,,,,
25/06/2020,Tripura,59025.0,Tested,1295.0,57730,,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/665,,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,,,,,
26/06/2020,Tripura,60199.0,Tested,1330.0,58869,,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/676,,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,,,,,
27/06/2020,Tripura,61194.0,Tested,1339.0,59855,,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/698,,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,,,,,
28/06/2020,Tripura,62278.0,Tested,1351.0,60927,,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/734,,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,,,,,
29/06/2020,Tripura,63364.0,Tested,1385.0,61979,,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/761,,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,,,,,
05/04/2020,Uttar Pradesh,5255.0,Samples Sent,278.0,4796,181.0,,,,,,,,,,,,,,WA circular :/,,,,5.29%,0.02,23.0,19.0,224979000.0
05/04/2020,Uttar Pradesh,5255.0,Samples Sent,278.0,4796,179.0,,3927.0,Institutional,,,,,,,,,,,,,,,5.29%,0.02,23.0,19.0,224979000.0
09/04/2020,Uttar Pradesh,8402.0,Samples Sent,410.0,7898,94.0,,8671.0,Institutional,,,,,,,,,,,https://t.me/c/1428198946/1789,,,,4.88%,0.04,37.0,20.0,224979000.0
10/04/2020,Uttar Pradesh,9332.0,Samples Sent,433.0,8798,101.0,,8771.0,Institutional,,,,,,,,,,,https://t.me/c/1428198946/1831,,,,4.64%,0.04,41.0,22.0,224979000.0
11/04/2020,Uttar Pradesh,10595.0,Samples Sent,452.0,10012,131.0,,8084.0,Institutional,,,,,,,,,,,https://t.me/c/1428198946/1882,,,,4.27%,0.05,47.0,23.0,224979000.0
12/04/2020,Uttar Pradesh,11855.0,Samples Sent,483.0,11250,122.0,,8836.0,Institutional,,,,,,,,,,,https://t.me/indiacovid/2132,,,,4.07%,0.05,53.0,25.0,224979000.0
13/04/2020,Uttar Pradesh,13287.0,Samples Sent,558.0,12542,177.0,,9274.0,Institutional,,,,,,,,,,,https://t.me/indiacovid/2199,,,,4.20%,0.06,59.0,24.0,224979000.0
14/04/2020,Uttar Pradesh,15914.0,Samples Sent,660.0,15134,120.0,,10661.0,Institutional,,,,,,,,,,,https://t.me/indiacovid/2294?single,,,,4.15%,0.07,71.0,24.0,224979000.0
15/04/2020,Uttar Pradesh,19506.0,Samples Sent,727.0,18595,184.0,,10952.0,Institutional,,,,,,,,,,,https://t.me/indiacovid/2356,,,,3.73%,0.09,87.0,27.0,224979000.0
16/04/2020,Uttar Pradesh,21384.0,Samples Sent,805.0,20374,205.0,,,,,,,,,,,,,,https://t.me/indiacovid/2448,,,,3.76%,0.1,95.0,27.0,224979000.0
17/04/2020,Uttar Pradesh,24643.0,Samples Sent,849.0,23648,146.0,,10841.0,Institutional,,,,,,,,,,,https://t.me/indiacovid/2504?single,,,,3.45%,0.11,110.0,29.0,224979000.0
18/04/2020,Uttar Pradesh,28484.0,Samples Sent,974.0,27262,248.0,,10234.0,Institutional,,,,,,,,,,,https://t.me/indiacovid/2588,,,,3.42%,0.13,127.0,29.0,224979000.0
19/04/2020,Uttar Pradesh,31767.0,Samples Sent,1100.0,,,,,,,,,,,,,,,,https://t.me/c/1248471072/11950,,,,3.46%,0.14,141.0,29.0,224979000.0
20/04/2020,Uttar Pradesh,34326.0,Samples Sent,1184.0,32874,268.0,,10800.0,Institutional,,,,,,,,,,,https://twitter.com/ANINewsUP/status/1252244640079556609?s=09,,,,3.45%,0.15,153.0,29.0,224979000.0
21/04/2020,Uttar Pradesh,37933.0,Samples Sent,1337.0,36378,218.0,,11871.0,Institutional,,,,,,,,,,,https://twitter.com/ANINewsUP/status/1252619570222731265?s=19,,,,3.52%,0.17,169.0,28.0,224979000.0
22/04/2020,Uttar Pradesh,42192.0,Samples Sent,1449.0,40263,480.0,,,,,,,,,,,,,,https://twitter.com/ANINewsUP/status/1252986461911052289/photo/1,,,,3.43%,0.19,188.0,29.0,224979000.0
23/04/2020,Uttar Pradesh,45483.0,Samples Sent,1510.0,43495,478.0,,12032.0,Institutional,,,,,,,,,,,https://t.me/indiacovid/3039?single,,,,3.32%,0.2,202.0,30.0,224979000.0
24/04/2020,Uttar Pradesh,53166.0,Samples Sent,1621.0,51161,384.0,,11936.0,Institutional,,,,,,,,,,,https://t.me/indiacovid/3111?single,,,,3.05%,0.24,236.0,33.0,224979000.0
25/04/2020,Uttar Pradesh,56851.0,Samples Sent,1793.0,54216,842.0,,11715.0,Institutional,,,,,,,,,,,https://t.me/indiacovid/3193?single,,,,3.15%,0.25,253.0,32.0,224979000.0
26/04/2020,Uttar Pradesh,61799.0,Samples Sent,1873.0,58492,984.0,,11363.0,Institutional,,,,,,,,,,,https://twitter.com/qazifarazahmad/status/1254434010375131138?s=19,,,,3.03%,0.27,275.0,33.0,224979000.0
27/04/2020,Uttar Pradesh,67145.0,Samples Sent,1896.0,64139,1020.0,,11725.0,Institutional,,,,,,,,,,,https://t.me/indiacovid/3405,,,,2.82%,0.3,298.0,35.0,224979000.0
28/04/2020,Uttar Pradesh,70307.0,Samples Sent,2053.0,67266,988.0,,11487.0,Institutional,,,,,,,,,,,https://t.me/indiacovid/3474,,,,2.92%,0.31,313.0,34.0,224979000.0
29/04/2020,Uttar Pradesh,73716.0,Samples Sent,2134.0,70436,1146.0,,11748.0,Institutional,,,,,,,,,,,https://t.me/indiacovid/3542,,,,2.89%,0.33,328.0,35.0,224979000.0
30/04/2020,Uttar Pradesh,78013.0,Samples Sent,2211.0,74864,938.0,,11782.0,Institutional,,,,,,,,,,,https://t.me/indiacovid/3626,,,,2.83%,0.35,347.0,35.0,224979000.0
01/05/2020,Uttar Pradesh,82459.0,Samples Sent,2328.0,79091,1040.0,,11769.0,Institutional,,,,,,,,,,,https://t.me/indiacovid/3728?single,,,,2.82%,0.37,367.0,35.0,224979000.0
02/05/2020,Uttar Pradesh,85729.0,Samples Sent,2487.0,82356,886.0,,11518.0,Institutional,,,,,,,,,,,https://t.me/indiacovid/3837?single,,,,2.90%,0.38,381.0,34.0,224979000.0
03/05/2020,Uttar Pradesh,95841.0,Samples Sent,2645.0,91828,1008.0,,11049.0,Institutional,,,,,,,,,,,https://t.me/indiacovid/3941?single,,,,2.76%,0.43,426.0,36.0,224979000.0
